id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96236.0,1906609572287,1,1906609572287,36569454267,98306.0,94899.0,-1930.377,-1.966,-39232148613.967,-2.016,19823115.0,19823115.0,21000000.0,108786.0,-11.687,2025-01-20,67.81,141580.467,2013-07-06,2025-02-12 09:08,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2626.8,316492305284,2,316492305284,20418577385,2717.44,2583.1,-81.504,-3.009,-10026524563.132,-3.071,120543070.674,120543070.674,,4878.26,-46.296,2021-11-10,0.433,604974.464,2015-10-20,2025-02-12 09:08,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141927966471,3,141927966471,66550952604,1.0,1.0,-0.0,-0.03,26283480.0,0.019,141953250507.843,141953250507.843,,1.32,-24.432,2018-07-24,0.573,74.637,2015-03-02,2025-02-12 09:07,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,139382820402,4,241270547642,4209130402,2.51,2.38,-0.084,-3.364,-4979711169.615,-3.449,57762545657.0,99986504676.0,100000000000.0,3.4,-29.126,2018-01-07,0.003,89566.038,2014-05-22,2025-02-12 09:08,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.79,95456934415,5,116133097957,3797481377,205.54,193.71,-8.391,-4.109,-4208346111.937,-4.222,488184520.774,593926267.582,,293.31,-33.429,2025-01-19,0.501,38889.534,2020-05-11,2025-02-12 09:08,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,637.96,93030977471,6,93030977471,1242796447,645.59,626.18,-0.682,-0.107,-131156542.986,-0.141,145887575.79,145887575.79,200000000.0,788.84,-19.183,2024-12-04,0.04,1600999.293,2017-10-19,2025-02-12 09:08,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56037827141,7,56037827141,6024470878,1.0,1.0,0.0,0.009,-214019396.218,-0.38,56038105443.86,56038105443.86,,1.17,-14.73,2019-05-08,0.878,13.937,2023-03-11,2025-02-12 09:08,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.254,37609448647,8,37620494964,1422277385,0.267,0.249,-0.012,-4.449,-1787577602.343,-4.537,147968466383.705,148011926383.705,,0.732,-65.344,2021-05-08,0.0,291645.996,2015-05-06,2025-02-12 09:08,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.775,27804793266,9,34842832873,1361644526,0.815,0.756,-0.029,-3.641,-1083296545.029,-3.75,35910274619.491,45000000000.0,45000000000.0,3.09,-75.065,2021-09-02,0.019,3898.037,2020-03-13,2025-02-12 09:08,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2622.02,24752942813,10,24752942813,106423012,2714.24,2584.08,-84.816,-3.133,-701981231.417,-2.758,9444651.451,9444651.451,,4829.57,-45.804,2021-11-10,482.9,442.026,2020-12-22,2025-02-12 09:08,/13442/large/steth_logo.png?1696513206
