id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96950.0,1920555504281,1,1920555504281,28375738201,97231.0,95410.0,812.56,0.84,19410501571.0,1.021,19824028,19824028.0,21000000.0,108786.0,-10.93,2025-01-20,67.81,142794.218,2013-07-06,2025-02-14 10:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2706.87,326097807204,2,326097807204,17353587175,2718.98,2619.67,34.28,1.28,4869941806.0,1.516,120547760,120547760.014,,4878.26,-44.566,2021-11-10,0.433,624459.116,2015-10-20,2025-02-14 10:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155722952204,3,269292477897,5431552119,2.72,2.42,0.265,10.89,15007629279.0,10.665,57818864895,99986451428.0,100000000000.0,3.4,-20.859,2018-01-07,0.003,100025.214,2014-05-22,2025-02-14 10:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141828272159,4,141828272159,24783647162,1.0,1.0,0.0,0.01,-106743444.863,-0.075,141805189026,141805189026.549,,1.32,-24.407,2018-07-24,0.573,74.695,2015-03-02,2025-02-14 10:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.65,97744264130,5,97744264130,4448350850,728.54,662.94,-28.822,-4.12,-4027004174.32,-3.957,145887575,145887575.79,200000000.0,788.84,-15.046,2024-12-04,0.04,1682956.147,2017-10-19,2025-02-14 10:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.71,96436669593,6,117329781634,2986545063,197.8,189.49,4.77,2.47,2384179936.0,2.535,488289240,594077648.978,,293.31,-32.666,2025-01-19,0.501,39336.426,2020-05-11,2025-02-14 10:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131520947,7,56144270763,4356590391,1.0,1.0,0.0,0.01,81290439.0,0.145,56136911266,56149662306.445,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 10:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39415749507,8,39417988804,1470304337,0.27,0.25,0.009,3.51,1403309840.0,3.692,148031526383,148039936383.705,,0.732,-63.616,2021-05-08,0.0,306192.267,2015-05-06,2025-02-14 10:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29167525182,9,36542503859,734097585,0.83,0.77,0.035,4.46,1307462191.0,4.693,35918136268,45000000000.0,45000000000.0,3.09,-73.699,2021-09-02,0.019,4116.928,2020-03-13,2025-02-14 10:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2706.51,25421539665,10,25426431273,54236959,2715.09,2618.53,37.6,1.41,364494799.0,1.455,9406091,9407900.987,,4829.57,-44.031,2021-11-10,482.9,459.763,2020-12-22,2025-02-14 10:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19957428344,11,19957451445,625980627,0.24,0.23,-0.009,-3.54,-715002572.299,-3.459,86098648361,86098748023.125,,0.431,-46.252,2024-12-04,0.002,12747.37,2017-11-12,2025-02-14 10:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97043.0,12521210027,12,12521210027,399974299,97141.0,95283.0,1025.32,1.07,131798731.0,1.064,129138,129138.42,129138.42,108368.0,-10.543,2025-01-20,3139.17,2988.161,2019-04-02,2025-02-14 10:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.9,12020566668,13,18838061784,425136750,18.94,18.25,0.139,0.74,51576037.0,0.431,638099970,1000000000.0,1000000000.0,52.7,-64.26,2021-05-10,0.148,12609.796,2017-11-29,2025-02-14 10:05,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.53,10909732842,14,35309924713,1029783040,3.54,3.42,0.025,0.7,132628248.0,1.231,3089707194,10000000000.0,10000000000.0,5.35,-33.984,2025-01-04,0.365,867.416,2023-10-19,2025-02-14 10:05,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3238.12,10816618832,15,10816618832,36233458,3239.64,3130.05,47.41,1.49,170569360.0,1.602,3341263,3341263.091,,7256.02,-55.385,2022-05-13,558.54,479.595,2022-05-13,2025-02-14 10:05,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10799409812,16,17644987713,306558101,0.35,0.32,0.029,8.79,848459288.0,8.526,30603012979,50001786894.45,50001786894.45,0.876,-59.837,2018-01-03,0.0,73756.495,2015-03-05,2025-02-14 10:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.95,10663843008,17,11656203118,271060485,26.0,25.17,0.431,1.69,185922575.0,1.774,411959304,450295575.904,720000000.0,144.96,-82.133,2021-11-21,2.8,824.652,2020-12-31,2025-02-14 10:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9726458226,18,9730640316,254443290,0.0,0.0,0.0,0.9,97153355.0,1.009,589253884437209,589507246180435.4,,0.0,-80.833,2021-10-28,0.0,29297776.405,2020-11-28,2025-02-14 10:05,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.83,9626764308,19,9626811307,1193461037,128.54,119.18,6.54,5.39,487631822.0,5.336,75530639,75531008.233,84000000.0,410.26,-68.998,2021-05-10,1.15,10970.994,2015-01-14,2025-02-14 10:05,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9465484057,20,19438750267,173332750,3.8,3.66,0.093,2.5,226531340.0,2.452,2494233805,5122272432.928,,8.25,-54.043,2024-06-15,0.519,630.343,2021-09-21,2025-02-14 10:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.8,9053908550,21,9652612035,435459,9.81,9.72,0.009,0.09,11280182.0,0.125,924130000,985239504.0,,9.95,-1.48,2025-02-09,0.8,1124.958,2019-12-24,2025-02-14 10:05,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.01,8998948038,22,26948494035,160207877,26.96,24.65,2.11,8.48,728162908.0,8.804,333928180,999990391.0,1000000000.0,34.96,-23.244,2024-12-22,3.81,604.519,2024-11-29,2025-02-14 10:05,/50882/large/hyperliquid.jpg?1729431300
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8821342697,23,11525254406,236742762,0.23,0.22,0.004,1.97,168875424.0,1.952,38269622458,50000000000.0,50000000000.0,0.569,-59.54,2021-09-15,0.01,2235.533,2020-01-02,2025-02-14 10:05,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8674622233,24,8674622233,12554176,1.0,1.0,-0.001,-0.09,94468109.0,1.101,8679290109,8679290109.569,,1.057,-5.426,2024-10-29,0.948,5.45,2024-10-03,2025-02-14 10:05,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2707.72,8142588749,25,8142588749,836332129,2718.46,2619.07,38.14,1.43,282989674.0,3.601,3011762,3011762.81,,4799.89,-43.67,2021-11-09,82.1,3193.138,2018-12-15,2025-02-14 10:05,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7939398434,26,7939398434,214201128,5.24,5.09,0.102,1.99,158794786.0,2.041,1522267060,1522267060.0,,54.98,-90.505,2021-11-04,2.7,93.529,2020-08-20,2025-02-14 10:05,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,340.67,6744623260,27,6744638141,157735018,340.75,328.01,7.5,2.25,138007563.0,2.089,19829165,19829209.272,21000000.0,3785.82,-91.015,2017-12-20,76.93,342.159,2018-12-16,2025-02-14 10:05,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.55,6671606267,28,6671606267,375206580,5.88,5.23,-0.2,-3.48,-192754075.437,-2.808,1199999994,1199999994.2,2000000000.0,8.45,-34.302,2024-12-27,0.014,38779.006,2020-06-25,2025-02-14 10:05,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.0,5991229127,29,9977348887,220734499,10.05,9.5,0.327,3.38,207943355.0,3.596,600483073,1000000000.0,1000000000.0,44.92,-77.786,2021-05-03,1.03,868.577,2020-09-17,2025-02-14 10:05,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989012753,30,5989012753,90200994,1.0,1.0,0.001,0.07,-12639879.388,-0.211,5987231037,5987231037.22,,1.032,-3.134,2023-12-20,0.929,7.558,2024-10-04,2025-02-14 10:05,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2869.93,5475251721,31,5475251721,11717671,2874.34,2777.66,41.41,1.46,63454678.0,1.173,1909951,1909951.896,,4311.81,-33.424,2024-12-06,2231.18,28.66,2024-01-08,2025-02-14 10:05,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.58,5434477955,32,10104865223,234667649,5.87,5.36,-0.145,-2.54,-114669548.552,-2.066,972262135,1807823662.87,,6.41,-12.866,2025-02-07,0.017,32256.498,2023-10-12,2025-02-14 10:05,/12151/large/OM_Token.png?1696511991
