id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95364.0,1893861299374,1,1893864642745,27681700775,96915.0,95243.0,-676.882,-0.7,-10045830785.051,-0.528,19825840,19825875.0,21000000.0,108786.0,-12.395,2025-01-20,67.81,140444.069,2013-07-06,2025-02-18 09:37,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2670.07,322531529669,2,322531529669,26912597856,2832.06,2658.75,-22.45,-0.83,-1405282226.952,-0.434,120556761,120556761.348,,4878.26,-45.275,2021-11-10,0.433,616469.459,2015-10-20,2025-02-18 09:37,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148822572608,3,257359617047,4130139637,2.72,2.55,-0.087,-3.27,-4465112576.067,-2.913,57818864895,99986451428.0,100000000000.0,3.4,-24.574,2018-01-07,0.003,95325.379,2014-05-22,2025-02-18 09:37,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141735211880,4,141735211880,62392395677,1.0,1.0,-0.0,-0.02,-257008947.072,-0.181,141762384601,141762384601.695,,1.32,-24.434,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:37,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.76,94844087585,5,94844087585,1051002633,681.01,645.3,-17.706,-2.65,-2531397457.268,-2.6,145887575,145887575.79,200000000.0,788.84,-17.788,2024-12-04,0.04,1628630.88,2017-10-19,2025-02-18 09:37,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.01,81404108255,6,99046581689,5944278219,186.51,164.88,-16.114,-8.85,-7318797085.975,-8.249,488507607,594380426.841,,293.31,-43.462,2025-01-19,0.501,33013.454,2020-05-11,2025-02-18 09:37,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56495192227,7,56514502588,8767750412,1.0,1.0,-0.0,-0.01,70167300.0,0.124,56502137517,56521450252.012,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:37,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37180323664,8,37189507163,1439826420,0.27,0.25,-0.01,-3.66,-1303057265.849,-3.386,148057346383,148093916383.705,,0.732,-65.836,2021-05-08,0.0,287499.431,2015-05-06,2025-02-18 09:37,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27960444383,9,35022661487,909988842,0.82,0.78,-0.018,-2.23,-617083243.828,-2.159,35925881809,45000000000.0,45000000000.0,3.09,-74.888,2021-09-02,0.019,3926.363,2020-03-13,2025-02-18 09:37,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2669.09,25140657135,10,25140657135,73789654,2832.41,2656.78,-21.008,-0.78,-110919299.807,-0.439,9402564,9402564.907,,4829.57,-44.783,2021-11-10,482.9,452.236,2020-12-22,2025-02-18 09:37,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20655838536,11,20655860281,817050912,0.25,0.24,-0.006,-2.35,-484513672.539,-2.292,86093232488,86093150899.122,,0.431,-44.674,2024-12-04,0.002,13124.575,2017-11-12,2025-02-18 09:37,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95224.0,12313711701,12,12313711701,318162107,96877.0,95174.0,-816.227,-0.85,-77096714.106,-0.622,129138,129138.42,129138.42,108368.0,-12.177,2025-01-20,3139.17,2931.738,2019-04-02,2025-02-18 09:37,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11532467507,13,18073135936,684357915,19.7,18.03,-0.869,-4.6,-512267802.996,-4.253,638099970,1000000000.0,1000000000.0,52.7,-65.777,2021-05-10,0.148,12070.202,2017-11-29,2025-02-18 09:37,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3185.07,10763974198,14,10763974198,23363070,3371.97,3175.45,-22.515,-0.7,-22592354.318,-0.209,3376235,3376235.507,,7256.02,-56.08,2022-05-13,558.54,470.567,2022-05-13,2025-02-18 09:37,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9955971795,15,16261600619,188638030,0.35,0.32,-0.012,-3.64,-358457490.479,-3.475,30613000017,50001786894.45,50001786894.45,0.876,-62.94,2018-01-03,0.0,68050.735,2015-03-05,2025-02-18 09:37,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.96,9936957624,16,10817734989,355810203,25.85,23.87,-1.064,-4.25,-402142674.366,-3.89,413706439,450375939.666,720000000.0,144.96,-83.482,2021-11-21,2.8,754.836,2020-12-31,2025-02-18 09:37,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.06,9475508969,17,30667983638,833750972,3.35,3.07,-0.192,-5.9,-579770939.032,-5.766,3089707194,10000000000.0,10000000000.0,5.35,-42.646,2025-01-04,0.365,740.488,2023-10-19,2025-02-18 09:37,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.73,9361677538,18,9361712390,1058002133,126.11,120.41,-1.813,-1.44,-107870232.674,-1.139,75545239,75545614.483,84000000.0,410.26,-69.92,2021-05-10,1.15,10641.768,2015-01-14,2025-02-18 09:37,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9072533849,19,18630549437,144524953,3.85,3.62,-0.158,-4.17,-368740291.262,-3.906,2494553182,5122592780.7,,8.25,-56.022,2024-06-15,0.519,598.883,2021-09-21,2025-02-18 09:37,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8991083158,20,8994949449,238342835,0.0,0.0,-0.0,-3.78,-316636477.248,-3.402,589253833751263,589507221161674.5,,0.0,-82.354,2021-10-28,0.0,26971967.087,2020-11-28,2025-02-18 09:37,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.58,8871957800,21,9458773659,414868,9.82,9.56,-0.178,-1.83,-142864158.74,-1.585,924115917,985239504.0,,9.95,-3.637,2025-02-09,0.8,1098.14,2019-12-24,2025-02-18 09:37,/8418/large/leo-token.png?1696508607
