id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96674.0,1916222634187,1,1916222634187,28818030814,97231.0,95410.0,861.83,0.9,16588445795.0,0.873,19824131,19824131.0,21000000.0,108786.0,-11.138,2025-01-20,67.81,142461.017,2013-07-06,2025-02-14 14:00,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2684.88,323550303560,2,323550303560,17303471808,2718.98,2619.67,28.33,1.07,3244065723.0,1.013,120547760,120547760.014,,4878.26,-44.971,2021-11-10,0.433,619893.17,2015-10-20,2025-02-14 14:00,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155852789434,3,269517006067,6943066422,2.77,2.42,0.262,10.76,15040905570.0,10.682,57818864895,99986451428.0,100000000000.0,3.4,-20.661,2018-01-07,0.003,100275.177,2014-05-22,2025-02-14 14:00,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141813709770,4,141813709770,42144068408,1.0,1.0,-0.0,-0.0,-124220172.995,-0.088,141805189026,141805189026.549,,1.32,-24.415,2018-07-24,0.573,74.677,2015-03-02,2025-02-14 14:00,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.71,97193040924,5,97193040924,4526564510,728.54,662.79,-36.293,-5.16,-5442762185.935,-5.303,145887575,145887575.79,200000000.0,788.84,-15.48,2024-12-04,0.04,1674364.307,2017-10-19,2025-02-14 14:00,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.17,96263894100,6,117119577049,3449523064,201.12,189.49,6.35,3.33,2797608549.0,2.993,488289092,594077483.628,,293.31,-32.626,2025-01-19,0.501,39359.773,2020-05-11,2025-02-14 14:00,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56179120460,7,56179828371,4308735691,1.0,1.0,-0.0,-0.01,109691230.0,0.196,56184795436,56185503418.939,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-14 14:00,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39669770331,8,39672629697,1759334472,0.27,0.25,0.012,4.66,1762771282.0,4.65,148031526383,148042196383.705,,0.732,-63.363,2021-05-08,0.0,308316.19,2015-05-06,2025-02-14 14:00,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28690603502,9,35944993023,822820098,0.83,0.77,0.02,2.62,614959052.0,2.19,35918136268,45000000000.0,45000000000.0,3.09,-74.092,2021-09-02,0.019,4053.935,2020-03-13,2025-02-14 14:00,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2684.38,25242152257,10,25200376030,58425794,2715.09,2618.53,27.75,1.04,245370586.0,0.982,9408105,9392535.246,,4829.57,-44.401,2021-11-10,482.9,456.063,2020-12-22,2025-02-14 14:00,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19847009591,11,19847015927,613967849,0.24,0.23,-0.005,-1.95,-405148194.253,-2.001,86097849027,86097876512.546,,0.431,-46.532,2024-12-04,0.002,12680.453,2017-11-12,2025-02-14 14:00,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96600.0,12473332964,12,12473332964,294282663,97240.0,95283.0,809.41,0.84,99729405.0,0.806,129138,129138.42,129138.42,108368.0,-10.829,2025-01-20,3139.17,2978.289,2019-04-02,2025-02-14 14:00,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.93,12070411528,13,18916176285,461190296,19.28,18.25,0.415,2.24,255848221.0,2.166,638099970,1000000000.0,1000000000.0,52.7,-64.079,2021-05-10,0.148,12674.238,2017-11-29,2025-02-14 14:00,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.54,10916875741,14,35333043081,1017049017,3.65,3.42,0.061,1.76,169174990.0,1.574,3089707194,10000000000.0,10000000000.0,5.35,-33.815,2025-01-04,0.365,869.901,2023-10-19,2025-02-14 14:00,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3203.07,10696520240,15,10696520240,41443803,3244.49,3130.05,23.0,0.72,103480409.0,0.977,3339463,3339463.616,,7256.02,-55.789,2022-05-13,558.54,474.35,2022-05-13,2025-02-14 14:00,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10694017095,16,17472788411,368356969,0.36,0.32,0.023,7.2,710832377.0,7.12,30603012597,50001786894.45,50001786894.45,0.876,-60.086,2018-01-03,0.0,73300.057,2015-03-05,2025-02-14 14:00,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.93,10676234802,17,11669748547,283343291,26.31,25.17,0.454,1.78,152186455.0,1.446,411959748,450296079.242,720000000.0,144.96,-82.096,2021-11-21,2.8,826.545,2020-12-31,2025-02-14 14:00,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9698001319,18,9702171172,266701560,0.0,0.0,0.0,1.75,143996468.0,1.507,589253884132424,589507245875650.2,,0.0,-80.887,2021-10-28,0.0,29214845.201,2020-11-28,2025-02-14 14:00,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.07,9670995644,19,9671118883,1551325381,132.93,119.18,7.17,5.93,528879592.0,5.785,75530639,75531601.983,84000000.0,410.26,-68.785,2021-05-10,1.15,11047.14,2015-01-14,2025-02-14 14:00,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9429817213,20,19365460910,165005610,3.82,3.66,0.116,3.17,293442821.0,3.212,2494244726,5122283672.457,,8.25,-54.323,2024-06-15,0.519,625.88,2021-09-21,2025-02-14 14:00,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.16,9067408108,21,27153506421,163637357,27.35,24.65,1.91,7.57,631761793.0,7.489,333928180,999990391.0,1000000000.0,34.96,-22.397,2024-12-22,3.81,612.293,2024-11-29,2025-02-14 14:00,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9047547826,22,9645836450,397504,9.83,9.72,0.004,0.04,7178447.0,0.079,924129449,985239504.0,,9.95,-1.574,2025-02-09,0.8,1123.793,2019-12-24,2025-02-14 14:00,/8418/large/leo-token.png?1696508607
