id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96203.0,1907456813149,1,1907456813149,17702615042,97386.0,95880.0,-1010.383,-1.04,-19969778548.338,-1.036,19825387,19825387.0,21000000.0,108786.0,-11.528,2025-01-20,67.81,141834.754,2013-07-06,2025-02-17 10:37,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2717.22,327511855688,2,327511855688,12719200076,2720.97,2653.34,17.17,0.64,2044757610.0,0.628,120555264,120555264.231,,4878.26,-44.239,2021-11-10,0.433,628141.154,2015-10-20,2025-02-17 10:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154752992655,3,267615122012,3605858466,2.77,2.64,-0.071,-2.57,-4094648858.223,-2.578,57818864895,99986451428.0,100000000000.0,3.4,-21.015,2018-01-07,0.003,99827.223,2014-05-22,2025-02-17 10:37,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992304647,4,141992304647,21844598634,1.0,1.0,-0.0,-0.01,-10671821.217,-0.008,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 10:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.64,97852300176,5,97852300176,1228648274,683.3,656.13,14.51,2.21,2242746802.0,2.346,145887575,145887575.79,200000000.0,788.84,-15.044,2024-12-04,0.04,1683001.238,2017-10-19,2025-02-17 10:37,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.46,90096923637,6,109621816254,3556503543,193.75,181.06,-8.584,-4.45,-4189648901.348,-4.444,488389477,594228297.863,,293.31,-37.017,2025-01-19,0.501,36788.467,2020-05-11,2025-02-17 10:37,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56421840358,7,56428991654,5941578679,1.0,1.0,-0.0,-0.0,-18538117.477,-0.033,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 10:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38997494008,8,39002817211,1054218109,0.27,0.26,-0.006,-2.34,-939690334.024,-2.353,148057346383,148077556383.705,,0.732,-64.04,2021-05-08,0.0,302621.795,2015-05-06,2025-02-17 10:37,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28523035637,9,35735055797,649888378,0.81,0.76,0.017,2.21,651589505.0,2.338,35918136268,45000000000.0,45000000000.0,3.09,-74.183,2021-09-02,0.019,4039.453,2020-03-13,2025-02-17 10:37,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2716.39,25534868282,10,25534868282,31918878,2718.39,2655.65,15.78,0.58,168640800.0,0.665,9400280,9400280.734,,4829.57,-43.756,2021-11-10,482.9,462.513,2020-12-22,2025-02-17 10:37,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21216802996,11,21216900927,708045997,0.25,0.24,0.007,3.08,634463875.0,3.083,86095509632,86095907024.793,,0.431,-43.0,2024-12-04,0.002,13524.717,2017-11-12,2025-02-17 10:37,/1094/large/tron-logo.png?1696502193
