id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97784.0,1938574610952,1,1938574610952,25762216068,97778.0,95613.0,1676.45,1.74,31580994983.0,1.656,19826800,19826800.0,21000000.0,108786.0,-10.318,2025-01-20,67.81,143775.935,2013-07-06,2025-02-20 15:18,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2761.03,332906877521,2,332906877521,13711086865,2761.39,2686.42,50.53,1.86,5715530918.0,1.747,120561583,120561583.884,,4878.26,-43.704,2021-11-10,0.433,634175.018,2015-10-20,2025-02-20 15:18,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,158045819014,3,273309423057,4586713274,2.74,2.58,0.131,5.04,7772571528.0,5.172,57818864895,99986451428.0,100000000000.0,3.4,-20.469,2018-01-07,0.003,100518.773,2014-05-22,2025-02-20 15:18,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141795433807,4,141795433807,27974077418,1.0,1.0,0.0,0.03,41056060.0,0.029,141779694043,141779694043.473,,1.32,-24.412,2018-07-24,0.573,74.684,2015-03-02,2025-02-20 15:18,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.32,95347008785,5,95347008785,849069085,659.04,646.74,-3.12,-0.48,-504239337.831,-0.526,145887575,145887575.79,200000000.0,788.84,-17.506,2024-12-04,0.04,1634223.366,2017-10-19,2025-02-20 15:18,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,175.27,85597280515,6,104152067039,3759019286,175.33,166.89,4.97,2.92,2298742008.0,2.76,488615160,594531493.104,,293.31,-40.687,2025-01-19,0.501,34639.006,2020-05-11,2025-02-20 15:18,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302913610,7,56303895575,4666575864,1.0,1.0,0.0,0.0,8352947.0,0.015,56308186744,56309168800.558,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 15:18,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37935826110,8,37953131471,1053292905,0.26,0.25,0.003,1.13,397116155.0,1.058,148057346383,148124886383.705,,0.732,-65.213,2021-05-08,0.0,292748.264,2015-05-06,2025-02-20 15:18,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28522493629,9,35726672490,644500291,0.79,0.75,0.031,4.04,1061010921.0,3.864,35925881809,45000000000.0,45000000000.0,3.09,-74.439,2021-09-02,0.019,3998.329,2020-03-13,2025-02-20 15:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2758.0,25945529635,10,25945529635,44596343,2758.03,2687.44,45.26,1.67,460286713.0,1.806,9407273,9407273.249,,4829.57,-43.164,2021-11-10,482.9,468.435,2020-12-22,2025-02-20 15:18,/13442/large/steth_logo.png?1696513206
