id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95680.0,1897630585726,1,1897632117160,24383269901,96915.0,95117.0,-464.564,-0.48,-8029036097.415,-0.421,19825915,19825931.0,21000000.0,108786.0,-12.016,2025-01-20,67.81,141052.668,2013-07-06,2025-02-18 12:03,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2693.6,324892868046,2,324892868046,25658856820,2832.06,2658.75,-56.863,-2.07,-6601795846.058,-1.992,120556761,120556761.348,,4878.26,-44.756,2021-11-10,0.433,622315.086,2015-10-20,2025-02-18 12:02,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149701782520,3,258880039133,4154062660,2.72,2.55,-0.09,-3.38,-5165616032.188,-3.336,57818864895,99986451428.0,100000000000.0,3.4,-23.799,2018-01-07,0.003,96305.117,2014-05-22,2025-02-18 12:03,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141731329404,4,141731329404,48943710661,1.0,1.0,-0.0,-0.02,-263516920.379,-0.186,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.628,2015-03-02,2025-02-18 12:02,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.57,95405363599,5,95405363599,1079623317,681.01,644.53,-13.72,-2.06,-1902640524.488,-1.955,145887575,145887575.79,200000000.0,788.84,-17.094,2024-12-04,0.04,1642376.794,2017-10-19,2025-02-18 12:03,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.07,82103938507,6,99898088139,6456245857,186.51,164.22,-15.455,-8.42,-7456088283.298,-8.325,488507489,594380308.247,,293.31,-42.679,2025-01-19,0.501,33471.785,2020-05-11,2025-02-18 12:02,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502921861,7,56502952772,4419714200,1.0,1.0,-0.0,-0.01,76066777.0,0.135,56508935719,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 12:02,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37322864715,8,37332522047,1448722617,0.27,0.25,-0.011,-4.15,-1594371602.625,-4.097,148057346383,148095656383.705,,0.732,-65.544,2021-05-08,0.0,289960.296,2015-05-06,2025-02-18 12:03,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27939305931,9,34996183910,912523482,0.82,0.77,-0.023,-2.9,-699171726.875,-2.441,35925881809,45000000000.0,45000000000.0,3.09,-74.804,2021-09-02,0.019,3939.905,2020-03-13,2025-02-18 12:03,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2692.89,25341804813,10,25341804813,70918972,2832.41,2656.03,-57.757,-2.1,-517831884.953,-2.002,9405671,9405671.22,,4829.57,-44.224,2021-11-10,482.9,457.827,2020-12-22,2025-02-18 12:02,/13442/large/steth_logo.png?1696513206
