id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95518.0,1893423084751,1,1893423084751,27885119650,96663.0,95117.0,-1105.803,-1.14,-24272649014.479,-1.266,19826003,19826003.0,21000000.0,108786.0,-12.078,2025-01-20,67.81,140953.182,2013-07-06,2025-02-18 16:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2685.27,323669867335,2,323669867335,24168950613,2824.7,2658.75,-139.427,-4.94,-17611866575.206,-5.161,120556761,120556761.348,,4878.26,-44.878,2021-11-10,0.433,620950.649,2015-10-20,2025-02-18 16:07,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148750918904,3,257235705940,4172777155,2.71,2.55,-0.135,-4.98,-8045251257.772,-5.131,57818864895,99986451428.0,100000000000.0,3.4,-24.129,2018-01-07,0.003,95888.043,2014-05-22,2025-02-18 16:07,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141715597113,4,141715597113,56851817804,1.0,1.0,-0.0,-0.03,-279267109.294,-0.197,141762384601,141762384601.695,,1.32,-24.444,2018-07-24,0.573,74.609,2015-03-02,2025-02-18 16:07,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.31,95160169092,5,95160169092,1035295610,679.75,644.53,-27.44,-4.04,-4092551513.776,-4.123,145887575,145887575.79,200000000.0,788.84,-17.24,2024-12-04,0.04,1639492.829,2017-10-19,2025-02-18 16:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.86,81445125503,6,99096589231,6818218449,183.69,164.22,-16.829,-9.16,-8655364084.674,-9.606,488506889,594380157.808,,293.31,-43.24,2025-01-19,0.501,33143.46,2020-05-11,2025-02-18 16:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56462012310,7,56473156041,5472222224,1.0,1.0,-0.0,-0.01,-31757314.274,-0.056,56467771173,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37090813401,8,37100986877,1335376866,0.27,0.25,-0.016,-6.09,-2497200504.977,-6.308,148057346383,148097956383.705,,0.732,-65.683,2021-05-08,0.0,288788.246,2015-05-06,2025-02-18 16:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27843928497,9,34876716151,873118635,0.82,0.77,-0.049,-5.95,-1792441036.074,-6.048,35925881809,45000000000.0,45000000000.0,3.09,-74.858,2021-09-02,0.019,3931.23,2020-03-13,2025-02-18 16:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2686.22,25213426613,10,25213426613,70754984,2832.41,2656.03,-146.19,-5.16,-1378563982.544,-5.184,9397879,9397879.08,,4829.57,-44.374,2021-11-10,482.9,456.327,2020-12-22,2025-02-18 16:07,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20205959153,11,20206001121,783276824,0.24,0.23,-0.01,-4.05,-863116420.968,-4.097,86091486308,86091665122.039,,0.431,-45.518,2024-12-04,0.002,12922.763,2017-11-12,2025-02-18 16:07,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95361.0,12314494402,12,12314494402,338133754,96661.0,94934.0,-1300.423,-1.34,-172668415.854,-1.383,129138,129138.42,129138.42,108368.0,-11.976,2025-01-20,3139.17,2938.681,2019-04-02,2025-02-18 16:07,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.95,11448218840,13,17941105422,665566217,19.67,17.86,-1.728,-8.78,-1131244466.958,-8.993,638099970,1000000000.0,1000000000.0,52.7,-65.894,2021-05-10,0.148,12028.618,2017-11-29,2025-02-18 16:07,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3210.72,10835810663,14,10835810663,19090324,3371.97,3175.45,-131.962,-3.95,-426091504.704,-3.783,3374918,3374918.601,,7256.02,-55.784,2022-05-13,558.54,474.411,2022-05-13,2025-02-18 16:07,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9918018300,15,16199609515,182352566,0.34,0.32,-0.02,-5.94,-646134278.992,-6.116,30612999468,50001786894.45,50001786894.45,0.876,-62.946,2018-01-03,0.0,68039.685,2015-03-05,2025-02-18 16:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.79,9829638042,16,10700891996,340455524,25.79,23.67,-2.003,-7.77,-873361624.302,-8.16,413709216,450378501.029,720000000.0,144.96,-83.604,2021-11-21,2.8,748.542,2020-12-31,2025-02-18 16:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.1,9569626523,17,30972600058,894655279,3.33,3.02,-0.23,-6.9,-743267554.131,-7.207,3089707194,10000000000.0,10000000000.0,5.35,-42.086,2025-01-04,0.365,748.693,2023-10-19,2025-02-18 16:07,/26375/large/sui-ocean-square.png?1727791290
