id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95980.0,1902591967058,1,1902591967058,37970927302,98098.0,95313.0,219.67,0.23,3118334081.0,0.164,19823709,19823709.0,21000000.0,108786.0,-11.487,2025-01-20,67.81,141900.844,2013-07-06,2025-02-13 16:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2648.2,319144473941,2,319144473941,23949821436,2782.27,2591.26,40.3,1.54,4926390987.0,1.568,120545397,120545397.974,,4878.26,-45.635,2021-11-10,0.433,612411.123,2015-10-20,2025-02-13 16:38,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141927380527,3,141927380527,72417416254,1.0,1.0,0.0,0.01,-9009074.381,-0.006,141925329575,141925329575.663,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-13 16:38,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,141175761654,4,244374114614,3701557450,2.49,2.39,0.035,1.47,2181456602.0,1.569,57762545657,99986504676.0,100000000000.0,3.4,-28.072,2018-01-07,0.003,90899.779,2014-05-22,2025-02-13 16:38,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,704.07,102805050784,5,102805050784,4599020710,728.54,654.49,49.58,7.58,7306962217.0,7.651,145887575,145887575.79,200000000.0,788.84,-10.282,2024-12-04,0.04,1777346.945,2017-10-19,2025-02-13 16:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.71,93545196795,6,113810245379,3780264771,198.18,189.49,-1.223,-0.63,-642406859.994,-0.682,488170647,593924894.881,,293.31,-34.552,2025-01-19,0.501,38231.732,2020-05-11,2025-02-13 16:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56011726239,7,56000387579,9729776577,1.0,1.0,-0.0,-0.01,-97833919.111,-0.174,56015723459,56004383989.86,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-13 16:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37883089968,8,37883166743,1582489582,0.27,0.25,0.001,0.46,224780144.0,0.597,148029786383,148030086383.705,,0.732,-64.901,2021-05-08,0.0,295374.787,2015-05-06,2025-02-13 16:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28154352104,9,35273151012,763327159,0.81,0.76,0.007,0.88,382513266.0,1.377,35918136268,45000000000.0,45000000000.0,3.09,-74.613,2021-09-02,0.019,3970.525,2020-03-13,2025-02-13 16:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2645.42,24839979378,10,24839979378,113688329,2781.03,2587.57,40.41,1.55,396269447.0,1.621,9393079,9393079.862,,4829.57,-45.17,2021-11-10,482.9,448.373,2020-12-22,2025-02-13 16:38,/13442/large/steth_logo.png?1696513206
