id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96321.0,1911109530870,1,1911109530870,43952769731,98098.0,95313.0,712.78,0.75,16311005156.0,0.861,19823709,19823709.0,21000000.0,108786.0,-11.738,2025-01-20,67.81,141497.626,2013-07-06,2025-02-13 16:49,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2660.09,321077186867,2,321077186867,20735738669,2782.27,2591.26,55.26,2.12,7267486149.0,2.316,120545397,120545397.974,,4878.26,-45.665,2021-11-10,0.433,612073.018,2015-10-20,2025-02-13 16:49,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141927234798,3,141927234798,48905219836,1.0,1.0,0.0,0.01,-9638678.4,-0.007,141925329575,141925329575.663,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-13 16:49,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.45,141765892100,4,245395625696,3709242380,2.49,2.39,0.054,2.24,3219292304.0,2.324,57762545657,99986504676.0,100000000000.0,3.4,-28.046,2018-01-07,0.003,90932.71,2014-05-22,2025-02-13 16:49,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,709.71,103533232959,5,103533232959,4679224947,728.54,656.93,52.78,8.04,7706915274.0,8.043,145887575,145887575.79,200000000.0,788.84,-10.692,2024-12-04,0.04,1769206.994,2017-10-19,2025-02-13 16:49,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,192.73,94185387889,6,114589123483,4113840449,198.18,189.49,0.424,0.22,86579036.0,0.092,488170647,593924878.733,,293.31,-34.35,2025-01-19,0.501,38350.091,2020-05-11,2025-02-13 16:49,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,55995849018,7,55998849968,7838994900,1.0,1.0,-0.0,-0.01,-113720674.197,-0.203,56001382742,56004383989.86,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-13 16:49,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38099744083,8,38099821297,1705766093,0.27,0.25,0.003,1.23,527514573.0,1.404,148029786383,148030086383.705,,0.732,-64.986,2021-05-08,0.0,294658.758,2015-05-06,2025-02-13 16:49,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28336923237,9,35501885068,798872478,0.81,0.76,0.016,2.07,597441003.0,2.154,35918136268,45000000000.0,45000000000.0,3.09,-74.583,2021-09-02,0.019,3975.201,2020-03-13,2025-02-13 16:49,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2658.0,24995686667,10,24995686667,112944647,2781.03,2587.57,49.49,1.9,555279706.0,2.272,9393079,9393079.862,,4829.57,-45.028,2021-11-10,482.9,449.789,2020-12-22,2025-02-13 16:49,/13442/large/steth_logo.png?1696513206
