id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95759.0,1898473908162,1,1898475440277,27719202194,96915.0,95117.0,-369.965,-0.38,-7912698874.917,-0.415,19825915,19825931.0,21000000.0,108786.0,-12.164,2025-01-20,67.81,140815.369,2013-07-06,2025-02-18 12:33,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2693.74,324682514563,2,324682514563,25553170929,2832.06,2658.75,-51.747,-1.88,-6366037698.66,-1.923,120556761,120556761.348,,4878.26,-44.856,2021-11-10,0.433,621196.459,2015-10-20,2025-02-18 12:33,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149240909715,3,258083049492,4168319966,2.72,2.55,-0.093,-3.49,-5444799038.612,-3.52,57818864895,99986451428.0,100000000000.0,3.4,-24.039,2018-01-07,0.003,96001.644,2014-05-22,2025-02-18 12:33,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141715786507,4,141715786507,40705722655,1.0,1.0,-0.0,-0.03,-279417734.797,-0.197,141762384601,141762384601.695,,1.32,-24.438,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 12:33,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.55,95595426333,5,95595426333,1078055046,681.01,644.53,-11.972,-1.79,-1880208381.665,-1.929,145887575,145887575.79,200000000.0,788.84,-17.051,2024-12-04,0.04,1643225.525,2017-10-19,2025-02-18 12:33,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.82,82430960798,6,100295980260,6546163408,186.51,164.22,-15.029,-8.18,-7358498931.746,-8.195,488507481,594380270.023,,293.31,-42.503,2025-01-19,0.501,33575.222,2020-05-11,2025-02-18 12:33,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502781040,7,56503220315,6740843941,1.0,1.0,-0.0,-0.01,75970518.0,0.135,56508527314,56508966633.913,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 12:33,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37246415150,8,37256052701,1457027093,0.27,0.25,-0.011,-4.33,-1701719370.999,-4.369,148057346383,148095656383.705,,0.732,-65.652,2021-05-08,0.0,289050.623,2015-05-06,2025-02-18 12:33,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27810006032,9,34834225589,903414525,0.82,0.77,-0.029,-3.58,-1069608280.621,-3.704,35925881809,45000000000.0,45000000000.0,3.09,-74.945,2021-09-02,0.019,3917.171,2020-03-13,2025-02-18 12:33,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2691.15,25313482615,10,25313482615,70136312,2832.41,2656.03,-53.148,-1.94,-490643628.584,-1.901,9405671,9405671.22,,4829.57,-44.33,2021-11-10,482.9,456.766,2020-12-22,2025-02-18 12:33,/13442/large/steth_logo.png?1696513206
