id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95444.0,1891927425232,1,1891927425232,26867594197.0,97207.0,95319.0,-1490.222,-1.54,-30316947729.294,-1.577,19825643,19825643.0,21000000.0,108786.0,-12.232,2025-01-20,67.81,140705.071,2013-07-06,2025-02-17 19:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2720.02,329404814156,2,329404814156,22884116155.0,2832.06,2653.34,35.56,1.32,5480316354.0,1.692,120555264,120555264.231,,4878.26,-43.893,2021-11-10,0.433,632041.846,2015-10-20,2025-02-17 19:07,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,153205978874,3,264939863365,4268366079.0,2.76,2.62,-0.079,-2.91,-4696059804.014,-2.974,57818864895,99986451428.0,100000000000.0,3.4,-21.898,2018-01-07,0.003,98710.672,2014-05-22,2025-02-17 19:07,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996403142,4,141996403142,57908197489.0,1.0,1.0,-0.0,-0.01,-8828665.766,-0.006,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.665,2015-03-02,2025-02-17 19:07,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,663.83,96947228465,5,96947228465,1060263818.0,681.01,664.72,-10.908,-1.62,-1439613334.347,-1.463,145887575,145887575.79,200000000.0,788.84,-15.676,2024-12-04,0.04,1670484.698,2017-10-19,2025-02-17 19:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,176.99,86936853994,6,105776891022,4518334518.0,189.85,177.07,-12.857,-6.77,-5839157808.143,-6.294,488389139,594227676.389,,293.31,-39.496,2025-01-19,0.501,35336.017,2020-05-11,2025-02-17 19:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56475842074,7,56475877744,7739315195.0,1.0,1.0,-0.0,-0.0,37356360.0,0.066,56480437064,56480472738.406,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-17 19:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38129700260,8,38137109494,1268622399.0,0.27,0.26,-0.009,-3.4,-1198461258.931,-3.047,148057346383,148086116383.705,,0.732,-64.702,2021-05-08,0.0,297043.717,2015-05-06,2025-02-17 19:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28545495389,9,35763194474,923077950.0,0.82,0.77,0.021,2.76,798108245.0,2.876,35918136268,45000000000.0,45000000000.0,3.09,-74.194,2021-09-02,0.019,4037.613,2020-03-13,2025-02-17 19:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2719.61,25734170308,10,25734229019,70737435.0,2832.41,2655.65,38.31,1.43,496044166.0,1.965,9395094,9395115.535,,4829.57,-43.53,2021-11-10,482.9,464.771,2020-12-22,2025-02-17 19:07,/13442/large/steth_logo.png?1696513206
