id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96046.0,1903685314992,1,1903685314992,51418323435,98098.0,94120.0,-95.253,-0.1,-3080012381.444,-0.162,19823462,19823462.0,21000000.0,108786.0,-11.701,2025-01-20,67.81,141557.713,2013-07-06,2025-02-13 09:16,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2678.96,322979878600,2,322979878600,27402944526,2782.27,2565.92,47.37,1.8,5838073617.0,1.841,120545397,120545397.974,,4878.26,-45.015,2021-11-10,0.433,619403.415,2015-10-20,2025-02-13 09:16,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141934617958,3,141934617958,50031164299,1.0,1.0,0.0,0.02,-11273.485,-0.0,141925329575,141925329575.663,,1.32,-24.416,2018-07-24,0.573,74.675,2015-03-02,2025-02-13 09:15,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,141036377102,4,244132841068,4864326127,2.49,2.36,0.026,1.07,1528005788.0,1.095,57762545657,99986504676.0,100000000000.0,3.4,-28.158,2018-01-07,0.003,90790.318,2014-05-22,2025-02-13 09:15,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,701.84,102397815979,5,102397815979,3329775333,719.77,633.61,64.38,10.1,9417491272.0,10.128,145887575,145887575.79,200000000.0,788.84,-10.57,2024-12-04,0.04,1771624.14,2017-10-19,2025-02-13 09:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,193.07,94275149373,6,114698351409,4944911872,198.22,190.01,-2.792,-1.42,-1439395240.005,-1.504,488170960,593925384.496,,293.31,-34.174,2025-01-19,0.501,38453.34,2020-05-11,2025-02-13 09:15,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56054074021,7,56055998408,10350236191,1.0,1.0,-0.0,-0.0,21661500.0,0.039,56060244087,56062168686.055,,1.17,-14.74,2019-05-08,0.878,13.923,2023-03-11,2025-02-13 09:15,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38273830979,8,38287935822,2051308979,0.27,0.25,0.004,1.71,627520554.0,1.667,147968466383,148022996383.705,,0.732,-64.669,2021-05-08,0.0,297325.002,2015-05-06,2025-02-13 09:16,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28192173742,9,35320535813,1179472612,0.81,0.76,0.011,1.41,387494110.0,1.394,35918136268,45000000000.0,45000000000.0,3.09,-74.595,2021-09-02,0.019,3973.383,2020-03-13,2025-02-13 09:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2677.88,25189096709,10,25189096709,143965918,2781.03,2565.99,48.05,1.83,382704535.0,1.543,9403989,9403989.263,,4829.57,-44.471,2021-11-10,482.9,455.362,2020-12-22,2025-02-13 09:15,/13442/large/steth_logo.png?1696513206
