id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95860.0,1900184847206,1,1900184847206,37866377182,96663.0,93435.0,230.35,0.24,4379399995.0,0.231,19826268,19826268.0,21000000.0,108786.0,-11.97,2025-01-20,67.81,141125.424,2013-07-06,2025-02-19 10:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2724.36,328383537459,2,328383537459,20783711665,2724.63,2612.31,37.84,1.41,4261908206.0,1.315,120559141,120559141.92,,4878.26,-44.212,2021-11-10,0.433,628448.826,2015-10-20,2025-02-19 10:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147544332312,3,255149149728,4240975325,2.62,2.48,-0.033,-1.27,-1863875245.508,-1.248,57818864895,99986451428.0,100000000000.0,3.4,-25.031,2018-01-07,0.003,94747.268,2014-05-22,2025-02-19 10:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141713911976,4,141713911976,47488152071,1.0,1.0,-0.0,-0.01,-13979953.485,-0.01,141762384601,141762384601.695,,1.32,-24.445,2018-07-24,0.573,74.607,2015-03-02,2025-02-19 10:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.82,95082702802,5,95082702802,1206269933,662.48,631.1,0.949,0.15,204184256.0,0.215,145887575,145887575.79,200000000.0,788.84,-17.459,2024-12-04,0.04,1635153.634,2017-10-19,2025-02-19 10:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.82,82906755247,6,100876106636,5666128366,170.86,161.66,1.57,0.93,587137715.0,0.713,488501090,594379648.937,,293.31,-42.234,2025-01-19,0.501,33732.787,2020-05-11,2025-02-19 10:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224067808,7,56237667000,4649950055,1.0,1.0,-0.0,-0.0,-274007309.196,-0.485,56229723675,56243324234.387,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 10:46,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37447633457,8,37460659174,1321863535,0.26,0.24,0.001,0.52,182219829.0,0.489,148057346383,148108846383.705,,0.732,-65.469,2021-05-08,0.0,290594.426,2015-05-06,2025-02-19 10:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27328047556,9,34230534591,861525218,0.8,0.74,-0.019,-2.44,-746297284.108,-2.658,35925881809,45000000000.0,45000000000.0,3.09,-75.379,2021-09-02,0.019,3847.585,2020-03-13,2025-02-19 10:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2723.33,25620893126,10,25620893126,87493492,2725.15,2605.51,38.44,1.43,346920704.0,1.373,9408990,9408990.294,,4829.57,-43.66,2021-11-10,482.9,463.468,2020-12-22,2025-02-19 10:46,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20953707566,11,20953799513,746481881,0.24,0.23,0.004,1.75,348806741.0,1.693,86090652233,86091030008.281,,0.431,-43.605,2024-12-04,0.002,13379.97,2017-11-12,2025-02-19 10:46,/1094/large/tron-logo.png?1696502193
