id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97155.0,1926000225073,1,1926000225073,30553561522,97231.0,95410.0,806.4,0.84,17539385571.0,0.919,19824084,19824084.0,21000000.0,108786.0,-10.701,2025-01-20,67.81,143161.878,2013-07-06,2025-02-14 11:11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2713.6,327118262239,2,327118262239,17423179509,2718.98,2619.67,28.7,1.07,3761660637.0,1.163,120547760,120547760.014,,4878.26,-44.37,2021-11-10,0.433,626667.236,2015-10-20,2025-02-14 11:11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158524933810,3,274137958662,6142668269,2.75,2.42,0.289,11.77,17019547235.0,12.027,57818864895,99986451428.0,100000000000.0,3.4,-19.112,2018-01-07,0.003,102235.563,2014-05-22,2025-02-14 11:11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141816275476,4,141816275476,58961028866,1.0,1.0,-0.0,-0.0,-122543052.039,-0.086,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-14 11:11,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.77,98305231236,5,98305231236,4474240326,728.54,662.94,-33.226,-4.7,-4688781867.422,-4.552,145887575,145887575.79,200000000.0,788.84,-14.891,2024-12-04,0.04,1686025.021,2017-10-19,2025-02-14 11:11,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.6,97797327743,6,118985229799,3219331147,200.16,189.49,7.24,3.74,3531309308.0,3.746,488289197,594077605.961,,293.31,-31.977,2025-01-19,0.501,39740.228,2020-05-11,2025-02-14 11:11,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131374186,7,56165338472,4895141498,1.0,1.0,-0.0,-0.0,75978369.0,0.136,56136911266,56170878902.978,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 11:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40526170994,8,40528629423,1593095754,0.27,0.25,0.015,5.62,2223426857.0,5.805,148031526383,148040506383.705,,0.732,-62.876,2021-05-08,0.0,312420.172,2015-05-06,2025-02-14 11:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29406634014,9,36842071112,804771114,0.83,0.77,0.036,4.67,1348889766.0,4.808,35918136268,45000000000.0,45000000000.0,3.09,-73.432,2021-09-02,0.019,4159.881,2020-03-13,2025-02-14 11:11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2711.44,25521518398,10,25521518398,55388920,2715.09,2618.53,30.96,1.16,321436245.0,1.276,9408007,9408007.067,,4829.57,-43.861,2021-11-10,482.9,461.459,2020-12-22,2025-02-14 11:11,/13442/large/steth_logo.png?1696513206
