id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97026.0,1920021895988,1,1920021895988,30780867466,98467.0,96742.0,-19.886,-0.02,-6921304419.959,-0.359,19822750.0,19822750.0,21000000.0,108786.0,-10.908,2025-01-20,67.81,142829.146,2013-07-06,2025-02-11 16:49,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2657.61,319823577139,2,319823577139,17989436289,2721.66,2639.83,5.01,0.189,-367426950.986,-0.115,120540713.492,120540713.492,,4878.26,-45.569,2021-11-10,0.433,613156.61,2015-10-20,2025-02-11 16:49,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142332639140,3,246376660292,4030619319,2.52,2.41,0.056,2.314,2660719455.0,1.905,57762545657.0,99986504676.0,100000000000.0,3.4,-27.391,2018-01-07,0.003,91760.774,2014-05-22,2025-02-11 16:49,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141886747250,4,141886747250,32990731735,1.0,1.0,-0.0,-0.02,236891527.0,0.167,141879510828.921,141879510828.921,,1.32,-24.416,2018-07-24,0.573,74.675,2015-03-02,2025-02-11 16:49,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.77,97394569259,5,118488391080,4519954683,205.73,198.42,-2.766,-1.366,-1553289791.431,-1.57,488074589.878,593782049.18,,293.31,-31.965,2025-01-19,0.501,39747.081,2020-05-11,2025-02-11 16:49,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,637.43,92859294530,6,92859294530,1395682364,643.91,603.07,34.36,5.697,4806306590.0,5.458,145887575.79,145887575.79,200000000.0,788.84,-19.332,2024-12-04,0.04,1598038.206,2017-10-19,2025-02-11 16:49,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56372330702,7,56386661375,4342102476,1.0,1.0,0.0,0.0,-35514467.624,-0.063,56372561794.428,56386892526.769,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-11 16:49,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.259,38306205124,8,38315051083,1486969777,0.269,0.251,0.009,3.537,1243298729.0,3.355,147968466383.705,148002946383.705,,0.732,-64.564,2021-05-08,0.0,298205.158,2015-05-06,2025-02-11 16:49,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.795,28505279247,9,35720628141,1504477352,0.815,0.697,0.098,14.063,3400001273.0,13.543,35910274619.491,45000000000.0,45000000000.0,3.09,-74.27,2021-09-02,0.019,4025.461,2020-03-13,2025-02-11 16:49,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2654.34,24928365813,10,24928365813,75825004,2720.09,2633.02,6.94,0.262,59104580.0,0.238,9400812.487,9400812.487,,4829.57,-45.098,2021-11-10,482.9,449.084,2020-12-22,2025-02-11 16:49,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21092208490,11,21092240546,779557875,0.249,0.238,0.007,2.935,543659221.0,2.646,86103415763.94,86103546626.706,,0.431,-43.195,2024-12-04,0.002,13478.008,2017-11-12,2025-02-11 16:49,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96828.0,12489146405,12,12489146405,235917336,98272.0,96442.0,39.44,0.041,-11624458.697,-0.093,129138.42,129138.42,129138.42,108368.0,-10.775,2025-01-20,3139.17,2980.16,2019-04-02,2025-02-11 16:49,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.14,12192074025,13,19106839977,543533464,19.74,18.54,0.598,3.225,365803504.0,3.093,638099970.451,1000000000.0,1000000000.0,52.7,-63.696,2021-05-10,0.148,12810.493,2017-11-29,2025-02-11 16:49,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.16,10757122138,14,11758321740,335026030,26.94,25.38,0.771,3.037,289180278.0,2.763,411894016.607,450230313.05,720000000.0,144.96,-81.978,2021-11-21,2.8,832.655,2020-12-31,2025-02-11 16:49,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.48,10739993954,15,34760555865,1373090075,3.56,3.2,0.248,7.684,764318191.0,7.662,3089707194.509,10000000000.0,10000000000.0,5.35,-35.28,2025-01-04,0.365,848.424,2023-10-19,2025-02-11 16:49,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3172.07,10639165021,16,10639165021,54415657,3244.99,3144.27,10.4,0.329,-163620534.596,-1.515,3356647.492,3356647.492,,7256.02,-56.293,2022-05-13,558.54,467.803,2022-05-13,2025-02-11 16:49,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.331,10112286408,17,16530983548,340470215,0.338,0.311,0.018,5.826,532496068.0,5.559,30586951375.548,50001786894.45,50001786894.45,0.876,-62.173,2018-01-03,0.0,69461.97,2015-03-05,2025-02-11 16:49,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.25,9448593848,18,9448847987,1893292129,131.29,117.69,7.57,6.429,542828745.0,6.095,75519489.483,75521520.733,84000000.0,410.26,-69.291,2021-05-10,1.15,10866.324,2015-01-14,2025-02-11 16:49,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9428110509,19,19364766828,140186577,3.9,3.76,0.006,0.147,-19673509.177,-0.208,2493769905.753,5122052837.51,,8.25,-54.244,2024-06-15,0.519,627.15,2021-09-21,2025-02-11 16:49,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9367990092,20,9372018018,237668875,0.0,0.0,0.0,1.375,69221756.0,0.744,589253901194418.4,589507260911478.5,,0.0,-81.558,2021-10-28,0.0,28188975.846,2020-11-28,2025-02-11 16:49,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9071320756,22,9671030857,466094,9.93,9.74,-0.028,-0.287,-37986925.941,-0.417,924143836.9,985239504.0,,9.95,-1.381,2025-02-09,0.8,1126.19,2019-12-24,2025-02-11 16:49,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.237,9060754816,21,11838700364,301690241,0.248,0.231,0.004,1.686,96576371.0,1.077,38267523197.969,50000000000.0,50000000000.0,0.569,-58.372,2021-09-15,0.01,2302.954,2020-01-02,2025-02-11 16:49,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.001,8439703700,23,8444659947,12368777,1.004,0.997,0.0,0.034,86264608.0,1.033,8430605727.786,8435556632.114,,1.057,-5.36,2024-10-29,0.948,5.524,2024-10-03,2025-02-11 16:49,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.4,8147124154,24,24397599113,115313127,24.89,23.21,0.688,2.903,236248778.0,2.986,333928180.0,999990391.0,1000000000.0,34.96,-30.28,2024-12-22,3.81,539.942,2024-11-29,2025-02-11 16:49,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2655.2,7765825738,25,7765825738,297134214,2723.81,2637.02,2.84,0.107,163720343.0,2.154,2926580.055,2926767.813,,4799.89,-44.675,2021-11-09,82.1,3134.386,2018-12-15,2025-02-11 16:49,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.39,7666648380,26,7666648380,217010037,6.5,6.35,-0.044,-0.689,-69428252.531,-0.897,1199999994.2,1199999994.2,2000000000.0,8.45,-24.494,2024-12-27,0.014,44582.748,2020-06-25,2025-02-11 16:49,/11610/large/Bitget_logo.png?1736925727
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.98,7572984160,27,7572984160,249544352,5.19,4.82,0.161,3.328,230515211.0,3.139,1522267060.0,1522267060.0,,54.98,-90.949,2021-11-04,2.7,84.478,2020-08-20,2025-02-11 16:49,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,337.11,6672366303,28,6672366303,144081546,343.72,327.86,8.06,2.451,153098207.0,2.348,19827959.272,19827959.272,21000000.0,3785.82,-91.097,2017-12-20,76.93,338.093,2018-12-16,2025-02-11 16:49,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.001,6039676595,29,6039676595,146448276,1.002,0.998,0.001,0.122,-12191137.929,-0.201,6040597028.115,6043481750.725,,1.032,-3.13,2023-12-20,0.929,7.562,2024-10-04,2025-02-11 16:49,/33613/large/usde.png?1733810059
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.02,5819158174,30,10866710368,221604603,6.12,5.93,-0.055,-0.912,-84153802.167,-1.426,967893294.03,1807449062.16,,6.41,-6.195,2025-02-07,0.017,34733.482,2023-10-12,2025-02-11 16:49,/12151/large/OM_Token.png?1696511991
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.64,5778469586,31,9623034919,320896271,10.01,9.19,0.445,4.838,254830545.0,4.613,600483073.71,1000000000.0,1000000000.0,44.92,-78.57,2021-05-03,1.03,834.414,2020-09-17,2025-02-11 16:49,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2812.99,5346680252,32,5346680252,12400953,2881.07,2784.96,5.53,0.197,29055774.0,0.546,1901688.049,1901688.049,,4311.81,-34.799,2024-12-06,2231.18,26.002,2024-01-08,2025-02-11 16:49,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.39,4398351213,33,13922765125,370216793,1.44,1.32,0.061,4.618,194263812.0,4.621,3159107529.0,10000000000.0,10000000000.0,2.14,-34.889,2024-12-16,0.082,1595.833,2024-01-18,2025-02-11 16:49,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4195091272,34,4195091272,874622190,0.0,0.0,0.0,4.516,166385867.0,4.13,420690000000000.0,420690000000000.0,420690000000000.0,0.0,-64.426,2024-12-09,0.0,17981.833,2023-04-18,2025-02-11 16:49,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,220.8,4075454450,35,4075454450,72271854,227.25,219.27,-2.631,-1.178,-35733880.503,-0.869,18446744.074,18446744.074,,542.33,-59.121,2018-01-09,0.216,102452.859,2015-01-14,2025-02-11 16:49,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.66,3981210041,36,9156170703,13179303,27.95,27.49,-0.002,-0.008,23171938.0,0.585,144118517.108,331450421.0,400000000.0,29.08,-4.955,2025-01-23,3.06,802.623,2023-02-13,2025-02-11 16:49,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3922373819,37,4091434158,208552856,3.38,3.18,0.126,3.937,146607108.0,3.883,1183777927.0,1234800499.0,,20.44,-83.789,2022-01-16,0.527,528.961,2020-11-04,2025-02-11 16:49,/10365/large/near.jpg?1696510367
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,250.83,3771595760,38,4005022466,372815524,261.34,247.49,3.35,1.352,35670611.0,0.955,15067464.082,16000000.0,16000000.0,661.69,-62.157,2021-05-18,26.02,862.232,2020-11-05,2025-02-11 16:49,/12645/large/aave-token-round.png?1720472354
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.042,3501921287,39,6472967645,111192828,1.069,1.016,0.026,2.548,81890730.0,2.394,3364694382.837,6219316794.99,6219316794.99,1.54,-32.379,2024-04-08,0.308,237.849,2023-10-18,2025-02-11 16:49,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3493722835,40,3487024605,201570466,1.001,0.999,0.001,0.072,40367756.0,1.169,3492217224.84,3485521881.411,,1.22,-17.962,2020-03-13,0.882,13.383,2023-03-11,2025-02-11 16:49,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.23,3471694053,41,3826761003,99970803,7.42,6.97,0.211,3.009,96578594.0,2.861,480550671.016,529698913.559,,700.65,-98.97,2021-05-10,2.87,151.887,2023-09-22,2025-02-11 16:49,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,420.25,3448370083,42,8814817614,231522866,434.38,382.9,32.88,8.489,266369119.0,8.371,8215232.0,21000000.0,21000000.0,757.6,-44.603,2024-03-07,30.83,1261.312,2023-05-14,2025-02-11 16:49,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.97,3431037076,43,6800500791,281231846,6.37,5.9,-0.219,-3.542,-124766965.761,-3.509,574953791.911,1139589579.855,,19.92,-70.094,2023-01-26,3.08,93.434,2022-12-29,2025-02-11 16:49,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.036,3259409874,44,3259619683,956358,1.043,1.03,-0.005,-0.52,-12703620.11,-0.388,3147225634.234,3147428221.796,,1.088,-4.793,2025-02-03,0.962,7.701,2025-01-04,2025-02-11 16:49,/52721/large/sUSDS_Coin.png?1734086971
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,15.79,3151648349,45,15758242146,831603823,16.74,15.6,-0.213,-1.332,-47026462.518,-1.47,199999994.9,1000000000.0,1000000000.0,73.43,-78.528,2025-01-19,4.29,267.476,2025-01-18,2025-02-11 16:49,/53746/large/trump.png?1737171561
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.78,3127895330,46,3127895330,95975752,21.29,20.44,0.343,1.68,47416548.0,1.539,150710199.059,150710199.059,210700000.0,167.09,-87.564,2021-05-06,0.615,3278.452,2016-07-25,2025-02-11 16:49,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.18,3066966765,47,12061239647,12682918,51.57,47.72,3.38,7.079,200737789.0,7.004,60000000.0,235957685.3,300000000.0,73.8,-30.652,2024-03-14,0.581,8715.065,2019-01-14,2025-02-11 16:49,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.08,2776675921,48,6620829340,15354380,22.82,21.3,0.67,3.128,85606390.0,3.181,125815473.2,300000000.0,,25.94,-14.804,2025-01-25,0.258,8480.92,2020-03-13,2025-02-11 16:49,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.034,2765620980,49,2936369858,53230283,0.036,0.033,0.001,3.355,82717481.0,3.083,80985041177.0,85985041177.0,86712634466.0,0.281,-87.824,2021-04-19,0.002,1684.586,2020-03-13,2025-02-11 16:49,/1167/large/VET_Token_Icon.png?1710013505
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.314,2685275381,50,3250666132,85800871,0.328,0.305,0.009,2.842,66379714.0,2.535,8559648029.569,10361901110.27,,1.29,-75.637,2024-03-13,0.269,16.513,2025-02-03,2025-02-11 16:49,/32440/large/polygon.png?1698233684
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.094,2569581406,52,2824149650,16175133,0.099,0.093,0.002,1.721,35518997.0,1.402,27295806428.483,30000000000.0,,0.965,-90.241,2021-11-24,0.012,677.396,2019-02-08,2025-02-11 16:49,/7310/large/cro_token_logo.png?1696507599
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2566564788,51,2566608604,108147364,0.11,0.09,0.01,11.183,257812038.0,11.167,25684808279.993,25685246769.616,28704026601.0,0.207,-51.702,2024-08-01,0.0,58465.291,2022-05-26,2025-02-11 16:49,/25751/large/kaspa-icon-exchanges.png?1696524837
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.298,2501513135,53,2501517238,118083043,0.313,0.287,0.011,3.814,85117685.0,3.523,8425727970.088,8425741790.457,10000000000.0,3.56,-91.654,2019-06-20,0.088,239.601,2023-09-11,2025-02-11 16:49,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,97033.0,2449350979,54,2449350979,234001408,98632.0,96648.0,17.35,0.018,69672669.0,2.928,25243.152,25243.152,,108953.0,-11.042,2025-01-20,57439.0,68.74,2024-09-12,2025-02-11 16:49,/40143/large/cbbtc.webp?1726136727
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.63,2392640043,55,2460854550,98766610,4.76,4.4,0.229,5.206,111907379.0,4.907,517716590.056,532476763.336,,13.53,-65.835,2024-03-17,0.037,12514.707,2020-06-16,2025-02-11 16:49,/11636/large/rndr.png?1696511529
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,28.08,2244404231,56,2805645605,19891874,28.49,27.9,0.139,0.497,8861267.0,0.396,79995999.051,100000000.0,100000000.0,50.43,-44.335,2025-01-03,0.111,25132.788,2019-04-28,2025-02-11 16:49,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.834,2200302895,57,5839784062,228604228,0.875,0.83,-0.006,-0.767,-23982284.762,-1.078,2637438888.89,6999978785.486,10000000000.0,2.0,-58.288,2024-01-31,0.457,82.364,2024-02-21,2025-02-11 16:49,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.41,2139804218,58,6666814799,128788251,3.53,3.38,0.03,0.885,15942303.0,0.751,628982695.0,1959670471.0,1959670476.0,236.84,-98.564,2021-04-01,2.64,28.824,2022-12-16,2025-02-11 16:49,/12817/large/filecoin.png?1696512609
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.79,2084487637,59,2084487637,139715892,4.97,4.73,0.053,1.122,14906358.0,0.72,435727598.189,435730386.454,,44.45,-89.224,2022-01-17,1.16,312.896,2020-03-13,2025-02-11 16:49,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.791,2057490233,60,2144004726,158832680,0.824,0.767,0.02,2.597,49382954.0,2.459,2604959126.672,2714493896.672,2714493896.672,3.45,-77.112,2024-03-28,0.008,9577.084,2020-03-13,2025-02-11 16:49,/5681/large/ASI.png?1719827289
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2042461290,62,2042461290,5065027089,1.004,0.988,0.001,0.143,-4304796.529,-0.21,2045814472.296,2045814472.296,,1.15,-13.293,2025-02-03,0.94,6.158,2024-12-05,2025-02-11 16:49,/31079/large/FDUSD_icon_black.png?1731097953
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.471,2041205718,61,4699056849,182962393,0.493,0.463,0.008,1.716,27738299.0,1.378,4343862574.0,10000000000.0,10000000000.0,2.39,-80.341,2024-01-12,0.382,22.864,2025-02-03,2025-02-11 16:49,/16547/large/arb.jpg?1721358242
