id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96918.0,1922030490084,1,1922030490084,30674023071,98467.0,96742.0,35.48,0.037,-376075924.054,-0.02,19822750.0,19822750.0,21000000.0,108786.0,-10.662,2025-01-20,67.81,143224.087,2013-07-06,2025-02-11T15:39:12.207Z,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2654.9,320173839990,2,320173839990,17524495535,2721.66,2639.83,5.19,0.196,230855464.0,0.072,120540713.492,120540713.492,,4878.26,-45.328,2021-11-10,0.433,615873.642,2015-10-20,2025-02-11T15:39:12.493Z,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142647255367,3,246921258465,4025451349,2.52,2.41,0.056,2.333,3110145279.0,2.229,57762545657.0,99986504676.0,100000000000.0,3.4,-27.184,2018-01-07,0.003,92023.561,2014-05-22,2025-02-11T15:39:12.105Z,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141887704694,4,141887704694,61660260941,1.0,1.0,-0.0,-0.016,240242940.0,0.17,141879510828.921,141879510828.921,,1.32,-24.414,2018-07-24,0.573,74.68,2015-03-02,2025-02-11T15:39:12.786Z,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.62,97525309965,5,118647387297,4540400146,205.73,198.42,-2.583,-1.278,-1508619951.192,-1.523,488074838.563,593782315.808,,293.31,-31.91,2025-01-19,0.501,39779.122,2020-05-11,2025-02-11T15:39:12.775Z,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,636.16,92843040768,6,92843040768,1362951167,643.91,603.07,33.02,5.475,4893926397.0,5.564,145887575.79,145887575.79,200000000.0,788.84,-19.33,2024-12-04,0.04,1598089.349,2017-10-19,2025-02-11T15:39:12.378Z,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56372330670,7,56364961524,4483393365,1.0,1.0,-0.0,-0.0,-35596348.076,-0.063,56372561794.428,56365192619.0,,1.17,-14.731,2019-05-08,0.878,13.935,2023-03-11,2025-02-11T15:39:13.127Z,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.259,38383975242,8,38392839161,1483907930,0.269,0.25,0.009,3.522,1298866977.0,3.502,147968466383.705,148002636383.705,,0.732,-64.319,2021-05-08,0.0,300275.762,2015-05-06,2025-02-11T15:39:14.172Z,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.794,28543018791,9,35767920441,1504696948,0.815,0.697,0.097,13.985,3456768162.0,13.78,35910274619.491,45000000000.0,45000000000.0,3.09,-74.249,2021-09-02,0.019,4028.872,2020-03-13,2025-02-11T15:39:12.418Z,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2653.33,24951294521,10,24951294521,76066417,2720.09,2633.02,8.04,0.304,83459180.0,0.336,9400812.487,9400812.487,,4829.57,-44.891,2021-11-10,482.9,451.158,2020-12-22,2025-02-11T15:39:12.125Z,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21102464799,11,21102496871,780379932,0.249,0.238,0.007,3.006,602309550.0,2.938,86103415763.94,86103546626.706,,0.431,-43.06,2024-12-04,0.002,13510.229,2017-11-12,2025-02-11T15:39:12.379Z,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96675.0,12503242014,12,12503242014,235913997,98272.0,96442.0,-70.578,-0.073,-15062501.899,-0.12,129138.42,129138.42,129138.42,108368.0,-10.513,2025-01-20,3139.17,2989.177,2019-04-02,2025-02-11T15:39:12.349Z,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.13,12215724801,13,19143904351,543146885,19.74,18.53,0.603,3.252,382167502.0,3.23,638099970.451,1000000000.0,1000000000.0,52.7,-63.386,2021-05-10,0.148,12920.692,2017-11-29,2025-02-11T15:39:12.574Z,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.16,10775761909,14,11778696374,335069287,26.94,25.34,0.813,3.208,303428065.0,2.897,411894016.607,450230303.973,720000000.0,144.96,-81.903,2021-11-21,2.8,836.554,2020-12-31,2025-02-11T15:39:12.485Z,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.47,10743635456,15,34772341779,1366976876,3.56,3.2,0.241,7.453,730663995.0,7.297,3089707194.509,10000000000.0,10000000000.0,5.35,-34.859,2025-01-04,0.365,854.602,2023-10-19,2025-02-11T15:39:12.978Z,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3167.92,10649017535,16,10651267869,53520151,3244.99,3144.27,7.81,0.247,-126851982.382,-1.177,3355938.32,3356647.492,,7256.02,-56.247,2022-05-13,558.54,468.396,2022-05-13,2025-02-11T15:39:12.428Z,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.331,10142150393,17,16579803472,340130081,0.338,0.311,0.018,5.88,547238664.0,5.703,30586951375.548,50001786894.45,50001786894.45,0.876,-62.008,2018-01-03,0.0,69765.811,2015-03-05,2025-02-11T15:39:12.730Z,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.12,9544970297,18,9545218339,1934240803,131.29,117.69,8.3,7.044,636234974.0,7.142,75519489.483,75521451.983,84000000.0,410.26,-69.11,2021-05-10,1.15,10931.036,2015-01-14,2025-02-11T15:39:13.060Z,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9436922614,19,19380944576,139687009,3.9,3.76,0.009,0.249,22165688.0,0.235,2494017183.68,5122052048.532,,8.25,-54.16,2024-06-15,0.519,628.475,2021-09-21,2025-02-11T15:39:13.029Z,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9374488071,20,9378518791,231670498,0.0,0.0,0.0,1.003,76161473.0,0.819,589253901194418.4,589507260911478.5,,0.0,-81.587,2021-10-28,0.0,28145004.834,2020-11-28,2025-02-11T15:39:13.219Z,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.237,9077584472,21,11860689840,302060471,0.248,0.231,0.002,1.034,86876425.0,0.966,38267523197.969,50000000000.0,50000000000.0,0.569,-58.095,2021-09-15,0.01,2318.952,2020-01-02,2025-02-11T15:39:13.087Z,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9074146815,22,9674043747,464878,9.93,9.74,-0.027,-0.276,-34009075.005,-0.373,924143836.9,985239504.0,,9.95,-1.148,2025-02-09,0.8,1129.086,2019-12-24,2025-02-11T15:39:13.047Z,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999,8426490192,23,8423678738,12637570,1.004,0.997,0.0,0.001,-52518324.527,-0.619,8433419494.542,8430605727.786,,1.057,-5.414,2024-10-29,0.948,5.464,2024-10-03,2025-02-11T15:39:13.095Z,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.43,8177758348,24,24489337101,116318645,24.89,23.21,0.677,2.849,193060637.0,2.418,333928180.0,999990391.0,1000000000.0,34.96,-30.638,2024-12-22,3.81,536.652,2024-11-29,2025-02-11T15:39:13.272Z,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2655.74,7798713764,25,7775533020,882819531,2723.81,2637.02,3.93,0.148,197881068.0,2.603,2935304.898,2926580.055,,4799.89,-44.52,2021-11-09,82.1,3143.441,2018-12-15,2025-02-11T15:39:13.766Z,/2518/large/weth.png?1696503332
