id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96165.0,1906515046285,1,1906515046285,35983243752,98218.0,94899.0,-2026.106,-2.06,-41061229112.555,-2.108,19823131,19823131.0,21000000.0,108786.0,-11.596,2025-01-20,67.81,141726.609,2013-07-06,2025-02-12 10:20,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2619.65,315830926092,2,315830926092,19811960132,2713.18,2583.1,-90.787,-3.35,-11122113573.394,-3.402,120543070,120543070.674,,4878.26,-46.299,2021-11-10,0.433,604930.791,2015-10-20,2025-02-12 10:20,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141938998340,3,141938998340,66466240737,1.0,1.0,-0.0,-0.02,42511474.0,0.03,141953250507,141953250507.843,,1.32,-24.428,2018-07-24,0.573,74.648,2015-03-02,2025-02-12 10:20,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,139276127060,4,241085862321,4062404201,2.51,2.38,-0.095,-3.77,-5510816787.601,-3.806,57762545657,99986504676.0,100000000000.0,3.4,-29.055,2018-01-07,0.003,89656.407,2014-05-22,2025-02-12 10:20,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.6,95538045684,5,116231781273,3590476962,204.51,193.71,-8.913,-4.36,-4349748344.077,-4.355,488184476,593926230.106,,293.31,-33.149,2025-01-19,0.501,39053.457,2020-05-11,2025-02-12 10:20,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,642.71,93753306264,6,93753306264,1247596543,645.59,626.18,0.738,0.12,24869939.0,0.027,145887575,145887575.79,200000000.0,788.84,-18.526,2024-12-04,0.04,1614014.761,2017-10-19,2025-02-12 10:20,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56038521655,7,56042065804,4909526479,1.0,1.0,-0.0,-0.0,-213316901.607,-0.379,56041328563,56044872889.631,,1.17,-14.734,2019-05-08,0.878,13.931,2023-03-11,2025-02-12 10:20,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37529590114,8,37540744865,1384762773,0.27,0.25,-0.013,-4.95,-1979463041.398,-5.01,147968466383,148012446383.705,,0.732,-65.34,2021-05-08,0.0,291679.157,2015-05-06,2025-02-12 10:20,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27575490040,9,34555487669,1286731458,0.81,0.76,-0.036,-4.47,-1309210234.887,-4.533,35910274619,45000000000.0,45000000000.0,3.09,-75.126,2021-09-02,0.019,3888.262,2020-03-13,2025-02-12 10:20,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2619.16,24752948230,10,24752948230,111645114,2710.93,2584.08,-90.912,-3.36,-752391704.514,-2.95,9444776,9444776.386,,4829.57,-45.626,2021-11-10,482.9,443.804,2020-12-22,2025-02-12 10:20,/13442/large/steth_logo.png?1696513206
