id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97197.0,1927543967753,1,1927543967753,24562697715,97327.0,95591.0,1606.38,1.68,31811626190.0,1.678,19826743,19826743.0,21000000.0,108786.0,-10.866,2025-01-20,67.81,142897.76,2013-07-06,2025-02-20 09:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2735.51,329919393755,2,329919393755,14617017577,2753.46,2686.42,26.47,0.98,3164879369.0,0.969,120561583,120561583.884,,4878.26,-44.019,2021-11-10,0.433,630618.346,2015-10-20,2025-02-20 09:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156229782189,3,270168941518,4696506254,2.74,2.55,0.156,6.12,8911481245.0,6.049,57818864895,99986451428.0,100000000000.0,3.4,-20.714,2018-01-07,0.003,100208.516,2014-05-22,2025-02-20 09:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141779387139,4,141779387139,43455245265,1.0,1.0,0.0,0.03,65684576.0,0.046,141779694043,141779694043.473,,1.32,-24.42,2018-07-24,0.573,74.665,2015-03-02,2025-02-20 09:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.94,94884337943,5,94884337943,976605163,659.48,646.82,-2.152,-0.33,-292360690.62,-0.307,145887575,145887575.79,200000000.0,788.84,-17.702,2024-12-04,0.04,1630327.901,2017-10-19,2025-02-20 09:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.31,84193852991,6,102443840945,3909756878,174.06,166.89,3.57,2.12,1721514493.0,2.087,488618086,594531688.074,,293.31,-41.431,2025-01-19,0.501,34202.832,2020-05-11,2025-02-20 09:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56292140626,7,56292150347,7360444100,1.0,1.0,-0.0,-0.0,67716543.0,0.12,56298799213,56298808935.095,,1.17,-14.737,2019-05-08,0.878,13.927,2023-03-11,2025-02-20 09:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37688748427,8,37705200321,1011144996,0.26,0.25,0.002,0.79,310916248.0,0.832,148057346383,148121976383.705,,0.732,-65.217,2021-05-08,0.0,292712.95,2015-05-06,2025-02-20 09:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28280900093,9,35424057534,618475435,0.79,0.75,0.03,4.0,1087110959.0,3.998,35925881809,45000000000.0,45000000000.0,3.09,-74.591,2021-09-02,0.019,3974.003,2020-03-13,2025-02-20 09:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2734.09,25731472007,10,25731786466,47176587,2747.84,2687.44,28.95,1.07,208612998.0,0.817,9410584,9410699.982,,4829.57,-43.447,2021-11-10,482.9,465.599,2020-12-22,2025-02-20 09:59,/13442/large/steth_logo.png?1696513206
