id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95614.0,1898152420036,1,1898152420036,23738807062.0,97207.0,95319.0,-1163.054,-1.2,-21746661279.684,-1.133,19825643,19825643.0,21000000.0,108786.0,-11.966,2025-01-20,67.81,141132.493,2013-07-06,2025-02-17 19:28,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2724.16,329022318916,2,329022318916,22230055655.0,2832.06,2653.34,49.38,1.85,6316220489.0,1.957,120555264,120555264.231,,4878.26,-44.002,2021-11-10,0.433,630814.46,2015-10-20,2025-02-17 19:28,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,153063516383,3,264693502269,4292854453.0,2.76,2.62,-0.067,-2.48,-3979342240.576,-2.534,57818864895,99986451428.0,100000000000.0,3.4,-21.913,2018-01-07,0.003,98692.267,2014-05-22,2025-02-17 19:28,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996993571,4,141996993571,57827823012.0,1.0,1.0,-0.0,-0.01,-11077574.373,-0.008,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 19:28,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,664.46,97082148540,5,97082148540,1067656168.0,681.01,663.81,-9.383,-1.39,-1261467732.683,-1.283,145887575,145887575.79,200000000.0,788.84,-15.526,2024-12-04,0.04,1673439.545,2017-10-19,2025-02-17 19:28,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.94,87035231749,6,105896590401,4522438080.0,189.6,177.07,-10.825,-5.74,-5295464096.196,-5.735,488389112,594227656.199,,293.31,-39.173,2025-01-19,0.501,35525.702,2020-05-11,2025-02-17 19:28,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56479903947,7,56480854230,4979462033.0,1.0,1.0,0.0,0.0,41198450.0,0.073,56480437064,56481387357.572,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 19:28,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38078914958,8,38086365761,1283666654.0,0.27,0.26,-0.008,-3.0,-1130845360.95,-2.884,148057346383,148086316383.705,,0.732,-64.815,2021-05-08,0.0,296097.69,2015-05-06,2025-02-17 19:28,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28621674250,9,35858635081,933644636.0,0.82,0.77,0.03,3.97,1052399738.0,3.817,35918136268,45000000000.0,45000000000.0,3.09,-74.23,2021-09-02,0.019,4031.926,2020-03-13,2025-02-17 19:28,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2722.79,25621867078,10,25625962838,71320703.0,2832.41,2655.65,49.11,1.84,504152190.0,2.007,9395115,9396617.383,,4829.57,-43.528,2021-11-10,482.9,464.792,2020-12-22,2025-02-17 19:28,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20702600449,11,20702597371,845431308.0,0.25,0.24,-0.002,-1.0,-212058223.674,-1.014,86093334007,86093321209.982,,0.431,-44.162,2024-12-04,0.002,13246.759,2017-11-12,2025-02-17 19:28,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95576.0,12349004604,12,12349004604,319243659.0,97240.0,95227.0,-1135.325,-1.17,-137309916.477,-1.1,129138,129138.42,129138.42,108368.0,-11.727,2025-01-20,3139.17,2947.272,2019-04-02,2025-02-17 19:28,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.99,12130025786,13,19009600922,585374998.0,19.7,18.5,0.313,1.68,182319154.0,1.526,638099970,1000000000.0,1000000000.0,52.7,-63.923,2021-05-10,0.148,12729.465,2017-11-29,2025-02-17 19:28,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3254.63,10979846326,14,10979938671,28546753.0,3371.97,3176.01,59.18,1.85,220244881.0,2.047,3365484,3365512.681,,7256.02,-55.002,2022-05-13,558.54,484.572,2022-05-13,2025-02-17 19:28,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.84,10291711013,15,11203963401,320839352.0,25.85,24.72,-0.029,-0.12,-9143523.162,-0.089,413692369,450361864.827,720000000.0,144.96,-82.826,2021-11-21,2.8,788.775,2020-12-31,2025-02-17 19:28,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
