id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97405.0,1930833062656,1,1930833062656,25124695378,97525.0,95613.0,1162.41,1.21,23638470210.0,1.239,19826793,19826793.0,21000000.0,108786.0,-10.372,2025-01-20,67.81,143688.978,2013-07-06,2025-02-20 13:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2740.86,330309718874,2,330309718874,13714514763,2753.46,2686.42,29.53,1.09,3578388468.0,1.095,120561583,120561583.884,,4878.26,-43.741,2021-11-10,0.433,633755.607,2015-10-20,2025-02-20 13:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155504416909,3,268914563721,4501934772,2.74,2.58,0.097,3.76,5715975040.0,3.816,57818864895,99986451428.0,100000000000.0,3.4,-20.458,2018-01-07,0.003,100532.592,2014-05-22,2025-02-20 13:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141788998396,4,141788998396,27796744460,1.0,1.0,0.0,0.02,34029883.0,0.024,141779694043,141779694043.473,,1.32,-24.416,2018-07-24,0.573,74.674,2015-03-02,2025-02-20 13:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,646.95,94371619096,5,94371619096,867966329,659.04,646.74,-7.294,-1.12,-1000568532.301,-1.049,145887575,145887575.79,200000000.0,788.84,-17.76,2024-12-04,0.04,1629189.142,2017-10-19,2025-02-20 13:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.57,84808137985,6,103191699322,3778032488,174.72,166.89,1.43,0.83,796920078.0,0.949,488615972,594531535.607,,293.31,-40.534,2025-01-19,0.501,34728.423,2020-05-11,2025-02-20 13:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56308993631,7,56304561776,7669189601,1.0,1.0,-0.0,-0.01,79615254.0,0.142,56315572872,56311140499.156,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-20 13:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37681549596,8,37698588803,1049220628,0.26,0.25,0.001,0.38,153639176.0,0.409,148057346383,148124296383.705,,0.732,-65.113,2021-05-08,0.0,293586.665,2015-05-06,2025-02-20 13:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28256905919,9,35394002939,642792290,0.79,0.75,0.022,2.88,805996926.0,2.936,35925881809,45000000000.0,45000000000.0,3.09,-74.401,2021-09-02,0.019,4004.498,2020-03-13,2025-02-20 13:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2742.16,25804933469,10,25794625822,44345958,2747.84,2687.44,26.59,0.98,268939238.0,1.053,9410884,9407125.649,,4829.57,-43.147,2021-11-10,482.9,468.602,2020-12-22,2025-02-20 13:59,/13442/large/steth_logo.png?1696513206
