id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96310.0,1909318107833,1,1909318107833,33574686837,96663.0,93435.0,679.94,0.71,11687522107.0,0.616,19826375,19826375.0,21000000.0,108786.0,-11.473,2025-01-20,67.81,141923.046,2013-07-06,2025-02-19 12:01,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2725.57,328556881327,2,328556881327,21000475608,2736.47,2612.31,34.67,1.29,3664013281.0,1.128,120559141,120559141.92,,4878.26,-44.134,2021-11-10,0.433,629332.502,2015-10-20,2025-02-19 12:01,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,148911123578,3,257512748680,4277041031,2.62,2.48,-0.008,-0.31,-620674955.533,-0.415,57818864895,99986451428.0,100000000000.0,3.4,-24.206,2018-01-07,0.003,95790.699,2014-05-22,2025-02-19 12:01,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141740185310,4,141740185310,40381620425,1.0,1.0,-0.0,-0.01,8855907.0,0.006,141779694043,141779694043.473,,1.32,-24.442,2018-07-24,0.573,74.615,2015-03-02,2025-02-19 12:01,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.23,95891664709,5,95891664709,1227266838,662.48,631.1,3.45,0.53,486301110.0,0.51,145887575,145887575.79,200000000.0,788.84,-16.669,2024-12-04,0.04,1650794.552,2017-10-19,2025-02-19 12:01,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.13,84082422427,6,102306543622,5629141438,172.09,161.66,3.99,2.38,1937466612.0,2.359,488501072,594379358.484,,293.31,-41.482,2025-01-19,0.501,34173.122,2020-05-11,2025-02-19 12:01,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224070624,7,56244244596,5009167331,1.0,1.0,0.0,0.0,-278472664.775,-0.493,56229723675,56249899675.725,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 12:01,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37583246996,8,37596319885,1324750674,0.26,0.24,0.002,0.87,260382282.0,0.698,148057346383,148108846383.705,,0.732,-65.303,2021-05-08,0.0,291986.817,2015-05-06,2025-02-19 12:01,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27540419482,9,34496547177,877534751,0.8,0.74,-0.009,-1.16,-398886448.983,-1.428,35925881809,45000000000.0,45000000000.0,3.09,-75.161,2021-09-02,0.019,3882.61,2020-03-13,2025-02-19 12:01,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2724.87,25637556543,10,25637556543,87087899,2733.51,2605.51,31.69,1.18,295751730.0,1.167,9408990,9408990.294,,4829.57,-43.612,2021-11-10,482.9,463.952,2020-12-22,2025-02-19 12:01,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20953694493,11,20953709680,737565415,0.24,0.23,0.006,2.46,467359782.0,2.281,86090557492,86090619889.876,,0.431,-43.566,2024-12-04,0.002,13389.226,2017-11-12,2025-02-19 12:01,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96145.0,12415948752,12,12415948752,407761771,96468.0,93325.0,583.64,0.61,74690895.0,0.605,129138,129138.42,129138.42,108368.0,-11.279,2025-01-20,3139.17,2962.735,2019-04-02,2025-02-19 12:01,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
