id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97174.0,1925514083236,1,1925514083236,34607313553,97131.0,94120.0,987.16,1.03,16005246691.0,0.838,19823275,19823275.0,21000000.0,108786.0,-10.646,2025-01-20,67.81,143250.253,2013-07-06,2025-02-12 18:02,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2653.87,319791182194,2,319791182194,22212271919,2655.03,2565.92,12.82,0.48,1429740217.0,0.449,120543070,120543070.674,,4878.26,-45.666,2021-11-10,0.433,612063.239,2015-10-20,2025-02-12 18:02,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141941594426,3,141941594426,82800888265,1.0,1.0,-0.0,-0.01,61824678.0,0.044,141953250507,141953250507.843,,1.32,-24.427,2018-07-24,0.573,74.649,2015-03-02,2025-02-12 18:02,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140718286887,4,243582229450,5103095046,2.45,2.36,-0.011,-0.46,-832954424.33,-0.588,57762545657,99986504676.0,100000000000.0,3.4,-28.275,2018-01-07,0.003,90642.894,2014-05-22,2025-02-12 18:02,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.25,98124818264,5,98124818264,1712198530,673.01,626.18,41.22,6.52,5647177421.0,6.107,145887575,145887575.79,200000000.0,788.84,-14.723,2024-12-04,0.04,1689364.915,2017-10-19,2025-02-12 18:02,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.21,95077491305,6,115671479572,3858255768,199.35,190.01,-2.422,-1.23,-1706179638.154,-1.763,488184152,593925885.29,,293.31,-33.477,2025-01-19,0.501,38861.263,2020-05-11,2025-02-12 18:02,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56111805885,7,56055279745,6412307376,1.0,1.0,0.0,0.0,-277695090.615,-0.492,56112408696,56055881949.333,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 18:02,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38244818907,8,38257370016,1675638955,0.26,0.25,0.003,1.16,397963070.0,1.052,147968466383,148017026383.705,,0.732,-64.679,2021-05-08,0.0,297242.049,2015-05-06,2025-02-12 18:02,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28226323015,9,35363319694,1432549226,0.8,0.76,0.009,1.1,49933032.0,0.177,35918136268,45000000000.0,45000000000.0,3.09,-74.55,2021-09-02,0.019,3980.569,2020-03-13,2025-02-12 18:02,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2644.38,24842937079,10,24842937079,139343075,2654.81,2565.99,3.38,0.13,-4390274.54,-0.018,9394592,9394592.121,,4829.57,-45.246,2021-11-10,482.9,447.61,2020-12-22,2025-02-12 18:02,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21203902511,11,21203908863,903373090,0.25,0.24,0.002,0.62,161850847.0,0.769,86100800890,86100826682.556,,0.431,-42.926,2024-12-04,0.002,13542.264,2017-11-12,2025-02-12 18:02,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96977.0,12518863581,12,12518863581,736429227,96951.0,94405.0,895.25,0.93,93037559.0,0.749,129138,129138.42,129138.42,108368.0,-10.535,2025-01-20,3139.17,2988.424,2019-04-02,2025-02-12 18:02,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.57,11821015945,13,18525335358,742183788,18.94,17.83,-0.286,-1.52,-241224698.871,-2.0,638099970,1000000000.0,1000000000.0,52.7,-64.842,2021-05-10,0.148,12402.91,2017-11-29,2025-02-12 18:02,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3129.07,10544909487,14,10544909487,81534673,3157.91,3061.99,-20.226,-0.64,-49602866.968,-0.468,3352728,3352728.548,,7256.02,-57.173,2022-05-13,558.54,456.363,2022-05-13,2025-02-12 18:02,/18834/large/wstETH.png?1696518295
