id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96790.0,1918114838991,1,1918114838991,21806580709.0,97207.0,95880.0,-155.107,-0.16,-3830723488.772,-0.199,19825593,19825600.0,21000000.0,108786.0,-11.029,2025-01-20,67.81,142636.36,2013-07-06,2025-02-17 15:54,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2817.96,339570081273,2,339570081273,17528946612.0,2814.97,2653.34,122.39,4.54,14611907784.0,4.497,120555264,120555264.231,,4878.26,-42.336,2021-11-10,0.433,649582.204,2015-10-20,2025-02-17 15:54,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156723110367,3,271022056397,3679912280.0,2.76,2.64,-0.015,-0.56,-978617192.794,-0.621,57818864895,99986451428.0,100000000000.0,3.4,-19.962,2018-01-07,0.003,101159.713,2014-05-22,2025-02-17 15:54,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997628119,4,141997628119,25098734905.0,1.0,1.0,-0.0,-0.0,-6338637.93,-0.004,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 15:54,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,680.53,99274430367,5,99274430367,1148606750.0,683.3,666.6,5.64,0.84,745847374.0,0.757,145887575,145887575.79,200000000.0,788.84,-13.692,2024-12-04,0.04,1709786.387,2017-10-19,2025-02-17 15:54,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.28,90011564762,6,109517915476,3771962833.0,191.06,181.06,-6.034,-3.17,-3064468047.135,-3.292,488389260,594227796.454,,293.31,-36.888,2025-01-19,0.501,36863.569,2020-05-11,2025-02-17 15:54,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56490121395,7,56490448967,6047891041.0,1.0,1.0,0.0,0.0,52745870.0,0.093,56493892133,56494219727.129,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-17 15:54,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39542671774,8,39549824088,1066765385.0,0.27,0.26,-0.001,-0.21,-106736763.791,-0.269,148057346383,148084126383.705,,0.732,-63.406,2021-05-08,0.0,307954.487,2015-05-06,2025-02-17 15:54,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29584655893,9,37065105641,757503499.0,0.82,0.77,0.052,6.8,1872818844.0,6.758,35918136268,45000000000.0,45000000000.0,3.09,-73.342,2021-09-02,0.019,4174.173,2020-03-13,2025-02-17 15:54,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2816.61,26454889985,10,26454889985,47901838.0,2816.67,2655.65,128.43,4.78,1201219374.0,4.757,9392449,9392449.339,,4829.57,-41.807,2021-11-10,482.9,482.001,2020-12-22,2025-02-17 15:54,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21098982109,11,21098973571,750752928.0,0.25,0.24,0.004,1.46,306345893.0,1.473,86094077683,86094042841.608,,0.431,-43.124,2024-12-04,0.002,13495.069,2017-11-12,2025-02-17 15:54,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.63,12524224780,12,19627370882,483062514.0,19.66,18.5,0.724,3.83,463798200.0,3.846,638099970,1000000000.0,1000000000.0,52.7,-62.721,2021-05-10,0.148,13157.088,2017-11-29,2025-02-17 15:54,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96556.0,12470635963,13,12470635963,246948875.0,97240.0,95760.0,-244.861,-0.25,-30322492.476,-0.243,129138,129138.42,129138.42,108368.0,-10.765,2025-01-20,3139.17,2980.493,2019-04-02,2025-02-17 15:54,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3350.2,11252340621,14,11252340621,29331549.0,3343.67,3176.01,138.08,4.3,451555906.0,4.181,3363455,3363455.418,,7256.02,-54.287,2022-05-13,558.54,493.865,2022-05-13,2025-02-17 15:54,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.8,10675181154,15,11621424418,268957711.0,25.82,24.72,0.65,2.58,272566540.0,2.62,413692302,450361802.989,720000000.0,144.96,-82.196,2021-11-21,2.8,821.39,2020-12-31,2025-02-17 15:54,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10547009722,16,17226972593,180758125.0,0.35,0.34,0.001,0.16,14463398.0,0.137,30613001190,50001786894.45,50001786894.45,0.876,-60.48,2018-01-03,0.0,72575.327,2015-03-05,2025-02-17 15:54,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.33,10295626566,17,33322337420,698036469.0,3.35,3.22,-0.012,-0.35,-46915967.391,-0.454,3089707194,10000000000.0,10000000000.0,5.35,-37.736,2025-01-04,0.365,812.438,2023-10-19,2025-02-17 15:54,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9588265518,18,19689883133,145951059.0,3.85,3.75,0.059,1.55,144517126.0,1.53,2494490305,5122534675.946,,8.25,-53.424,2024-06-15,0.519,640.174,2021-09-21,2025-02-17 15:54,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
