id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96183.0,1903893850999,1,1903893850999,19208318850,97386.0,95880.0,-1143.053,-1.17,-24839089202.027,-1.288,19825387,19825387.0,21000000.0,108786.0,-11.641,2025-01-20,67.81,141652.996,2013-07-06,2025-02-17 09:11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2685.1,323095233119,2,323095233119,11598149409,2712.04,2653.34,-12.443,-0.46,-1921256277.28,-0.591,120555264,120555264.231,,4878.26,-44.963,2021-11-10,0.433,619988.524,2015-10-20,2025-02-17 09:11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153436133444,3,265337870811,3517359796,2.77,2.64,-0.105,-3.81,-6443803733.327,-4.03,57818864895,99986451428.0,100000000000.0,3.4,-21.867,2018-01-07,0.003,98749.404,2014-05-22,2025-02-17 09:11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141991789153,4,141991789153,24022953399,1.0,1.0,-0.0,-0.01,-16153040.211,-0.011,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 09:11,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.71,97675864198,5,97675864198,1225560421,683.3,654.43,15.9,2.43,2213330486.0,2.319,145887575,145887575.79,200000000.0,788.84,-15.013,2024-12-04,0.04,1683619.278,2017-10-19,2025-02-17 09:11,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.92,88738692723,6,107969229202,3320685853,193.75,181.06,-11.433,-5.91,-5692258519.53,-6.028,488389541,594228297.863,,293.31,-38.091,2025-01-19,0.501,36159.472,2020-05-11,2025-02-17 09:11,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426949228,7,56434101171,2882854246,1.0,1.0,0.0,0.01,-22668249.22,-0.04,56427322604,56434474594.409,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 09:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38414208335,8,38419451919,1052519253,0.27,0.26,-0.01,-3.56,-1505819776.301,-3.772,148057346383,148077556383.705,,0.732,-64.455,2021-05-08,0.0,299124.011,2015-05-06,2025-02-17 09:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28477456700,9,35677952272,649514887,0.81,0.76,0.016,2.02,515407380.0,1.843,35918136268,45000000000.0,45000000000.0,3.09,-74.311,2021-09-02,0.019,4018.891,2020-03-13,2025-02-17 09:11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2684.82,25242451447,10,25242451447,29890289,2709.5,2655.65,-11.231,-0.42,-96692485.077,-0.382,9400280,9400280.734,,4829.57,-44.459,2021-11-10,482.9,455.477,2020-12-22,2025-02-17 09:11,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21065995311,11,21066039825,657081536,0.24,0.24,0.006,2.37,467164253.0,2.268,86095725100,86095907024.793,,0.431,-43.269,2024-12-04,0.002,13460.285,2017-11-12,2025-02-17 09:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96016.0,12381064956,12,12381064956,182492538,97357.0,95760.0,-1070.115,-1.1,-163369438.503,-1.302,129138,129138.42,129138.42,108368.0,-11.469,2025-01-20,3139.17,2956.198,2019-04-02,2025-02-17 09:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,11973498959,13,18764299504,373745194,19.15,18.5,-0.104,-0.55,-100016022.446,-0.828,638099970,1000000000.0,1000000000.0,52.7,-64.301,2021-05-10,0.148,12595.325,2017-11-29,2025-02-17 09:11,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3202.65,10761261150,14,10761261150,26459595,3234.64,3176.01,-14.622,-0.45,-56432425.142,-0.522,3362531,3362531.615,,7256.02,-55.917,2022-05-13,558.54,472.688,2022-05-13,2025-02-17 09:11,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.97,10326029864,16,11241325304,226615627,25.43,24.72,-0.295,-1.17,-110455672.635,-1.058,413689506,450358790.752,720000000.0,144.96,-82.791,2021-11-21,2.8,790.584,2020-12-31,2025-02-17 09:11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10302818964,15,16828123158,168580157,0.35,0.34,-0.009,-2.52,-281543052.568,-2.66,30613001426,50001786894.45,50001786894.45,0.876,-61.442,2018-01-03,0.0,70806.372,2015-03-05,2025-02-17 09:11,/100/large/fmpFRHHQ_400x400.jpg?1735231350
