id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95794.0,1902020417696,1,1902020417696,45582246908,98098.0,94868.0,378.93,0.4,18147821231.0,0.963,19823681,19823681.0,21000000.0,108786.0,-11.867,2025-01-20,67.81,141291.243,2013-07-06,2025-02-13 15:37,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2643.89,319230150461,2,319230150461,23082756124,2782.27,2579.74,52.55,2.03,9038440520.0,2.914,120545397,120545397.974,,4878.26,-45.932,2021-11-10,0.433,609064.477,2015-10-20,2025-02-13 15:37,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141939303984,3,141939303984,81503154668,1.0,1.0,0.0,0.02,-9222046.552,-0.006,141925329575,141925329575.663,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-13 15:37,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,141127785438,4,244291068168,3857986344,2.49,2.38,0.056,2.36,4142652552.0,3.024,57762545657,99986504676.0,100000000000.0,3.4,-28.316,2018-01-07,0.003,90591.014,2014-05-22,2025-02-13 15:37,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,698.72,102211989844,5,102211989844,4273149345,728.54,642.89,55.76,8.67,9286341803.0,9.993,145887575,145887575.79,200000000.0,788.84,-10.245,2024-12-04,0.04,1778079.785,2017-10-19,2025-02-13 15:37,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.39,93014290071,6,113164319440,4247858468,198.18,189.49,-1.371,-0.72,347277789.0,0.375,488170716,593924942.351,,293.31,-35.371,2025-01-19,0.501,37752.164,2020-05-11,2025-02-13 15:37,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56042986654,7,56026529511,9757633855,1.0,1.0,0.0,0.0,-36506195.448,-0.065,56047956472,56031497869.585,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-13 15:37,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37753449261,8,37753449261,1764520384,0.27,0.25,0.003,1.24,852070079.0,2.309,148029556383,148029556383.705,,0.732,-65.243,2021-05-08,0.0,292490.166,2015-05-06,2025-02-13 15:37,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27898383956,9,34952461582,837710690,0.81,0.76,0.001,0.19,434679679.0,1.583,35918136268,45000000000.0,45000000000.0,3.09,-74.909,2021-09-02,0.019,3923.019,2020-03-13,2025-02-13 15:37,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2641.74,24859970613,10,24860156770,120315263,2781.03,2578.68,57.59,2.23,587254322.0,2.419,9393009,9393079.862,,4829.57,-45.417,2021-11-10,482.9,445.896,2020-12-22,2025-02-13 15:37,/13442/large/steth_logo.png?1696513206
