id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95817.0,1899721456206,1,1899721456206,40991770372,98098.0,94704.0,851.12,0.9,16720230833.0,0.888,19823681,19823681.0,21000000.0,108786.0,-11.628,2025-01-20,67.81,141674.967,2013-07-06,2025-02-13 15:15,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2639.98,318718771576,2,318718771576,24839899918,2782.27,2573.29,53.84,2.08,6469361077.0,2.072,120545397,120545397.974,,4878.26,-45.422,2021-11-10,0.433,614815.094,2015-10-20,2025-02-13 15:15,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141939914472,3,141939914472,40353568108,1.0,1.0,0.0,0.02,1005641.0,0.001,141925329575,141925329575.663,,1.32,-24.412,2018-07-24,0.573,74.683,2015-03-02,2025-02-13 15:15,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140823256924,4,243763931745,4001472952,2.49,2.36,0.062,2.59,3423099137.0,2.491,57762545657,99986504676.0,100000000000.0,3.4,-27.834,2018-01-07,0.003,91200.704,2014-05-22,2025-02-13 15:15,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,709.79,104067465340,5,104067465340,4027535442,728.54,637.07,68.54,10.69,10580067993.0,11.317,145887575,145887575.79,200000000.0,788.84,-8.223,2024-12-04,0.04,1818130.678,2017-10-19,2025-02-13 15:15,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,189.61,92622098314,6,112687169967,4264887903,198.18,190.04,-1.587,-0.83,-949749879.996,-1.015,488170716,593924964.666,,293.31,-34.924,2025-01-19,0.501,38014.153,2020-05-11,2025-02-13 15:15,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56046035096,7,56047280121,5072592686,1.0,1.0,0.0,0.01,-34908935.746,-0.062,56047956472,56049201540.515,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-13 15:16,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37824683959,8,37840210722,1786625391,0.27,0.25,0.004,1.42,554450415.0,1.488,147968466383,148029206383.705,,0.732,-64.804,2021-05-08,0.0,296190.582,2015-05-06,2025-02-13 15:15,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27959830628,9,35029444981,885857565,0.81,0.76,0.008,1.06,379566501.0,1.376,35918136268,45000000000.0,45000000000.0,3.09,-74.592,2021-09-02,0.019,3973.771,2020-03-13,2025-02-13 15:15,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2634.72,24773885414,10,24773885414,121292915,2781.03,2571.37,46.75,1.81,465587363.0,1.915,9393009,9393009.525,,4829.57,-44.938,2021-11-10,482.9,450.688,2020-12-22,2025-02-13 15:15,/13442/large/steth_logo.png?1696513206
