id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96342.0,1910135679301,1,1910146566621,18000158388,97336.0,95880.0,-925.588,-0.95,-18118361522.607,-0.94,19825387,19825500.0,21000000.0,108786.0,-11.422,2025-01-20,67.81,142005.146,2013-07-06,2025-02-17 11:25,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2766.1,333154412714,2,333154412714,13161029776,2761.72,2653.34,62.23,2.3,7141561193.0,2.191,120555264,120555264.231,,4878.26,-43.384,2021-11-10,0.433,637782.895,2015-10-20,2025-02-17 11:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155806937238,3,269437713636,3630875428,2.77,2.64,-0.059,-2.13,-3346592176.702,-2.103,57818864895,99986451428.0,100000000000.0,3.4,-20.724,2018-01-07,0.003,100196.278,2014-05-22,2025-02-17 11:25,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141989993087,4,141989993087,39628638567,1.0,1.0,-0.0,-0.0,-6685313.972,-0.005,141996505143,141996505143.643,,1.32,-24.423,2018-07-24,0.573,74.659,2015-03-02,2025-02-17 11:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,672.43,98090439978,5,98090439978,1025879330,683.3,662.14,10.29,1.55,1597742585.0,1.656,145887575,145887575.79,200000000.0,788.84,-14.711,2024-12-04,0.04,1689596.286,2017-10-19,2025-02-17 11:25,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.79,90255685593,6,109814937963,3670833535,193.66,181.06,-8.784,-4.54,-4282010354.292,-4.529,488389452,594228021.506,,293.31,-37.015,2025-01-19,0.501,36789.278,2020-05-11,2025-02-17 11:25,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426406773,7,56466666520,3632381250,1.0,1.0,0.0,0.01,-13981146.041,-0.025,56427322604,56467583004.257,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 11:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39257097983,8,39263514562,1052182506,0.27,0.26,-0.005,-1.9,-803294032.859,-2.005,148057346383,148081546383.705,,0.732,-63.759,2021-05-08,0.0,304989.668,2015-05-06,2025-02-17 11:25,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28858488290,9,36155327308,598032645,0.81,0.76,0.023,2.93,829896261.0,2.961,35918136268,45000000000.0,45000000000.0,3.09,-73.978,2021-09-02,0.019,4072.311,2020-03-13,2025-02-17 11:25,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2764.8,25958272119,10,25958272119,35896748,2761.62,2655.65,60.85,2.25,534325285.0,2.102,9400280,9400280.734,,4829.57,-42.825,2021-11-10,482.9,471.819,2020-12-22,2025-02-17 11:25,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21200414379,11,21200452223,727023313,0.25,0.24,0.007,3.11,625317133.0,3.039,86095214557,86095368242.616,,0.431,-42.894,2024-12-04,0.002,13549.945,2017-11-12,2025-02-17 11:25,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96066.0,12406125840,12,12406125840,200260850,97240.0,95760.0,-1066.503,-1.1,-132685233.59,-1.058,129138,129138.42,129138.42,108368.0,-11.297,2025-01-20,3139.17,2962.136,2019-04-02,2025-02-17 11:25,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.41,12378126289,13,19398412259,414834489,19.39,18.5,0.358,1.88,214571425.0,1.764,638099970,1000000000.0,1000000000.0,52.7,-63.211,2021-05-10,0.148,12982.985,2017-11-29,2025-02-17 11:25,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3290.61,11006672687,14,11006672687,28497518,3272.87,3176.01,61.77,1.91,147314007.0,1.357,3362531,3362531.615,,7256.02,-54.653,2022-05-13,558.54,489.11,2022-05-13,2025-02-17 11:25,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.48,10535146722,15,11468981593,240195343,25.48,24.72,0.088,0.35,29309917.0,0.279,413690402,450359898.821,720000000.0,144.96,-82.435,2021-11-21,2.8,809.017,2020-12-31,2025-02-17 11:25,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10493419925,16,17139441543,171826110,0.35,0.34,-0.002,-0.6,-89305616.472,-0.844,30613001336,50001786894.45,50001786894.45,0.876,-60.861,2018-01-03,0.0,71874.628,2015-03-05,2025-02-17 11:25,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10248702241,17,33170464371,644292454,3.4,3.22,-0.062,-1.82,-200004195.668,-1.914,3089707194,10000000000.0,10000000000.0,5.35,-37.945,2025-01-04,0.365,809.375,2023-10-19,2025-02-17 11:25,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9572634454,18,19657806356,149768214,3.84,3.75,0.025,0.65,67552012.0,0.711,2494479674,5122518636.666,,8.25,-53.507,2024-06-15,0.519,638.863,2021-09-21,2025-02-17 11:25,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.65,9492653798,19,9492906695,946195007,132.7,124.34,-7.043,-5.31,-510945486.075,-5.108,75540514,75542526.983,84000000.0,410.26,-69.349,2021-05-10,1.15,10845.614,2015-01-14,2025-02-17 11:25,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9444275950,20,9448336790,155727129,0.0,0.0,-0.0,-1.26,-123686370.027,-1.293,589253856493030,589507223212672.1,,0.0,-81.399,2021-10-28,0.0,28432634.267,2020-11-28,2025-02-17 11:25,/11939/large/shiba.png?1696511800
