id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96263.0,1908548878130,1,1908548878130,38454748754,96663.0,93435.0,61.92,0.06,1272366248.0,0.067,19826415,19826415.0,21000000.0,108786.0,-11.608,2025-01-20,67.81,141707.383,2013-07-06,2025-02-19 14:06,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.7,327038991840,2,327038991840,20512534190,2736.47,2612.31,15.78,0.58,1725682796.0,0.53,120559141,120559141.92,,4878.26,-44.478,2021-11-10,0.433,625448.326,2015-10-20,2025-02-19 14:06,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149996714690,3,259390066806,4490064709,2.62,2.48,-0.009,-0.35,-529282404.782,-0.352,57818864895,99986451428.0,100000000000.0,3.4,-23.804,2018-01-07,0.003,96299.134,2014-05-22,2025-02-19 14:06,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141755875010,4,141755875010,32224405282,1.0,1.0,0.0,0.01,31770433.0,0.022,141779694043,141779694043.473,,1.32,-24.432,2018-07-24,0.573,74.637,2015-03-02,2025-02-19 14:06,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.54,95445632050,5,95445632050,1200900752,661.69,631.1,-4.572,-0.69,-986544031.681,-1.023,145887575,145887575.79,200000000.0,788.84,-17.127,2024-12-04,0.04,1641737.72,2017-10-19,2025-02-19 14:06,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.24,84093267506,6,102319742316,5549541448,174.01,161.66,2.47,1.46,780017588.0,0.936,488500981,594379264.803,,293.31,-41.372,2025-01-19,0.501,34237.688,2020-05-11,2025-02-19 14:06,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56227284801,7,56298833123,8418382153,1.0,1.0,0.0,0.01,-302980501.353,-0.536,56229723675,56301275100.819,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-19 14:06,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37559233229,8,37572767073,1307085458,0.26,0.24,0.001,0.2,46332509.0,0.124,148057346383,148110696383.705,,0.732,-65.367,2021-05-08,0.0,291447.725,2015-05-06,2025-02-19 14:06,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27450908993,9,34384428231,866706076,0.8,0.74,-0.025,-3.12,-966812991.097,-3.402,35925881809,45000000000.0,45000000000.0,3.09,-75.295,2021-09-02,0.019,3861.112,2020-03-13,2025-02-19 14:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2715.46,25535994231,10,25490595665,85199343,2733.51,2605.51,14.72,0.55,155595031.0,0.613,9412182,9395449.316,,4829.57,-43.835,2021-11-10,482.9,461.721,2020-12-22,2025-02-19 14:06,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20930615692,11,20930637280,683980022,0.24,0.23,0.007,2.82,548640673.0,2.692,86089906720,86089995515.034,,0.431,-43.69,2024-12-04,0.002,13359.653,2017-11-12,2025-02-19 14:06,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96165.0,12416925943,12,12416925943,389445560,96468.0,93325.0,144.57,0.15,-3973741.656,-0.032,129138,129138.42,129138.42,108368.0,-11.384,2025-01-20,3139.17,2959.131,2019-04-02,2025-02-19 14:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.02,11485367474,13,17999322999,627671268,18.31,17.34,-0.175,-0.96,-150205224.565,-1.291,638099970,1000000000.0,1000000000.0,52.7,-65.949,2021-05-10,0.148,12009.009,2017-11-29,2025-02-19 14:06,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3241.47,10961072884,14,10961072884,24266543,3264.31,3120.93,18.39,0.57,62375690.0,0.572,3381231,3381231.919,,7256.02,-55.323,2022-05-13,558.54,480.405,2022-05-13,2025-02-19 14:06,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.12,10281324291,15,10281324291,1901685409,139.06,121.12,8.91,7.0,629307589.0,6.52,75549564,75549564.483,84000000.0,410.26,-66.902,2021-05-10,1.15,11719.486,2015-01-14,2025-02-19 14:06,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10193054524,16,16632541501,223901097,0.34,0.32,0.006,1.84,182906185.0,1.827,30642998250,50001786894.45,50001786894.45,0.876,-62.041,2018-01-03,0.0,69703.916,2015-03-05,2025-02-19 14:06,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9814001493,17,10683860750,383859159,24.22,23.0,-0.336,-1.4,-180701998.114,-1.808,413715795,450385293.826,720000000.0,144.96,-83.646,2021-11-21,2.8,746.351,2020-12-31,2025-02-19 14:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9737293394,18,31515262711,727106363,3.2,2.93,0.027,0.86,70619797.0,0.731,3089707194,10000000000.0,10000000000.0,5.35,-41.055,2025-01-04,0.365,763.796,2023-10-19,2025-02-19 14:06,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9050444287,19,9054336105,195652858,0.0,0.0,-0.0,-0.27,-43872010.743,-0.482,589253818258697,589507205669108.0,,0.0,-82.192,2021-10-28,0.0,27219629.195,2020-11-28,2025-02-19 14:06,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9004826806,20,9004826806,35451547,1.0,1.0,-0.001,-0.11,31919037.0,0.356,9008548446,9008548446.763,,1.057,-5.453,2024-10-29,0.948,5.42,2024-10-03,2025-02-19 14:06,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.67,8936025763,21,9527149700,636425,9.83,9.67,-0.112,-1.15,-115833190.246,-1.28,924109084,985239504.0,,9.95,-2.813,2025-02-09,0.8,1108.387,2019-12-24,2025-02-19 14:06,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.58,8928212114,22,18333860747,170820875,3.72,3.57,-0.11,-2.98,-305930303.563,-3.313,2494645489,5122692251.468,,8.25,-56.645,2024-06-15,0.519,588.984,2021-09-21,2025-02-19 14:06,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8878995732,23,10594459888,243472095,0.22,0.2,0.006,3.06,232199040.0,2.685,41903956526,50000000000.0,50000000000.0,0.569,-62.836,2021-09-15,0.01,2045.266,2020-01-02,2025-02-19 14:06,/3688/large/hbar.png?1696504364
