id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95623.0,1895886418401,1,1895886418401,23342067993.0,97207.0,95319.0,-1349.765,-1.39,-27024206135.689,-1.405,19825643,19825643.0,21000000.0,108786.0,-12.184,2025-01-20,67.81,140783.28,2013-07-06,2025-02-17 18:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2740.73,330395505144,2,330395505144,22141265144.0,2832.06,2653.34,51.34,1.91,5796474242.0,1.786,120555264,120555264.231,,4878.26,-43.814,2021-11-10,0.433,632933.221,2015-10-20,2025-02-17 18:57,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153466775389,3,265390860078,4271932267.0,2.76,2.62,-0.073,-2.68,-4742769794.531,-2.998,57818864895,99986451428.0,100000000000.0,3.4,-22.259,2018-01-07,0.003,98253.286,2014-05-22,2025-02-17 18:57,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995676809,4,141995676809,38861862161.0,1.0,1.0,-0.0,-0.01,-9110947.411,-0.006,141996505143,141996505143.643,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-17 18:57,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.93,97332310772,5,97332310772,1053588271.0,681.01,666.6,-7.372,-1.09,-964762247.092,-0.981,145887575,145887575.79,200000000.0,788.84,-15.435,2024-12-04,0.04,1675252.165,2017-10-19,2025-02-17 18:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.41,87165181183,6,106054698870,4507376061.0,190.03,178.12,-11.616,-6.11,-5783804809.349,-6.223,488389139,594227676.389,,293.31,-39.185,2025-01-19,0.501,35518.683,2020-05-11,2025-02-17 18:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56478953666,7,56480043244,4754213658.0,1.0,1.0,0.0,0.0,39722542.0,0.07,56479383152,56480472738.406,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 18:57,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38338157816,8,38345607557,1258564481.0,0.27,0.26,-0.007,-2.46,-1035619176.292,-2.63,148057346383,148086116383.705,,0.732,-64.661,2021-05-08,0.0,297392.975,2015-05-06,2025-02-17 18:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28610937024,9,35845182959,922117798.0,0.82,0.77,0.026,3.37,834305662.0,3.004,35918136268,45000000000.0,45000000000.0,3.09,-74.238,2021-09-02,0.019,4030.514,2020-03-13,2025-02-17 18:57,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2739.65,25734090784,10,25734149495,69851557.0,2832.41,2655.65,52.84,1.97,471209090.0,1.865,9395094,9395115.535,,4829.57,-43.344,2021-11-10,482.9,466.628,2020-12-22,2025-02-17 18:57,/13442/large/steth_logo.png?1696513206
