id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97482.0,1932859788161,1,1932860665547,23298038070,97485.0,95613.0,1187.3,1.23,23979593143.0,1.256,19826784,19826793.0,21000000.0,108786.0,-10.409,2025-01-20,67.81,143630.418,2013-07-06,2025-02-20 13:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2743.74,330724656564,2,330724656564,13723499135,2753.46,2686.42,24.98,0.92,2914151100.0,0.889,120561583,120561583.884,,4878.26,-43.746,2021-11-10,0.433,633702.116,2015-10-20,2025-02-20 13:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156119681690,3,269978544175,4512528570,2.74,2.58,0.09,3.46,5039261567.0,3.335,57818864895,99986451428.0,100000000000.0,3.4,-20.813,2018-01-07,0.003,100083.718,2014-05-22,2025-02-20 13:38,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141782498880,4,141782498880,29330102389,1.0,1.0,0.0,0.03,40391140.0,0.028,141779694043,141779694043.473,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-20 13:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.68,94654999218,5,94654999218,870969021,659.04,646.82,-7.222,-1.1,-1076935930.007,-1.125,145887575,145887575.79,200000000.0,788.84,-17.6,2024-12-04,0.04,1632352.862,2017-10-19,2025-02-20 13:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,174.36,85195042452,6,103662471706,3783993025,174.72,166.89,1.19,0.69,611183242.0,0.723,488615972,594531535.607,,293.31,-40.507,2025-01-19,0.501,34744.296,2020-05-11,2025-02-20 13:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56308357915,7,56303926110,7056603320,1.0,1.0,-0.0,-0.0,81945798.0,0.146,56315572872,56311140499.156,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 13:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37777181627,8,37794264078,1048591897,0.26,0.25,0.0,0.17,70177936.0,0.186,148057346383,148124296383.705,,0.732,-65.122,2021-05-08,0.0,293508.204,2015-05-06,2025-02-20 13:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28389177776,9,35559683871,642330815,0.79,0.75,0.023,2.99,792602019.0,2.872,35925881809,45000000000.0,45000000000.0,3.09,-74.377,2021-09-02,0.019,4008.328,2020-03-13,2025-02-20 13:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2744.09,25824214524,10,25824214524,44395252,2747.84,2687.44,24.37,0.9,224134013.0,0.876,9410884,9410884.778,,4829.57,-43.172,2021-11-10,482.9,468.356,2020-12-22,2025-02-20 13:38,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20644646587,11,20644610501,449692197,0.24,0.24,-0.003,-1.41,-293135966.784,-1.4,86087801760,86087651284.326,,0.431,-44.412,2024-12-04,0.002,13187.178,2017-11-12,2025-02-20 13:38,/1094/large/tron-logo.png?1696502193
