id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95315.0,1890252971472,1,1890260122189,25347355218,96915.0,95243.0,-928.523,-0.96,-15113930170.428,-0.793,19825840,19825915.0,21000000.0,108786.0,-12.391,2025-01-20,67.81,140450.337,2013-07-06,2025-02-18 09:47,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2666.71,321665034235,2,321665034235,26851382141,2832.06,2658.75,-40.048,-1.48,-3872398555.576,-1.19,120556761,120556761.348,,4878.26,-45.329,2021-11-10,0.433,615868.576,2015-10-20,2025-02-18 09:47,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148276773537,3,256415763992,4128227332,2.72,2.55,-0.102,-3.83,-5525516154.541,-3.593,57818864895,99986451428.0,100000000000.0,3.4,-24.528,2018-01-07,0.003,95383.407,2014-05-22,2025-02-18 09:47,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141735075845,4,141735075845,62693585377,1.0,1.0,-0.0,-0.01,-255105001.419,-0.18,141762384601,141762384601.695,,1.32,-24.434,2018-07-24,0.573,74.634,2015-03-02,2025-02-18 09:47,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.77,94706360438,5,94706360438,1049432290,681.01,645.3,-20.487,-3.06,-2798759817.135,-2.87,145887575,145887575.79,200000000.0,788.84,-17.698,2024-12-04,0.04,1630420.239,2017-10-19,2025-02-18 09:47,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,165.42,80886570531,6,98416876572,5956110025,186.51,164.88,-17.866,-9.75,-8166248204.788,-9.17,488507584,594380380.982,,293.31,-43.568,2025-01-19,0.501,32951.53,2020-05-11,2025-02-18 09:47,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496456709,7,56534675449,8151712525,1.0,1.0,-0.0,-0.01,70146974.0,0.124,56502137517,56540360100.078,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 09:47,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37051934298,8,37061251253,1439258980,0.27,0.25,-0.011,-4.33,-1563998704.463,-4.05,148057346383,148094576383.705,,0.732,-65.783,2021-05-08,0.0,287948.814,2015-05-06,2025-02-18 09:47,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27849575039,9,34883788890,908599493,0.82,0.78,-0.023,-2.87,-717246062.734,-2.511,35925881809,45000000000.0,45000000000.0,3.09,-74.859,2021-09-02,0.019,3930.97,2020-03-13,2025-02-18 09:47,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2665.36,25072910352,10,25078472747,73729828,2832.41,2656.78,-34.075,-1.26,-247680354.314,-0.978,9402564,9404650.855,,4829.57,-44.804,2021-11-10,482.9,452.034,2020-12-22,2025-02-18 09:47,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20642655900,11,20642664197,815467732,0.25,0.24,-0.005,-2.21,-495078393.277,-2.342,86093116293,86093150899.122,,0.431,-44.458,2024-12-04,0.002,13176.079,2017-11-12,2025-02-18 09:47,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95138.0,12297694859,12,12297694859,322803096,96877.0,95138.0,-914.946,-0.95,-82950659.98,-0.67,129138,129138.42,129138.42,108368.0,-12.183,2025-01-20,3139.17,2931.555,2019-04-02,2025-02-18 09:47,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
