id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96355.0,1908436181356,1,1908436181356,20394575319.0,97275.0,95880.0,-880.809,-0.91,-19442320402.743,-1.008,19825500,19825500.0,21000000.0,108786.0,-11.691,2025-01-20,67.81,141573.51,2013-07-06,2025-02-17 13:20,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2765.18,333007062403,2,333007062403,14684158235.0,2766.3,2653.34,54.94,2.03,6289302454.0,1.925,120555264,120555264.231,,4878.26,-43.542,2021-11-10,0.433,635993.345,2015-10-20,2025-02-17 13:20,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155002769593,3,268047062515,3693116552.0,2.76,2.64,-0.075,-2.72,-4742294529.936,-2.969,57818864895,99986451428.0,100000000000.0,3.4,-21.344,2018-01-07,0.003,99411.711,2014-05-22,2025-02-17 13:20,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141991567626,4,141991567626,37728162385.0,1.0,1.0,-0.0,-0.0,-4968392.777,-0.004,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 13:20,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,674.74,98361606384,5,98361606384,1153980698.0,683.3,663.1,6.21,0.93,916611632.0,0.941,145887575,145887575.79,200000000.0,788.84,-14.992,2024-12-04,0.04,1684017.821,2017-10-19,2025-02-17 13:20,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.99,90202651714,6,109750426884,3804229544.0,193.42,181.06,-8.369,-4.33,-4264794113.077,-4.515,488389382,594228021.506,,293.31,-37.179,2025-01-19,0.501,36693.446,2020-05-11,2025-02-17 13:20,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56423220950,7,56463478423,5882400207.0,1.0,1.0,0.0,0.0,-17075237.324,-0.03,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 13:20,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39143011968,8,39149409900,1075440682.0,0.27,0.26,-0.006,-2.07,-912509417.372,-2.278,148057346383,148081546383.705,,0.732,-63.983,2021-05-08,0.0,303104.419,2015-05-06,2025-02-17 13:20,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28949798506,9,36269725218,719683440.0,0.81,0.76,0.026,3.33,865476161.0,3.082,35918136268,45000000000.0,45000000000.0,3.09,-74.037,2021-09-02,0.019,4062.733,2020-03-13,2025-02-17 13:20,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2763.02,25947133112,10,25947133112,40384340.0,2764.64,2655.65,54.2,2.0,480226452.0,1.886,9400280,9400280.734,,4829.57,-42.978,2021-11-10,482.9,470.287,2020-12-22,2025-02-17 13:20,/13442/large/steth_logo.png?1696513206
