id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95637.0,1896728273898,1,1896731622318,27509905926,96915.0,95117.0,-395.818,-0.41,-7445094050.37,-0.391,19825915,19825950.0,21000000.0,108786.0,-12.037,2025-01-20,67.81,141018.303,2013-07-06,2025-02-18 12:43,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2689.08,324378492221,2,324378492221,25488701291,2832.06,2658.75,-57.803,-2.1,-6769400342.007,-2.044,120556761,120556761.348,,4878.26,-44.823,2021-11-10,0.433,621568.038,2015-10-20,2025-02-18 12:43,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149182512132,3,257982062260,4163380653,2.72,2.55,-0.092,-3.45,-5340025693.249,-3.456,57818864895,99986451428.0,100000000000.0,3.4,-24.07,2018-01-07,0.003,95962.857,2014-05-22,2025-02-18 12:43,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141709110451,4,141709110451,44359004118,1.0,1.0,-0.0,-0.04,-283625287.822,-0.2,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.604,2015-03-02,2025-02-18 12:43,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.09,95570695342,5,95570695342,1081298660,681.01,644.53,-12.147,-1.82,-1759616175.842,-1.808,145887575,145887575.79,200000000.0,788.84,-16.945,2024-12-04,0.04,1645343.174,2017-10-19,2025-02-18 12:43,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.48,82425779531,6,100289678875,6550307778,186.51,164.22,-15.455,-8.4,-7332521111.259,-8.169,488507468,594380270.023,,293.31,-42.49,2025-01-19,0.501,33582.632,2020-05-11,2025-02-18 12:43,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502745124,7,56518861568,4192488098,1.0,1.0,-0.0,-0.01,75927039.0,0.135,56508527314,56524645408.001,,1.17,-14.739,2019-05-08,0.878,13.926,2023-03-11,2025-02-18 12:43,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37220516325,8,37230303037,1456358589,0.27,0.25,-0.012,-4.42,-1691152496.246,-4.346,148057346383,148096276383.705,,0.732,-65.629,2021-05-08,0.0,289241.973,2015-05-06,2025-02-18 12:43,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27730560194,9,34734713412,903486495,0.82,0.77,-0.031,-3.81,-1090779390.165,-3.785,35925881809,45000000000.0,45000000000.0,3.09,-74.971,2021-09-02,0.019,3913.072,2020-03-13,2025-02-18 12:43,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2687.75,25280255899,10,25281376691,70043846,2832.41,2656.03,-60.133,-2.19,-520277076.04,-2.017,9405671,9406088.218,,4829.57,-44.335,2021-11-10,482.9,456.725,2020-12-22,2025-02-18 12:43,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20349115932,11,20349122264,784810620,0.25,0.24,-0.01,-4.08,-860822279.759,-4.059,86092450779,86092477567.089,,0.431,-45.134,2024-12-04,0.002,13014.442,2017-11-12,2025-02-18 12:43,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95533.0,12337000136,12,12337000136,318728336,96877.0,94934.0,-599.439,-0.62,-75683814.194,-0.61,129138,129138.42,129138.42,108368.0,-11.814,2025-01-20,3139.17,2944.299,2019-04-02,2025-02-18 12:43,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.02,11500614432,13,18023217308,672053642,19.7,17.91,-1.302,-6.74,-833450352.905,-6.757,638099970,1000000000.0,1000000000.0,52.7,-65.746,2021-05-10,0.148,12081.234,2017-11-29,2025-02-18 12:43,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3214.98,10872859885,14,10873025536,21999928,3371.97,3175.45,-69.909,-2.13,-166106497.278,-1.505,3380875,3380927.209,,7256.02,-55.692,2022-05-13,558.54,475.605,2022-05-13,2025-02-18 12:43,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9950936225,15,16253375915,185459375,0.35,0.32,-0.015,-4.54,-476411095.875,-4.569,30612999731,50001786894.45,50001786894.45,0.876,-62.864,2018-01-03,0.0,68191.408,2015-03-05,2025-02-18 12:43,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.01,9938578148,16,10819496234,352372864,25.85,23.77,-1.342,-5.29,-550415848.05,-5.248,413707962,450377475.777,720000000.0,144.96,-83.429,2021-11-21,2.8,757.576,2020-12-31,2025-02-18 12:43,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9477711199,17,30675111272,875290508,3.35,3.02,-0.211,-6.44,-645309346.404,-6.375,3089707194,10000000000.0,10000000000.0,5.35,-42.637,2025-01-04,0.365,740.612,2023-10-19,2025-02-18 12:43,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.09,9451883539,18,9451988323,1080573951,125.84,120.41,1.067,0.86,78873283.0,0.841,75545239,75546076.983,84000000.0,410.26,-69.443,2021-05-10,1.15,10812.291,2015-01-14,2025-02-18 12:43,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9144737890,19,18778783745,138764009,3.85,3.61,-0.143,-3.77,-344414026.686,-3.63,2494564696,5122606195.587,,8.25,-55.626,2024-06-15,0.519,605.187,2021-09-21,2025-02-18 12:43,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9030691244,20,9034574568,240532328,0.0,0.0,-0.0,-3.92,-360826626.861,-3.842,589253833658097,589507221068508.5,,0.0,-82.22,2021-10-28,0.0,27177054.988,2020-11-28,2025-02-18 12:43,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9017846366,21,9614318253,339207,9.82,9.56,-0.011,-0.12,-11100757.884,-0.123,924115287,985239504.0,,9.95,-1.801,2025-02-09,0.8,1120.966,2019-12-24,2025-02-18 12:43,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8971385682,22,8971385682,30564438,1.0,1.0,-0.001,-0.06,156998447.0,1.781,8977999661,8977999661.209,,1.057,-5.331,2024-10-29,0.948,5.557,2024-10-03,2025-02-18 12:43,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8527262203,23,10174769771,214138279,0.22,0.2,-0.017,-7.53,-694690818.838,-7.533,41903956526,50000000000.0,50000000000.0,0.569,-64.202,2021-09-15,0.01,1966.414,2020-01-02,2025-02-18 12:43,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2690.01,8080029644,24,8080029644,1024678185,2839.96,2656.54,-56.521,-2.06,-172008117.415,-2.084,3002715,3002715.916,,4799.89,-43.94,2021-11-09,82.1,3177.351,2018-12-15,2025-02-18 12:43,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.87,7971746194,25,23872407516,284436927,26.87,23.82,-1.822,-7.09,-627443637.975,-7.297,333928180,999990391.0,1000000000.0,34.96,-31.22,2024-12-22,3.81,531.313,2024-11-29,2025-02-18 12:43,/50882/large/hyperliquid.jpg?1729431300
