id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97504.0,1933029705129,1,1933029705129,27198022850,97525.0,95613.0,1269.23,1.32,23409879494.0,1.226,19826800,19826800.0,21000000.0,108786.0,-10.557,2025-01-20,67.81,143392.638,2013-07-06,2025-02-20 14:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2744.22,330859791680,2,330859791680,13937774067,2753.46,2686.42,30.04,1.11,3528747507.0,1.078,120561583,120561583.884,,4878.26,-43.879,2021-11-10,0.433,632199.318,2015-10-20,2025-02-20 14:58,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156246723984,3,270198239049,4512109917,2.74,2.58,0.096,3.68,5539345565.0,3.676,57818864895,99986451428.0,100000000000.0,3.4,-20.824,2018-01-07,0.003,100069.996,2014-05-22,2025-02-20 14:58,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141794307916,4,141794307916,31099309017,1.0,1.0,0.0,0.02,31822362.0,0.022,141779694043,141779694043.473,,1.32,-24.414,2018-07-24,0.573,74.68,2015-03-02,2025-02-20 14:57,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.48,94884570975,5,94884570975,840458151,659.04,646.74,-7.556,-1.15,-1146916095.576,-1.194,145887575,145887575.79,200000000.0,788.84,-17.787,2024-12-04,0.04,1628651.781,2017-10-19,2025-02-20 14:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.78,84810424010,6,103194579539,3765172127,174.72,166.89,2.45,1.43,1092591040.0,1.305,488615470,594531493.104,,293.31,-41.135,2025-01-19,0.501,34376.225,2020-05-11,2025-02-20 14:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302763498,7,56303745459,6880126556,1.0,1.0,-0.0,-0.0,77652373.0,0.138,56308186744,56309168800.558,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-20 14:58,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37655641408,8,37672818955,1043119210,0.26,0.25,0.0,0.14,22774316.0,0.061,148057346383,148124886383.705,,0.732,-65.303,2021-05-08,0.0,291988.463,2015-05-06,2025-02-20 14:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28324407121,9,35478553518,643242918,0.79,0.75,0.024,3.13,848770591.0,3.089,35925881809,45000000000.0,45000000000.0,3.09,-74.484,2021-09-02,0.019,3991.192,2020-03-13,2025-02-20 14:58,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2743.03,25788548688,10,25788953317,44115466,2747.84,2687.44,31.66,1.17,308575967.0,1.211,9407125,9407273.249,,4829.57,-43.326,2021-11-10,482.9,466.808,2020-12-22,2025-02-20 14:58,/13442/large/steth_logo.png?1696513206
