id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96067.0,1903526516315,1,1903526516315,37985168568,96604.0,93435.0,632.31,0.66,2902409961.0,0.153,19826440,19826440.0,21000000.0,108786.0,-11.383,2025-01-20,67.81,142068.128,2013-07-06,2025-02-19 15:47,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2702.01,325861795322,2,325861795322,19905408438,2736.47,2612.31,26.25,0.98,1151302376.0,0.355,120559141,120559141.92,,4878.26,-44.266,2021-11-10,0.433,627838.402,2015-10-20,2025-02-19 15:47,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.6,150148008111,3,259651699273,4492310352,2.62,2.48,0.029,1.12,1259739288.0,0.846,57818864895,99986451428.0,100000000000.0,3.4,-23.152,2018-01-07,0.003,97124.606,2014-05-22,2025-02-19 15:47,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141761506128,4,141761506128,66033236026,1.0,1.0,0.0,0.01,34165062.0,0.024,141779694043,141779694043.473,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-19 15:47,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.06,95426279744,5,95426279744,1220737541,659.48,631.1,2.69,0.41,80542679.0,0.084,145887575,145887575.79,200000000.0,788.84,-16.586,2024-12-04,0.04,1652455.743,2017-10-19,2025-02-19 15:47,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,170.01,83038282042,6,101036101873,5424634100,174.01,161.66,4.11,2.48,1290746561.0,1.579,488500920,594379213.475,,293.31,-41.604,2025-01-19,0.501,34101.47,2020-05-11,2025-02-19 15:47,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56294223475,7,56300518024,7763379689,1.0,1.0,0.0,0.0,-176906349.102,-0.313,56299934533,56306229719.867,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-19 15:47,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37344531129,8,37358202004,1283110511,0.26,0.24,0.002,0.99,278569564.0,0.752,148057346383,148111546383.705,,0.732,-65.284,2021-05-08,0.0,292151.25,2015-05-06,2025-02-19 15:47,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27309091091,9,34206790125,847786657,0.78,0.74,-0.014,-1.86,-676928225.769,-2.419,35925881809,45000000000.0,45000000000.0,3.09,-75.174,2021-09-02,0.019,3880.458,2020-03-13,2025-02-19 15:47,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.04,25446583949,10,25446583949,82299168,2733.51,2605.51,13.09,0.49,77300332.0,0.305,9395508,9395508.356,,4829.57,-43.68,2021-11-10,482.9,463.274,2020-12-22,2025-02-19 15:47,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20765301507,11,20765332282,670743923,0.24,0.23,0.007,3.06,550511181.0,2.723,86089526212,86089653800.852,,0.431,-43.804,2024-12-04,0.002,13332.423,2017-11-12,2025-02-19 15:47,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96131.0,12404542870,12,12404542870,378427638,96443.0,93325.0,723.0,0.76,45131257.0,0.365,129138,129138.42,129138.42,108368.0,-11.111,2025-01-20,3139.17,2968.537,2019-04-02,2025-02-19 15:47,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.98,11469405490,13,17974308136,617699589,18.15,17.34,0.117,0.65,51402536.0,0.45,638099970,1000000000.0,1000000000.0,52.7,-65.676,2021-05-10,0.148,12106.381,2017-11-29,2025-02-19 15:47,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3242.53,10956328493,14,10956328493,22858745,3264.31,3120.93,31.17,0.97,87013344.0,0.801,3381251,3381251.171,,7256.02,-55.174,2022-05-13,558.54,482.336,2022-05-13,2025-02-19 15:47,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10181969818,15,16614454033,225645784,0.34,0.32,0.01,3.09,283525847.0,2.864,30642998197,50001786894.45,50001786894.45,0.876,-61.761,2018-01-03,0.0,70220.136,2015-03-05,2025-02-19 15:47,/100/large/fmpFRHHQ_400x400.jpg?1735231350
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,134.82,10171454098,16,10171462513,1911058392,139.06,121.12,9.21,7.33,669603082.0,7.047,75549745,75549808.233,84000000.0,410.26,-66.902,2021-05-10,1.15,11719.564,2015-01-14,2025-02-19 15:47,/2/large/litecoin.png?1696501400
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9883301705,17,31987826297,1217357879,3.23,2.93,0.108,3.51,241625672.0,2.506,3089707194,10000000000.0,10000000000.0,5.35,-40.216,2025-01-04,0.365,776.086,2023-10-19,2025-02-19 15:47,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9819921471,18,10690302827,382642271,23.99,23.0,0.066,0.28,-63276236.909,-0.64,413717053,450386553.993,720000000.0,144.96,-83.545,2021-11-21,2.8,751.597,2020-12-31,2025-02-19 15:47,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9063999212,19,9067896859,195936098,0.0,0.0,0.0,1.11,18938019.0,0.209,589253818229319,589507205639730.0,,0.0,-82.043,2021-10-28,0.0,27447847.516,2020-11-28,2025-02-19 15:47,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,9000231751,20,9000231751,22655694,1.0,1.0,0.002,0.21,20810777.0,0.232,9007790311,9007790311.263,,1.057,-5.385,2024-10-29,0.948,5.497,2024-10-03,2025-02-19 15:47,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8920805953,21,10644348044,243636399,0.22,0.2,0.01,4.83,378711062.0,4.433,41903956526,50000000000.0,50000000000.0,0.569,-62.387,2021-09-15,0.01,2071.213,2020-01-02,2025-02-19 15:47,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.67,8900761785,23,9489552986,781879,9.83,9.65,-0.114,-1.16,-122928724.147,-1.362,924109084,985239504.0,,9.95,-2.875,2025-02-09,0.8,1107.622,2019-12-24,2025-02-19 15:47,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.56,8877316619,22,18229286009,177463361,3.69,3.56,-0.09,-2.45,-250771622.758,-2.747,2494656382,5122697165.961,,8.25,-56.701,2024-06-15,0.519,588.099,2021-09-21,2025-02-19 15:47,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.64,8099414079,24,8099414079,377110608,2735.75,2614.32,34.99,1.31,2760103.0,0.034,2994285,2994285.948,,4799.89,-43.32,2021-11-09,82.1,3213.613,2018-12-15,2025-02-19 15:47,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.2,7748907598,25,23205089006,293901325,24.23,22.35,-0.663,-2.78,-357159821.825,-4.406,333928180,999990391.0,1000000000.0,34.96,-33.643,2024-12-22,3.81,509.074,2024-11-29,2025-02-19 15:47,/50882/large/hyperliquid.jpg?1729431300
