id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96844.0,1920686849336,1,1920687527490,22525703141.0,97207.0,95880.0,-228.217,-0.24,-2212586930.755,-0.115,19825593,19825600.0,21000000.0,108786.0,-11.063,2025-01-20,67.81,142581.381,2013-07-06,2025-02-17 16:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2835.23,341292330697,2,341292330697,18187973845.0,2819.31,2653.34,142.26,5.28,16646978657.0,5.128,120555264,120555264.231,,4878.26,-42.232,2021-11-10,0.433,650757.055,2015-10-20,2025-02-17 16:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157105414261,3,271683176426,3708356270.0,2.76,2.64,-0.017,-0.62,-650707183.493,-0.412,57818864895,99986451428.0,100000000000.0,3.4,-20.232,2018-01-07,0.003,100818.855,2014-05-22,2025-02-17 16:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995993649,4,141995993649,48825449968.0,1.0,1.0,-0.0,-0.01,-10353382.925,-0.007,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 16:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,681.24,99333285942,5,99333285942,1124036109.0,683.3,666.6,5.55,0.82,870019705.0,0.884,145887575,145887575.79,200000000.0,788.84,-13.767,2024-12-04,0.04,1708298.256,2017-10-19,2025-02-17 16:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.42,90100489588,6,109626114939,3792057390.0,191.06,181.06,-6.11,-3.21,-2806307607.795,-3.021,488389243,594227796.454,,293.31,-37.158,2025-01-19,0.501,36705.714,2020-05-11,2025-02-17 16:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56493769624,7,56492980534,3494156436.0,1.0,1.0,0.0,0.0,54144506.0,0.096,56493892133,56493103041.4,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-17 16:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39652710507,8,39659976462,1069831316.0,0.27,0.26,-0.0,-0.16,-31854007.571,-0.08,148057346383,148084476383.705,,0.732,-63.467,2021-05-08,0.0,307445.453,2015-05-06,2025-02-17 16:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.83,29619803594,9,37109140401,776601620.0,0.82,0.77,0.053,6.84,1922195274.0,6.94,35918136268,45000000000.0,45000000000.0,3.09,-73.314,2021-09-02,0.019,4178.66,2020-03-13,2025-02-17 16:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2838.99,26591990595,10,26591990595,48639121.0,2829.73,2655.65,147.14,5.47,1296301191.0,5.125,9392449,9392449.339,,4829.57,-41.406,2021-11-10,482.9,486.014,2020-12-22,2025-02-17 16:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21085707417,11,21085726974,749142448.0,0.25,0.24,0.003,1.19,270778743.0,1.301,86093962990,86094042841.608,,0.431,-43.243,2024-12-04,0.002,13466.55,2017-11-12,2025-02-17 16:05,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.72,12565118062,12,19691456893,490274164.0,19.68,18.5,0.742,3.91,477135579.0,3.947,638099970,1000000000.0,1000000000.0,52.7,-62.752,2021-05-10,0.148,13146.027,2017-11-29,2025-02-17 16:05,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96885.0,12487162818,13,12487162818,249252537.0,97240.0,95760.0,86.09,0.09,-17276153.078,-0.138,129138,129138.42,129138.42,108368.0,-10.771,2025-01-20,3139.17,2980.294,2019-04-02,2025-02-17 16:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3347.21,11261902167,14,11261902167,29646351.0,3346.09,3176.01,132.14,4.11,458007943.0,4.239,3363455,3363455.418,,7256.02,-53.858,2022-05-13,558.54,499.436,2022-05-13,2025-02-17 16:05,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.87,10702999667,15,11651708752,272638195.0,25.82,24.72,0.671,2.66,300816378.0,2.892,413692302,450361802.989,720000000.0,144.96,-82.188,2021-11-21,2.8,821.813,2020-12-31,2025-02-17 16:05,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10579438457,16,17279940117,180939036.0,0.35,0.34,0.001,0.29,52095925.0,0.495,30613001178,50001786894.45,50001786894.45,0.876,-60.637,2018-01-03,0.0,72286.844,2015-03-05,2025-02-17 16:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
