id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96328.0,1909763898523,1,1909763898523,16818073813,97461.0,95880.0,-1087.944,-1.12,-21751658785.871,-1.126,19825387,19825387.0,21000000.0,108786.0,-11.405,2025-01-20,67.81,142032.649,2013-07-06,2025-02-17 08:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2686.8,323913488961,2,323913488961,11443670569,2712.04,2653.34,-18.826,-0.7,-2480561100.97,-0.76,120555264,120555264.231,,4878.26,-44.944,2021-11-10,0.433,620201.599,2015-10-20,2025-02-17 08:10,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154950806976,3,267957203304,3392605729,2.78,2.67,-0.101,-3.63,-5854680714.834,-3.641,57818864895,99986451428.0,100000000000.0,3.4,-21.287,2018-01-07,0.003,99484.163,2014-05-22,2025-02-17 08:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141998836284,4,141998836284,35241000162,1.0,1.0,-0.0,-0.01,-9001675.359,-0.006,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.669,2015-03-02,2025-02-17 08:10,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.58,98282745694,5,98282745694,1224553442,683.3,654.43,17.11,2.61,2488453991.0,2.598,145887575,145887575.79,200000000.0,788.84,-14.664,2024-12-04,0.04,1690529.506,2017-10-19,2025-02-17 08:09,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.39,89678156423,6,109112274566,3179476112,194.58,181.54,-11.191,-5.75,-5421676842.04,-5.701,488389582,594228297.863,,293.31,-37.48,2025-01-19,0.501,36517.005,2020-05-11,2025-02-17 08:09,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56424036434,7,56431188008,5326131470,1.0,1.0,0.0,0.0,-27146441.982,-0.048,56427322604,56434474594.409,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 08:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38945399500,8,38950715593,1042952675,0.27,0.26,-0.007,-2.7,-1089907495.397,-2.722,148057346383,148077556383.705,,0.732,-64.067,2021-05-08,0.0,302394.687,2015-05-06,2025-02-17 08:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29087196045,9,36441863582,616508967,0.81,0.76,0.028,3.62,1007148694.0,3.587,35918136268,45000000000.0,45000000000.0,3.09,-73.805,2021-09-02,0.019,4100.011,2020-03-13,2025-02-17 08:10,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2685.4,25243517519,10,25243517519,30485982,2709.5,2655.65,-17.162,-0.64,-170142541.353,-0.669,9400280,9400280.734,,4829.57,-44.421,2021-11-10,482.9,455.864,2020-12-22,2025-02-17 08:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21064346846,11,21064352455,635961427,0.24,0.24,0.006,2.62,537533927.0,2.619,86095884096,86095907024.793,,0.431,-43.431,2024-12-04,0.002,13421.662,2017-11-12,2025-02-17 08:10,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96183.0,12436936690,12,12436936690,176041743,97375.0,95781.0,-1123.821,-1.16,-130270305.285,-1.037,129138,129138.42,129138.42,108368.0,-11.161,2025-01-20,3139.17,2966.833,2019-04-02,2025-02-17 08:10,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.05,12155480125,13,19049491754,371902081,19.15,18.5,0.032,0.17,10682454.0,0.088,638099970,1000000000.0,1000000000.0,52.7,-63.94,2021-05-10,0.148,12723.587,2017-11-29,2025-02-17 08:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3203.57,10784980658,14,10784980658,25871705,3237.58,3176.01,-34.009,-1.05,-91103765.454,-0.838,3362531,3362531.615,,7256.02,-55.816,2022-05-13,558.54,473.995,2022-05-13,2025-02-17 08:10,/18834/large/wstETH.png?1696518295
