id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96016.0,1904629100105,1,1904629100105,18949270547,97386.0,95880.0,-1245.33,-1.28,-24547315831.129,-1.272,19825387,19825387.0,21000000.0,108786.0,-11.635,2025-01-20,67.81,141663.328,2013-07-06,2025-02-17 09:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2689.07,324497931560,2,324497931560,11952629787,2712.04,2653.34,-10.869,-0.4,-904155930.232,-0.278,120555264,120555264.231,,4878.26,-44.796,2021-11-10,0.433,621865.469,2015-10-20,2025-02-17 09:25,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153727968673,3,265842542928,3526644687,2.77,2.64,-0.116,-4.19,-6435182347.497,-4.018,57818864895,99986451428.0,100000000000.0,3.4,-21.633,2018-01-07,0.003,99045.42,2014-05-22,2025-02-17 09:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141991228977,4,141991228977,40070497084,1.0,1.0,-0.0,-0.01,-15930577.02,-0.011,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.66,2015-03-02,2025-02-17 09:25,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.89,97488513583,5,97488513583,1223045055,683.3,654.43,12.41,1.89,1906066166.0,1.994,145887575,145887575.79,200000000.0,788.84,-15.235,2024-12-04,0.04,1679208.462,2017-10-19,2025-02-17 09:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.58,88679604255,6,107897337700,3374109257,193.75,181.06,-11.966,-6.18,-5820216395.382,-6.159,488389532,594228297.863,,293.31,-38.008,2025-01-19,0.501,36207.63,2020-05-11,2025-02-17 09:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426396199,7,56433548072,3329480610,1.0,1.0,0.0,0.01,-23171772.79,-0.041,56427322604,56434474594.409,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-17 09:25,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38502664142,8,38507919800,1053739134,0.27,0.26,-0.011,-3.91,-1533911185.294,-3.831,148057346383,148077556383.705,,0.732,-64.421,2021-05-08,0.0,299415.04,2015-05-06,2025-02-17 09:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28557371244,9,35778073126,653799902,0.81,0.76,0.013,1.69,556350250.0,1.987,35918136268,45000000000.0,45000000000.0,3.09,-74.187,2021-09-02,0.019,4038.717,2020-03-13,2025-02-17 09:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2688.32,25297865366,10,25297865366,30154782,2709.5,2655.65,-9.611,-0.36,-61185106.336,-0.241,9400280,9400280.734,,4829.57,-44.281,2021-11-10,482.9,457.26,2020-12-22,2025-02-17 09:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21109171776,11,21109216381,656985055,0.24,0.24,0.006,2.43,480442984.0,2.329,86095725100,86095907024.793,,0.431,-43.144,2024-12-04,0.002,13490.295,2017-11-12,2025-02-17 09:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95978.0,12398544126,12,12398544126,183975994,97357.0,95760.0,-1229.23,-1.26,-165309484.304,-1.316,129138,129138.42,129138.42,108368.0,-11.484,2025-01-20,3139.17,2955.663,2019-04-02,2025-02-17 09:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.86,12052943777,13,18888801653,375149388,19.15,18.5,-0.122,-0.64,-48534864.012,-0.401,638099970,1000000000.0,1000000000.0,52.7,-64.118,2021-05-10,0.148,12660.341,2017-11-29,2025-02-17 09:26,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3201.11,10768071010,14,10768071010,26602672,3234.64,3176.01,-19.723,-0.61,-49520255.397,-0.458,3362531,3362531.615,,7256.02,-55.89,2022-05-13,558.54,473.036,2022-05-13,2025-02-17 09:26,/18834/large/wstETH.png?1696518295
