id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96903.0,1922308322336,1,1922308322336,30957660735,98467.0,96742.0,-223.199,-0.23,-6034057948.359,-0.313,19822750.0,19822750.0,21000000.0,108786.0,-10.662,2025-01-20,67.81,143224.087,2013-07-06,2025-02-11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2656.87,320726362318,2,320726362318,18023730407,2721.66,2639.83,4.79,0.181,1261919379.0,0.395,120540713.492,120540713.492,,4878.26,-45.328,2021-11-10,0.433,615873.642,2015-10-20,2025-02-11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.47,142665364474,3,246952605184,4041479491,2.52,2.41,0.044,1.832,2336998906.0,1.665,57762545657.0,99986504676.0,100000000000.0,3.4,-27.184,2018-01-07,0.003,92023.561,2014-05-22,2025-02-11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141883483657,4,141883483657,50605945861,1.0,1.0,-0.0,-0.017,240026386.0,0.169,141879510828.921,141879510828.921,,1.32,-24.414,2018-07-24,0.573,74.68,2015-03-02,2025-02-11,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.64,97438235332,5,118541453999,4559616198,205.73,198.42,-3.402,-1.676,-1595694584.43,-1.611,488074838.563,593782315.808,,293.31,-31.91,2025-01-19,0.501,39779.122,2020-05-11,2025-02-11,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,635.98,92827601055,6,92827601055,1393623025,643.91,602.58,33.4,5.543,4891032037.0,5.562,145887575.79,145887575.79,200000000.0,788.84,-19.33,2024-12-04,0.04,1598089.349,2017-10-19,2025-02-11,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56372348153,7,56364979006,4251880470,1.0,1.0,0.0,0.0,11652125.0,0.021,56372561794.428,56365192619.0,,1.17,-14.731,2019-05-08,0.878,13.935,2023-03-11,2025-02-11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38497066298,8,38505956333,1481974930,0.269,0.25,0.008,3.363,1275724488.0,3.427,147968466383.705,148002636383.705,,0.732,-64.319,2021-05-08,0.0,300275.762,2015-05-06,2025-02-11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.793,28512145054,9,35729231843,1505625127,0.815,0.697,0.093,13.281,3274364768.0,12.974,35910274619.491,45000000000.0,45000000000.0,3.09,-74.249,2021-09-02,0.019,4028.872,2020-03-13,2025-02-11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2659.53,25011800225,10,25011818477,75231351,2720.09,2633.02,11.66,0.441,125139118.0,0.503,9400805.627,9400812.487,,4829.57,-44.891,2021-11-10,482.9,451.158,2020-12-22,2025-02-11,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.245,21097189161,11,21097179233,779700279,0.249,0.238,0.006,2.726,577822693.0,2.816,86103587142.613,86103546626.706,,0.431,-43.06,2024-12-04,0.002,13510.229,2017-11-12,2025-02-11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96752.0,12495928534,12,12495928534,237658170,98272.0,96442.0,-58.944,-0.061,-15155258.394,-0.121,129138.42,129138.42,129138.42,108368.0,-10.513,2025-01-20,3139.17,2989.177,2019-04-02,2025-02-11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.16,12252229927,13,19201113453,544115800,19.74,18.53,0.57,3.063,342404427.0,2.875,638099970.451,1000000000.0,1000000000.0,52.7,-63.386,2021-05-10,0.148,12920.692,2017-11-29,2025-02-11,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.2,10794455411,14,11799129740,336452638,26.94,25.34,0.814,3.208,341610309.0,3.268,411894016.607,450230303.973,720000000.0,144.96,-81.903,2021-11-21,2.8,836.554,2020-12-31,2025-02-11,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.47,10735496218,15,34745998705,1368273980,3.56,3.2,0.236,7.287,729946215.0,7.295,3089707194.509,10000000000.0,10000000000.0,5.35,-34.859,2025-01-04,0.365,854.602,2023-10-19,2025-02-11,/26375/large/sui-ocean-square.png?1727791290
