id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96311.0,1908534037227,1,1908534037227,21066254369.0,97207.0,95880.0,-847.544,-0.87,-18727200786.993,-0.972,19825500,19825500.0,21000000.0,108786.0,-11.545,2025-01-20,67.81,141807.4,2013-07-06,2025-02-17 13:41,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2771.65,333545835580,2,333545835580,15401756550.0,2770.91,2653.34,65.38,2.42,7106541895.0,2.177,120555264,120555264.231,,4878.26,-43.27,2021-11-10,0.433,639062.017,2015-10-20,2025-02-17 13:41,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155195098243,3,268379657409,3715141432.0,2.76,2.64,-0.065,-2.37,-4027361777.119,-2.529,57818864895,99986451428.0,100000000000.0,3.4,-21.056,2018-01-07,0.003,99775.794,2014-05-22,2025-02-17 13:41,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992524157,4,141992524157,24678300383.0,1.0,1.0,0.0,0.0,2461895.0,0.002,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 13:41,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.11,98160661286,5,98160661286,1202179290.0,683.3,663.1,5.04,0.75,697007946.0,0.715,145887575,145887575.79,200000000.0,788.84,-14.73,2024-12-04,0.04,1689212.08,2017-10-19,2025-02-17 13:41,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.93,90675719513,6,110326018367,3833041600.0,192.8,181.06,-6.876,-3.57,-3582043420.357,-3.8,488389359,594228021.506,,293.31,-36.926,2025-01-19,0.501,36841.35,2020-05-11,2025-02-17 13:41,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426956947,7,56467217086,4500652472.0,1.0,1.0,-0.0,-0.0,-12548742.033,-0.022,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 13:41,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39183926710,8,39190331330,1082806638.0,0.27,0.26,-0.005,-1.84,-788439886.954,-1.972,148057346383,148081546383.705,,0.732,-63.842,2021-05-08,0.0,304287.022,2015-05-06,2025-02-17 13:41,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28950026149,9,36270010420,638134222.0,0.81,0.76,0.025,3.24,902608244.0,3.218,35918136268,45000000000.0,45000000000.0,3.09,-73.912,2021-09-02,0.019,4082.879,2020-03-13,2025-02-17 13:41,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2768.56,26021513047,10,26021513047,41061784.0,2766.21,2655.65,63.13,2.33,578697003.0,2.274,9405268,9405268.289,,4829.57,-42.808,2021-11-10,482.9,471.995,2020-12-22,2025-02-17 13:41,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21294348800,11,21294533909,751240176.0,0.25,0.24,0.008,3.26,662364919.0,3.21,86094619834,86095368242.616,,0.431,-42.672,2024-12-04,0.002,13603.112,2017-11-12,2025-02-17 13:41,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96300.0,12421402403,12,12421402403,231229745.0,97240.0,95760.0,-653.242,-0.67,-106634300.592,-0.851,129138,129138.42,129138.42,108368.0,-11.12,2025-01-20,3139.17,2968.241,2019-04-02,2025-02-17 13:41,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.45,12406658522,13,19443126621,452413242.0,19.46,18.5,0.369,1.93,222036489.0,1.822,638099970,1000000000.0,1000000000.0,52.7,-63.124,2021-05-10,0.148,13013.78,2017-11-29,2025-02-17 13:41,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3298.24,11080521750,14,11080521750,29288213.0,3302.2,3176.01,66.66,2.06,210466781.0,1.936,3362141,3362141.131,,7256.02,-54.588,2022-05-13,558.54,489.95,2022-05-13,2025-02-17 13:41,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.52,10549544580,15,11484641732,256700191.0,25.54,24.72,0.174,0.69,64135242.0,0.612,413690904,450359898.821,720000000.0,144.96,-82.388,2021-11-21,2.8,811.482,2020-12-31,2025-02-17 13:41,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10492922208,16,17138628641,175893536.0,0.35,0.34,-0.002,-0.71,-84072034.729,-0.795,30613001257,50001786894.45,50001786894.45,0.876,-60.886,2018-01-03,0.0,71827.78,2015-03-05,2025-02-17 13:41,/100/large/fmpFRHHQ_400x400.jpg?1735231350
