id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96306.0,1909318287050,1,1909319828134,34947064626,98306.0,94899.0,-1990.08,-2.025,-39745300951.196,-2.039,19823115.0,19823131.0,21000000.0,108786.0,-11.624,2025-01-20,67.81,141680.406,2013-07-06,2025-02-12 09:40,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2631.64,317277305803,2,317277305803,20455908144,2717.44,2583.1,-85.119,-3.133,-10361964632.933,-3.163,120543070.674,120543070.674,,4878.26,-46.083,2021-11-10,0.433,607366.895,2015-10-20,2025-02-12 09:40,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141936119493,3,141936119493,54920519587,1.0,1.0,-0.0,-0.023,39326932.0,0.028,141953250507.843,141953250507.843,,1.32,-24.43,2018-07-24,0.573,74.643,2015-03-02,2025-02-12 09:40,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.42,139727844697,4,241867781939,4158853103,2.51,2.38,-0.091,-3.608,-5252642657.188,-3.623,57762545657.0,99986504676.0,100000000000.0,3.4,-28.971,2018-01-07,0.003,89761.859,2014-05-22,2025-02-12 09:40,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.25,95818614483,5,116573117395,3661041329,205.54,193.71,-9.286,-4.518,-4472690457.885,-4.46,488184495.241,593926230.106,,293.31,-33.216,2025-01-19,0.501,39014.485,2020-05-11,2025-02-12 09:40,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,638.67,93188318133,6,93188318133,1253962332,645.59,626.18,-3.41,-0.531,-481187396.756,-0.514,145887575.79,145887575.79,200000000.0,788.84,-19.191,2024-12-04,0.04,1600841.274,2017-10-19,2025-02-12 09:40,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56036879018,7,56041892344,8425625322,1.0,1.0,0.0,0.003,-215022090.474,-0.382,56039859296.766,56044872889.631,,1.17,-14.731,2019-05-08,0.878,13.936,2023-03-11,2025-02-12 09:40,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.255,37688403834,8,37699605789,1404534557,0.267,0.249,-0.012,-4.576,-1793146846.263,-4.542,147968466383.705,148012446383.705,,0.732,-65.234,2021-05-08,0.0,292566.396,2015-05-06,2025-02-12 09:40,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.774,27779438747,9,34811060535,1320270461,0.814,0.756,-0.04,-4.967,-1457262800.959,-4.984,35910274619.491,45000000000.0,45000000000.0,3.09,-74.97,2021-09-02,0.019,3913.281,2020-03-13,2025-02-12 09:40,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2628.0,24825077463,10,24825077463,108189543,2713.79,2584.08,-85.791,-3.161,-703909372.003,-2.757,9444651.451,9444651.451,,4829.57,-45.585,2021-11-10,482.9,444.22,2020-12-22,2025-02-12 09:40,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.241,20752130953,11,20752142613,701403467,0.249,0.236,-0.005,-2.208,-488766250.249,-2.301,86102654722.747,86102703101.452,,0.431,-44.25,2024-12-04,0.002,13225.711,2017-11-12,2025-02-12 09:40,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96299.0,12432939065,12,12432939065,405060391,98065.0,94790.0,-1730.255,-1.765,-228542027.648,-1.805,129138.42,129138.42,129138.42,108368.0,-11.281,2025-01-20,3139.17,2962.671,2019-04-02,2025-02-12 09:40,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.69,11930582884,13,18697043467,515154376,19.68,18.32,-0.985,-5.004,-628582730.83,-5.005,638099970.451,1000000000.0,1000000000.0,52.7,-64.535,2021-05-10,0.148,12511.863,2017-11-29,2025-02-12 09:40,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3135.54,10538439704,14,10537239592,66768208,3244.15,3078.19,-104.794,-3.234,-485921591.558,-4.408,3361708.8,3361325.97,,7256.02,-56.741,2022-05-13,558.54,461.984,2022-05-13,2025-02-12 09:40,/18834/large/wstETH.png?1696518295
