id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95506.0,1889997657417,1,1889997657417,46551260163,96944.0,94120.0,-1437.499,-1.48,-33131030973.374,-1.723,19823253,19823253.0,21000000.0,108786.0,-11.955,2025-01-20,67.81,141150.214,2013-07-06,2025-02-12 17:19,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2596.09,312582435284,2,312582435284,24996323821,2665.46,2565.92,-69.363,-2.6,-8698534582.859,-2.707,120543070,120543070.674,,4878.26,-46.552,2021-11-10,0.433,602087.6,2015-10-20,2025-02-12 17:19,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141936603221,3,141936603221,64883307272,1.0,1.0,-0.0,-0.01,58398319.0,0.041,141953250507,141953250507.843,,1.32,-24.428,2018-07-24,0.573,74.647,2015-03-02,2025-02-12 17:19,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.39,137876912680,4,238663833416,5034982314,2.48,2.36,-0.081,-3.26,-4951466303.256,-3.467,57762545657,99986504676.0,100000000000.0,3.4,-29.345,2018-01-07,0.003,89288.826,2014-05-22,2025-02-12 17:19,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.63,96090722324,5,96090722324,1597637678,660.03,626.18,22.09,3.47,3130820304.0,3.368,145887575,145887575.79,200000000.0,788.84,-16.509,2024-12-04,0.04,1653974.481,2017-10-19,2025-02-12 17:19,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.02,93252262152,6,113450903634,4313009581,199.68,190.01,-8.653,-4.33,-4209823466.679,-4.319,488184177,593925925.81,,293.31,-34.518,2025-01-19,0.501,38251.589,2020-05-11,2025-02-12 17:19,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56109654052,7,56112351241,9418232499,1.0,1.0,-0.0,-0.0,-257339013.142,-0.457,56112408696,56115106018.165,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 17:19,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37347058383,8,37359198764,1677214341,0.26,0.25,-0.007,-2.73,-1122825830.068,-2.919,147968466383,148016566383.705,,0.732,-65.22,2021-05-08,0.0,292687.237,2015-05-06,2025-02-12 17:19,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27502912361,9,34456995402,1417698571,0.8,0.76,-0.032,-4.04,-1143755029.7,-3.993,35918136268,45000000000.0,45000000000.0,3.09,-75.014,2021-09-02,0.019,3906.1,2020-03-13,2025-02-12 17:19,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2596.67,24380131606,10,24380131606,132087952,2662.43,2565.99,-65.76,-2.47,-660630708.996,-2.638,9394559,9394559.998,,4829.57,-46.073,2021-11-10,482.9,439.334,2020-12-22,2025-02-12 17:19,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20918235060,11,20918264475,878331177,0.24,0.24,-0.002,-0.97,-228281681.268,-1.08,86100915449,86101036524.976,,0.431,-43.678,2024-12-04,0.002,13362.538,2017-11-12,2025-02-12 17:19,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95448.0,12326139654,12,12326139654,710996973,96765.0,94405.0,-1317.907,-1.36,-169763020.069,-1.359,129138,129138.42,129138.42,108368.0,-11.587,2025-01-20,3139.17,2952.133,2019-04-02,2025-02-12 17:19,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.05,11517080417,13,18049022019,717581788,19.11,17.83,-1.058,-5.54,-687338682.087,-5.632,638099970,1000000000.0,1000000000.0,52.7,-65.584,2021-05-10,0.148,12138.899,2017-11-29,2025-02-12 17:19,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3110.6,10436637146,14,10436637146,78861513,3176.05,3061.99,-65.451,-2.06,-220175320.969,-2.066,3355255,3355255.419,,7256.02,-57.152,2022-05-13,558.54,456.646,2022-05-13,2025-02-12 17:19,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.93,10259726424,15,11214531269,417161800,26.14,24.59,-1.209,-4.62,-504743620.828,-4.689,411935515,450271627.457,720000000.0,144.96,-82.745,2021-11-21,2.8,792.998,2020-12-31,2025-02-12 17:19,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.19,9872740736,16,31953645164,1007283542,3.47,3.12,-0.273,-7.88,-853869256.213,-7.96,3089707194,10000000000.0,10000000000.0,5.35,-39.746,2025-01-04,0.365,782.985,2023-10-19,2025-02-12 17:19,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9643956911,17,15762520338,360858797,0.33,0.31,-0.015,-4.54,-475901157.117,-4.703,30592511091,50001786894.45,50001786894.45,0.876,-63.655,2018-01-03,0.0,66735.943,2015-03-05,2025-02-12 17:19,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9397974263,18,9402015114,332109266,0.0,0.0,-0.0,-0.16,-30892352.251,-0.328,589253898467927,589507260211153.5,,0.0,-81.36,2021-10-28,0.0,28491450.879,2020-11-28,2025-02-12 17:19,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9139234365,19,18769310558,177916965,3.8,3.63,-0.133,-3.49,-333197945.894,-3.518,2494092099,5122134666.977,,8.25,-55.404,2024-06-15,0.519,608.713,2021-09-21,2025-02-12 17:19,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9068468174,20,9668054498,527620,9.86,9.74,-0.005,-0.05,-5186326.341,-0.057,924137641,985239504.0,,9.95,-1.074,2025-02-09,0.8,1130.006,2019-12-24,2025-02-12 17:19,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.29,8772457494,21,8772637535,1336288328,125.2,112.24,-8.905,-7.11,-682996856.177,-7.223,75523464,75525014.483,84000000.0,410.26,-71.712,2021-05-10,1.15,10001.872,2015-01-14,2025-02-12 17:19,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8484584970,22,8484584970,12893738,1.0,1.0,-0.001,-0.06,43330794.0,0.513,8484831297,8484831297.243,,1.057,-5.33,2024-10-29,0.948,5.558,2024-10-03,2025-02-12 17:19,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8309336993,23,10856904619,311257566,0.24,0.22,-0.021,-8.76,-798721993.809,-8.769,38267523224,50000000000.0,50000000000.0,0.569,-61.523,2021-09-15,0.01,2121.044,2020-01-02,2025-02-12 17:19,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.26,7768477502,24,23263693571,144160060,24.4,22.77,-1.106,-4.54,-388138948.947,-4.759,333928180,999990391.0,1000000000.0,34.96,-33.015,2024-12-22,3.81,514.84,2024-11-29,2025-02-12 17:19,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2593.99,7720434045,25,7720434045,646975101,2667.27,2573.8,-73.277,-2.75,-87131826.363,-1.116,2976272,2976272.03,,4799.89,-45.667,2021-11-09,82.1,3076.396,2018-12-15,2025-02-12 17:19,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.04,7663901115,26,7663901115,357923582,5.18,4.76,0.049,0.97,79678313.0,1.051,1522267060,1522267060.0,,54.98,-90.752,2021-11-04,2.7,88.498,2020-08-20,2025-02-12 17:19,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.91,7087824073,27,7087824073,381382987,6.39,5.75,-0.485,-7.59,-582668982.183,-7.596,1199999994,1199999994.2,2000000000.0,8.45,-29.831,2024-12-27,0.014,41424.661,2020-06-25,2025-02-12 17:19,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.33,6499901286,28,6499901286,177218739,337.35,324.37,-9.016,-2.67,-194222276.241,-2.901,19828384,19828384.272,21000000.0,3785.82,-91.296,2017-12-20,76.93,328.316,2018-12-16,2025-02-12 17:19,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6005535150,29,6005535150,83754068,1.0,0.99,-0.001,-0.12,-39338540.927,-0.651,6015609188,6015609188.553,,1.032,-3.181,2023-12-20,0.929,7.506,2024-10-04,2025-02-12 17:19,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.4,5631755098,30,9378707486,325792351,9.67,9.16,-0.267,-2.76,-175738975.477,-3.026,600483073,1000000000.0,1000000000.0,44.92,-78.976,2021-05-03,1.03,816.694,2020-09-17,2025-02-12 17:19,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.72,5561072021,31,10341340525,313533869,6.0,5.61,-0.271,-4.51,-239817649.843,-4.134,972033415,1807588269.72,,6.41,-9.926,2025-02-07,0.017,33348.3,2023-10-12,2025-02-12 17:19,/12151/large/OM_Token.png?1696511991
