id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96133.0,1910611224237,1,1910613633467,28261331124,96825.0,95117.0,-663.751,-0.69,-6354069619.896,-0.331,19825950,19826003.0,21000000.0,108786.0,-11.461,2025-01-20,67.81,141942.661,2013-07-06,2025-02-18 15:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2705.96,327192622731,2,327192622731,24381437544,2832.06,2658.75,-107.714,-3.83,-10787094013.159,-3.192,120556761,120556761.348,,4878.26,-44.359,2021-11-10,0.433,626791.36,2015-10-20,2025-02-18 15:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,151307832672,3,261657389670,4132689395,2.72,2.55,-0.112,-4.11,-5719340741.229,-3.642,57818864895,99986451428.0,100000000000.0,3.4,-23.025,2018-01-07,0.003,97285.027,2014-05-22,2025-02-18 15:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729588007,4,141729588007,60530995014,1.0,1.0,-0.0,-0.02,-265606311.831,-0.187,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.628,2015-03-02,2025-02-18 15:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.58,96072869873,5,96072869873,1040376437,681.01,644.53,-23.43,-3.44,-3081899250.523,-3.108,145887575,145887575.79,200000000.0,788.84,-16.324,2024-12-04,0.04,1657640.477,2017-10-19,2025-02-18 15:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.48,82308547679,6,100147129114,6780840513,185.11,164.22,-16.631,-8.98,-8118463135.85,-8.978,488506939,594380157.808,,293.31,-42.276,2025-01-19,0.501,33708.091,2020-05-11,2025-02-18 15:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56471778230,7,56476813051,4337980377,1.0,1.0,-0.0,-0.0,-19079279.027,-0.034,56479804766,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 15:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37598867945,8,37609025866,1466153498,0.27,0.25,-0.015,-5.47,-1980243895.62,-5.003,148057346383,148097956383.705,,0.732,-65.19,2021-05-08,0.0,292942.525,2015-05-06,2025-02-18 15:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28420673766,9,35599135082,893976629,0.82,0.77,-0.034,-4.09,-1104348433.963,-3.74,35925881809,45000000000.0,45000000000.0,3.09,-74.359,2021-09-02,0.019,4011.145,2020-03-13,2025-02-18 15:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.33,25516507728,10,25516507728,68601068,2832.41,2656.03,-102.242,-3.64,-861292933.526,-3.265,9396408,9396408.721,,4829.57,-43.766,2021-11-10,482.9,462.411,2020-12-22,2025-02-18 15:36,/13442/large/steth_logo.png?1696513206
