id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96309.0,1909249359492,1,1909249359492,37786071117,96663.0,93435.0,687.18,0.72,13453714298.0,0.71,19826375,19826375.0,21000000.0,108786.0,-11.473,2025-01-20,67.81,141923.046,2013-07-06,2025-02-19 12:11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2728.29,328879256844,2,328879256844,21138718290,2736.47,2612.31,37.32,1.39,4360246609.0,1.344,120559141,120559141.92,,4878.26,-44.134,2021-11-10,0.433,629332.502,2015-10-20,2025-02-19 12:11,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149131807900,3,257894379180,4272231908,2.62,2.48,-0.006,-0.23,-392124030.812,-0.262,57818864895,99986451428.0,100000000000.0,3.4,-24.206,2018-01-07,0.003,95790.699,2014-05-22,2025-02-19 12:11,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141742757239,4,141742757239,33523787932,1.0,1.0,-0.0,-0.0,12826295.0,0.009,141779694043,141779694043.473,,1.32,-24.442,2018-07-24,0.573,74.615,2015-03-02,2025-02-19 12:11,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.78,95960430184,5,95960430184,1229095070,662.48,631.1,3.45,0.53,485907068.0,0.509,145887575,145887575.79,200000000.0,788.84,-16.669,2024-12-04,0.04,1650794.552,2017-10-19,2025-02-19 12:11,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.66,84283204991,6,102550847376,5625161855,172.59,161.66,3.99,2.37,2073941193.0,2.523,488501056,594379358.484,,293.31,-41.316,2025-01-19,0.501,34270.509,2020-05-11,2025-02-19 12:11,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56223543196,7,56243716980,5076538516,1.0,1.0,0.0,0.0,-278955799.209,-0.494,56229723675,56249899675.725,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 12:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37632384342,8,37645474322,1313156563,0.26,0.24,0.003,1.1,392849015.0,1.055,148057346383,148108846383.705,,0.732,-65.303,2021-05-08,0.0,291986.817,2015-05-06,2025-02-19 12:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27497970104,9,34443375983,875021835,0.8,0.74,-0.009,-1.12,-331150976.779,-1.19,35925881809,45000000000.0,45000000000.0,3.09,-75.161,2021-09-02,0.019,3882.61,2020-03-13,2025-02-19 12:11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2726.33,25646121970,10,25646121970,86944341,2733.51,2605.51,35.07,1.3,340286671.0,1.345,9408990,9408990.294,,4829.57,-43.58,2021-11-10,482.9,464.275,2020-12-22,2025-02-19 12:11,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20956399076,11,20956464866,719109986,0.24,0.23,0.006,2.67,512584924.0,2.507,86090349619,86090619889.876,,0.431,-43.566,2024-12-04,0.002,13389.226,2017-11-12,2025-02-19 12:11,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96153.0,12417988679,12,12417988679,408166589,96468.0,93325.0,640.12,0.67,76212475.0,0.618,129138,129138.42,129138.42,108368.0,-11.279,2025-01-20,3139.17,2962.735,2019-04-02,2025-02-19 12:11,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.07,11530054813,13,18069354877,629367805,18.31,17.34,0.009,0.05,5499432.0,0.048,638099970,1000000000.0,1000000000.0,52.7,-65.748,2021-05-10,0.148,12080.487,2017-11-29,2025-02-19 12:11,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3257.38,11002701281,14,11007889900,25468700,3264.31,3120.93,38.68,1.2,118749459.0,1.091,3380071,3381665.602,,7256.02,-55.142,2022-05-13,558.54,482.749,2022-05-13,2025-02-19 12:11,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,136.94,10348756932,15,10348987235,1885999384,139.06,121.12,12.64,10.16,952919067.0,10.142,75547645,75549326.983,84000000.0,410.26,-66.45,2021-05-10,1.15,11880.958,2015-01-14,2025-02-19 12:11,/2/large/litecoin.png?1696501400
