id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95300.0,1886783978266,1,1886783978266,46536721820,96661.0,94120.0,-1360.551,-1.41,-28690538449.28,-1.498,19823253,19823253.0,21000000.0,108786.0,-12.196,2025-01-20,67.81,140763.711,2013-07-06,2025-02-12 17:30,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2587.96,311838716374,2,311838716374,24810168599,2655.03,2565.92,-65.734,-2.48,-7918549967.851,-2.476,120543070,120543070.674,,4878.26,-46.78,2021-11-10,0.433,599521.193,2015-10-20,2025-02-12 17:29,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141936198307,3,141936198307,81056009190,1.0,1.0,-0.0,-0.01,51835259.0,0.037,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.645,2015-03-02,2025-02-12 17:30,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.39,137629287997,4,238235197070,5034735231,2.47,2.36,-0.08,-3.25,-4746993644.854,-3.334,57762545657,99986504676.0,100000000000.0,3.4,-29.642,2018-01-07,0.003,88913.587,2014-05-22,2025-02-12 17:30,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.91,95600133064,5,95600133064,1626131745,660.03,626.18,21.23,3.34,3048319725.0,3.294,145887575,145887575.79,200000000.0,788.84,-16.543,2024-12-04,0.04,1653291.048,2017-10-19,2025-02-12 17:30,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.02,92657039970,6,112726755041,4360030779,199.35,190.01,-8.938,-4.49,-4581649239.767,-4.712,488184177,593925925.81,,293.31,-34.906,2025-01-19,0.501,38024.498,2020-05-11,2025-02-12 17:30,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56106711734,7,56109408783,9730535256,1.0,1.0,-0.0,-0.01,-265621672.526,-0.471,56112408696,56055881949.333,,1.17,-14.732,2019-05-08,0.878,13.935,2023-03-11,2025-02-12 17:30,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37168287173,8,37180369440,1680694637,0.26,0.25,-0.007,-2.79,-1114640725.306,-2.912,147968466383,148016566383.705,,0.732,-65.447,2021-05-08,0.0,290774.995,2015-05-06,2025-02-12 17:30,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27380505608,9,34303638227,1414795169,0.8,0.76,-0.031,-3.96,-1156947135.63,-4.054,35918136268,45000000000.0,45000000000.0,3.09,-75.195,2021-09-02,0.019,3877.068,2020-03-13,2025-02-12 17:30,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2588.96,24322004802,10,24322004802,133214987,2654.81,2565.99,-62.534,-2.36,-612840166.962,-2.458,9394559,9394559.998,,4829.57,-46.311,2021-11-10,482.9,436.955,2020-12-22,2025-02-12 17:29,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20882108591,11,20882137956,875874392,0.24,0.24,-0.002,-0.79,-172914180.198,-0.821,86100915449,86101036524.976,,0.431,-43.673,2024-12-04,0.002,13363.808,2017-11-12,2025-02-12 17:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95048.0,12281242546,12,12281242546,708654986,96463.0,94405.0,-1363.115,-1.41,-194702385.392,-1.561,129138,129138.42,129138.42,108368.0,-11.95,2025-01-20,3139.17,2939.598,2019-04-02,2025-02-12 17:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
