id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96980.0,1920726334212,1,1920726334212,27728959729,97509.0,95410.0,1301.64,1.36,21635225392.0,1.139,19824206,19824206.0,21000000.0,108786.0,-10.872,2025-01-20,67.81,142888.233,2013-07-06,2025-02-14 17:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2735.99,329694586352,2,329694586352,13522674747,2734.87,2619.67,99.18,3.76,11712587480.0,3.683,120547760,120547760.014,,4878.26,-44.034,2021-11-10,0.433,630453.844,2015-10-20,2025-02-14 17:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,157538526778,3,272432160062,7353342638,2.77,2.43,0.285,11.67,16456259557.0,11.664,57818864895,99986451428.0,100000000000.0,3.4,-19.844,2018-01-07,0.003,101308.992,2014-05-22,2025-02-14 17:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141826384047,4,141826384047,57680430625,1.0,1.0,0.0,0.0,-112842753.726,-0.08,141805189026,141805189026.549,,1.32,-24.409,2018-07-24,0.573,74.69,2015-03-02,2025-02-14 17:09,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,201.19,98123077172,5,119381564049,3321110431,201.12,190.2,10.3,5.4,4536738984.0,4.848,488288950,594077359.519,,293.31,-31.645,2025-01-19,0.501,39934.551,2020-05-11,2025-02-14 17:09,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.61,97070838564,6,97070838564,2903080798,702.82,660.71,-36.747,-5.23,-5502269067.058,-5.364,145887575,145887575.79,200000000.0,788.84,-15.641,2024-12-04,0.04,1671176.678,2017-10-19,2025-02-14 17:09,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56160201925,7,56162003657,8030261437,1.0,1.0,-0.0,-0.01,164301475.0,0.293,56165780720,56167582631.776,,1.17,-14.739,2019-05-08,0.878,13.925,2023-03-11,2025-02-14 17:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40346101419,8,40349470146,1836629653,0.27,0.26,0.017,6.56,2398132049.0,6.32,148031526383,148043886383.705,,0.732,-62.782,2021-05-08,0.0,313210.334,2015-05-06,2025-02-14 17:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29008706958,9,36343528610,803799449,0.83,0.78,0.019,2.41,751406675.0,2.659,35918136268,45000000000.0,45000000000.0,3.09,-73.859,2021-09-02,0.019,4091.271,2020-03-13,2025-02-14 17:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2735.29,25685635408,10,25685635408,55545271,2734.61,2618.53,93.47,3.54,884536659.0,3.567,9393941,9393941.997,,4829.57,-43.495,2021-11-10,482.9,465.118,2020-12-22,2025-02-14 17:09,/13442/large/steth_logo.png?1696513206
