id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96931.0,1926922621929,1,1926922621929,27708649676,98031.0,95613.0,1266.42,1.32,26062665637.0,1.371,19826818,19826818.0,21000000.0,108786.0,-10.889,2025-01-20,67.81,142860.208,2013-07-06,2025-02-20 16:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2726.48,329647135379,2,329647135379,14554974492,2767.69,2686.42,40.06,1.49,4879007891.0,1.502,120561583,120561583.884,,4878.26,-44.056,2021-11-10,0.433,630211.504,2015-10-20,2025-02-20 16:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155876428104,3,269557884537,4628750371,2.74,2.58,0.108,4.16,6260784910.0,4.185,57818864895,99986451428.0,100000000000.0,3.4,-20.758,2018-01-07,0.003,100153.14,2014-05-22,2025-02-20 16:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141807101382,4,141807101382,31534448948,1.0,1.0,0.0,0.04,39401721.0,0.028,141779694043,141779694043.473,,1.32,-24.409,2018-07-24,0.573,74.69,2015-03-02,2025-02-20 16:09,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.56,94749031139,5,94749031139,844814950,657.03,646.74,-1.0,-0.15,26826559.0,0.028,145887575,145887575.79,200000000.0,788.84,-17.962,2024-12-04,0.04,1625192.487,2017-10-19,2025-02-20 16:09,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.69,84561460765,6,102891939934,3768536598,175.99,166.89,4.18,2.48,2049232111.0,2.484,488614056,594531453.751,,293.31,-41.164,2025-01-19,0.501,34359.258,2020-05-11,2025-02-20 16:09,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56289095854,7,56291771260,7573560162,1.0,1.0,-0.0,-0.0,-9400056.496,-0.017,56294588238,56297263905.699,,1.17,-14.737,2019-05-08,0.878,13.929,2023-03-11,2025-02-20 16:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37524180671,8,37541442712,1088804641,0.26,0.25,0.002,0.68,342027549.0,0.92,148057346383,148125456383.705,,0.732,-65.426,2021-05-08,0.0,290952.118,2015-05-06,2025-02-20 16:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28275180684,9,35416893524,639340361,0.8,0.75,0.031,4.16,1225093559.0,4.529,35925881809,45000000000.0,45000000000.0,3.09,-74.558,2021-09-02,0.019,3979.332,2020-03-13,2025-02-20 16:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2725.07,25713372445,10,25713372445,45792281,2769.62,2687.44,35.88,1.33,442134953.0,1.75,9407361,9407361.874,,4829.57,-43.373,2021-11-10,482.9,466.339,2020-12-22,2025-02-20 16:09,/13442/large/steth_logo.png?1696513206
