id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95679.0,1897065571011,1,1897065571011,38463933866,96663.0,93435.0,435.47,0.46,4319616978.0,0.228,19826268,19826268.0,21000000.0,108786.0,-12.045,2025-01-20,67.81,141004.865,2013-07-06,2025-02-19 09:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2709.16,326674982638,2,326674982638,21018157794,2724.63,2612.31,41.38,1.55,4501232474.0,1.397,120559141,120559141.92,,4878.26,-44.459,2021-11-10,0.433,625669.357,2015-10-20,2025-02-19 09:06,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,147859294607,3,255693815595,4359232632,2.62,2.48,0.002,0.07,-289072853.843,-0.195,57818864895,99986451428.0,100000000000.0,3.4,-24.752,2018-01-07,0.003,95100.154,2014-05-22,2025-02-19 09:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141711150034,4,141711150034,41400127319,1.0,1.0,-0.0,-0.02,-25452452.644,-0.018,141762384601,141762384601.695,,1.32,-24.447,2018-07-24,0.573,74.603,2015-03-02,2025-02-19 09:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.74,95532293630,5,95532293630,1168474863,662.48,631.1,6.3,0.97,762893041.0,0.805,145887575,145887575.79,200000000.0,788.84,-16.991,2024-12-04,0.04,1644430.538,2017-10-19,2025-02-19 09:06,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.19,82639584420,6,100551012991,6211388336,170.86,161.66,3.26,1.96,1518333701.0,1.872,488501166,594379648.937,,293.31,-42.323,2025-01-19,0.501,33680.488,2020-05-11,2025-02-19 09:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56218905867,7,56232503810,5252310046,1.0,1.0,-0.0,-0.01,-277486509.146,-0.491,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 09:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37611381887,8,37623428109,1361251740,0.26,0.24,0.004,1.68,496850938.0,1.339,148057346383,148104766383.705,,0.732,-65.275,2021-05-08,0.0,292220.583,2015-05-06,2025-02-19 09:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27460525927,9,34396474199,870687145,0.8,0.74,-0.01,-1.34,-411173280.612,-1.475,35925881809,45000000000.0,45000000000.0,3.09,-75.243,2021-09-02,0.019,3869.514,2020-03-13,2025-02-19 09:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.71,25487381242,10,25487381242,85361907,2725.15,2605.51,44.47,1.67,406127914.0,1.619,9408990,9408990.294,,4829.57,-43.914,2021-11-10,482.9,460.93,2020-12-22,2025-02-19 09:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20925551866,11,20925561530,781164827,0.24,0.23,0.005,2.06,410578167.0,2.001,86090990249,86091030008.281,,0.431,-43.643,2024-12-04,0.002,13370.816,2017-11-12,2025-02-19 09:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95541.0,12347112583,12,12347112583,428874654,96468.0,93325.0,260.35,0.27,25648251.0,0.208,129138,129138.42,129138.42,108368.0,-11.771,2025-01-20,3139.17,2945.753,2019-04-02,2025-02-19 09:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.04,11513854830,13,18043967032,646355150,18.31,17.34,-0.003,-0.02,-17286611.188,-0.15,638099970,1000000000.0,1000000000.0,52.7,-65.759,2021-05-10,0.148,12076.6,2017-11-29,2025-02-19 09:05,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.77,10937146204,14,10937146204,19956449,3243.34,3120.93,48.43,1.52,164256445.0,1.525,3380071,3380071.638,,7256.02,-55.447,2022-05-13,558.54,478.787,2022-05-13,2025-02-19 09:05,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.03,10198016823,15,10198098659,1634421150,134.99,121.12,12.19,9.92,918166020.0,9.894,75547645,75548251.983,84000000.0,410.26,-67.102,2021-05-10,1.15,11648.279,2015-01-14,2025-02-19 09:05,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10162908876,16,16583351139,215026259,0.33,0.32,0.007,2.31,206052820.0,2.069,30642998486,50001786894.45,50001786894.45,0.876,-62.123,2018-01-03,0.0,69553.966,2015-03-05,2025-02-19 09:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.72,9810290765,17,10679802716,384034827,24.22,23.0,-0.203,-0.85,-111789102.18,-1.127,413711331,450379657.777,720000000.0,144.96,-83.638,2021-11-21,2.8,746.794,2020-12-31,2025-02-19 09:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9704899585,18,31410418443,1176562665,3.16,2.93,0.068,2.19,170769410.0,1.791,3089707194,10000000000.0,10000000000.0,5.35,-41.579,2025-01-04,0.365,756.114,2023-10-19,2025-02-19 09:05,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9118455021,19,18724491495,154540803,3.72,3.58,0.026,0.72,54297766.0,0.599,2494632436,5122657700.924,,8.25,-55.851,2024-06-15,0.519,601.608,2021-09-21,2025-02-19 09:05,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9065796223,20,9069694642,198648866,0.0,0.0,0.0,1.33,88880829.0,0.99,589253819255483,589507206665893.9,,0.0,-82.133,2021-10-28,0.0,27310526.552,2020-11-28,2025-02-19 09:05,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9063792865,21,9663362059,407839,9.82,9.56,0.244,2.55,12050478.0,0.133,924109717,985239504.0,,9.95,-1.378,2025-02-09,0.8,1126.233,2019-12-24,2025-02-19 09:05,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8986232370,22,8986232370,19053682,1.0,1.0,0.001,0.1,178380469.0,2.025,8982586273,8982586273.574,,1.057,-5.372,2024-10-29,0.948,5.511,2024-10-03,2025-02-19 09:05,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8878221612,23,10593536205,240022425,0.21,0.2,0.007,3.63,282487027.0,3.286,41903956526,50000000000.0,50000000000.0,0.569,-62.781,2021-09-15,0.01,2048.452,2020-01-02,2025-02-19 09:05,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2709.4,8117133576,24,8117133576,784413845,2724.67,2614.32,40.54,1.52,133308776.0,1.67,2993940,2993940.622,,4799.89,-43.516,2021-11-09,82.1,3202.136,2018-12-15,2025-02-19 09:06,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.32,7787436567,25,23320468903,385200426,25.94,22.35,-2.254,-8.81,-733148639.882,-8.604,333928180,999990391.0,1000000000.0,34.96,-33.123,2024-12-22,3.81,513.84,2024-11-29,2025-02-19 09:06,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.69,7487889923,26,13918405782,429168342,7.7,7.15,0.451,6.23,438897294.0,6.226,972940014,1808489983.26,,7.9,-2.589,2025-02-15,0.017,44475.104,2023-10-12,2025-02-19 09:06,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7302201884,27,7302201884,229766156,4.82,4.58,0.097,2.07,126633623.0,1.765,1522267060,1522267060.0,,54.98,-91.276,2021-11-04,2.7,77.827,2020-08-20,2025-02-19 09:06,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.1,6328095730,28,6328095730,158933800,320.14,308.65,4.54,1.44,86200838.0,1.381,19831271,19831271.772,21000000.0,3785.82,-91.572,2017-12-20,76.93,314.746,2018-12-16,2025-02-19 09:06,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071025754,29,6071025754,81308210,1.0,1.0,0.0,0.03,26434834.0,0.437,6077249723,6077249723.195,,1.032,-3.201,2023-12-20,0.929,7.483,2024-10-04,2025-02-19 09:05,/33613/large/usde.png?1733810059
