id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95486.0,1892090264654,1,1892091791637,27370756362.0,97207.0,95243.0,-1621.17,-1.67,-32004711946.341,-1.663,19825659,19825675.0,21000000.0,108786.0,-12.206,2025-01-20,67.81,140747.289,2013-07-06,2025-02-17 20:50,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.68,326827541608,2,326827541608,23649432309.0,2832.06,2653.34,28.71,1.07,3267893092.0,1.01,120555264,120555264.231,,4878.26,-44.422,2021-11-10,0.433,626078.445,2015-10-20,2025-02-17 20:50,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.64,152737616786,3,264129922469,4295938077.0,2.76,2.62,-0.084,-3.07,-4664101011.597,-2.963,57818864895,99986451428.0,100000000000.0,3.4,-22.258,2018-01-07,0.003,98255.154,2014-05-22,2025-02-17 20:50,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996980846,4,141996980846,29568282712.0,1.0,1.0,-0.0,-0.0,-6397785.334,-0.005,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 20:50,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,661.9,96520970831,5,96520970831,1021431400.0,681.01,659.14,-12.699,-1.88,-1850634660.243,-1.881,145887575,145887575.79,200000000.0,788.84,-16.093,2024-12-04,0.04,1662217.694,2017-10-19,2025-02-17 20:50,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.3,86644142283,6,105420750341,4739776001.0,189.44,175.35,-11.776,-6.23,-5556241801.791,-6.026,488389055,594227599.228,,293.31,-39.442,2025-01-19,0.501,35367.723,2020-05-11,2025-02-17 20:50,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56471145074,7,56471231835,7773379444.0,1.0,1.0,-0.0,-0.0,35950799.0,0.064,56474686173,56474772939.215,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-17 20:50,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37980000141,8,37987629112,1302918207.0,0.27,0.25,-0.01,-3.76,-1425482668.826,-3.617,148057346383,148087086383.705,,0.732,-64.934,2021-05-08,0.0,295097.938,2015-05-06,2025-02-17 20:50,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28671687367,9,35921293964,967386547.0,0.82,0.77,0.031,3.99,1031697599.0,3.733,35918136268,45000000000.0,45000000000.0,3.09,-74.178,2021-09-02,0.019,4040.129,2020-03-13,2025-02-17 20:50,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2710.28,25454414848,10,25454727521,70103239.0,2832.41,2655.65,28.13,1.05,257580155.0,1.022,9396635,9396750.542,,4829.57,-43.871,2021-11-10,482.9,461.361,2020-12-22,2025-02-17 20:50,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20670432373,11,20670434560,847987000.0,0.25,0.24,-0.002,-1.03,-210576158.239,-1.008,86093166591,86093175701.501,,0.431,-44.312,2024-12-04,0.002,13211.018,2017-11-12,2025-02-17 20:50,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95325.0,12311951139,12,12311951139,336523584.0,97240.0,95220.0,-1700.962,-1.75,-211005058.438,-1.685,129138,129138.42,129138.42,108368.0,-12.043,2025-01-20,3139.17,2936.392,2019-04-02,2025-02-17 20:50,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.98,12093093970,13,18951723132,594948511.0,19.7,18.5,0.165,0.88,101922932.0,0.85,638099970,1000000000.0,1000000000.0,52.7,-64.049,2021-05-10,0.148,12684.85,2017-11-29,2025-02-17 20:50,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3235.22,10887174732,14,10887174732,29997827.0,3371.97,3176.01,35.74,1.12,125469477.0,1.166,3366857,3366857.622,,7256.02,-55.426,2022-05-13,558.54,479.058,2022-05-13,2025-02-17 20:50,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.78,10249957720,15,11158508956,325885997.0,25.85,24.55,-0.162,-0.65,-74090405.074,-0.718,413692493,450361993.163,720000000.0,144.96,-82.905,2021-11-21,2.8,784.714,2020-12-31,2025-02-17 20:50,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10197023945,16,16655322991,201879850.0,0.35,0.33,-0.011,-3.29,-346628993.668,-3.288,30613000932,50001786894.45,50001786894.45,0.876,-61.938,2018-01-03,0.0,69893.808,2015-03-05,2025-02-17 20:50,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.18,9816404159,17,31771308868,810884831.0,3.35,3.16,-0.113,-3.42,-348507264.512,-3.429,3089707194,10000000000.0,10000000000.0,5.35,-40.569,2025-01-04,0.365,770.919,2023-10-19,2025-02-17 20:50,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.76,9364580476,18,19230453473,147776728.0,3.85,3.73,-0.02,-0.54,-37553549.665,-0.399,2494509181,5122551178.06,,8.25,-54.492,2024-06-15,0.519,623.203,2021-09-21,2025-02-17 20:50,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9160201086,19,9164140098,212085646.0,0.0,0.0,-0.0,-2.71,-251516620.576,-2.672,589253835378120,589507222588531.1,,0.0,-81.939,2021-10-28,0.0,27607585.511,2020-11-28,2025-02-17 20:50,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,120.71,9108998620,20,9109006910,1027867943.0,128.58,120.47,-6.109,-4.82,-469439223.667,-4.901,75543695,75543764.483,84000000.0,410.26,-70.556,2021-05-10,1.15,10414.723,2015-01-14,2025-02-17 20:50,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9021479440,21,9618162333,275475.0,9.79,9.57,0.028,0.29,28152512.0,0.313,924118102,985239504.0,,9.95,-1.834,2025-02-09,0.8,1120.565,2019-12-24,2025-02-17 20:50,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8847379668,22,10556735451,207566853.0,0.22,0.21,-0.01,-4.56,-392413020.062,-4.247,41903956527,50000000000.0,50000000000.0,0.569,-62.837,2021-09-15,0.01,2045.201,2020-01-02,2025-02-17 20:50,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8804968911,23,8804968911,24497715.0,1.0,1.0,0.0,0.01,34912177.0,0.398,8806679108,8806679108.332,,1.057,-5.44,2024-10-29,0.948,5.435,2024-10-03,2025-02-17 20:50,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.24,8415655332,24,25201749868,137592892.0,26.97,24.93,-0.997,-3.8,-347072011.981,-3.961,333928180,999990391.0,1000000000.0,34.96,-27.911,2024-12-22,3.81,561.688,2024-11-29,2025-02-17 20:50,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2712.11,8123557753,25,8123557753,1079871392.0,2839.96,2656.84,28.16,1.05,95135269.0,1.185,2996116,2996116.35,,4799.89,-43.55,2021-11-09,82.1,3200.177,2018-12-15,2025-02-17 20:50,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.86,7390633360,26,7390633360,184945476.0,5.05,4.81,-0.036,-0.73,-53183148.109,-0.714,1522267060,1522267060.0,,54.98,-91.169,2021-11-04,2.7,79.998,2020-08-20,2025-02-17 20:50,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.34,7138049963,27,13269635993,175393427.0,7.54,7.26,-0.042,-0.57,-41863088.849,-0.583,972731191,1808307436.63,,7.9,-7.04,2025-02-15,0.017,42438.631,2023-10-12,2025-02-17 20:50,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,320.7,6353266166,29,6353268168,169839511.0,335.93,318.0,-7.687,-2.34,-151873479.908,-2.335,19830706,19830712.397,21000000.0,3785.82,-91.54,2017-12-20,76.93,316.286,2018-12-16,2025-02-17 20:50,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6009700463,30,6011712278,64341673.0,1.0,1.0,-0.0,-0.03,51403835.0,0.863,6012878105,6014890984.366,,1.032,-3.181,2023-12-20,0.929,7.506,2024-10-04,2025-02-17 20:50,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.99,5994959371,31,5994959371,404648439.0,5.23,4.88,-0.056,-1.11,-61528073.01,-1.016,1199999994,1199999994.2,2000000000.0,8.45,-40.843,2024-12-27,0.014,34907.998,2020-06-25,2025-02-17 20:50,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.81,5886556810,32,9803035369,222017060.0,10.18,9.53,0.133,1.37,74665688.0,1.285,600483073,1000000000.0,1000000000.0,44.92,-78.204,2021-05-03,1.03,850.376,2020-09-17,2025-02-17 20:50,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2874.32,5489777664,33,5489777664,19348306.0,2990.69,2813.9,34.02,1.2,61387007.0,1.131,1909990,1909990.991,,4311.81,-33.442,2024-12-06,2231.18,28.625,2024-01-08,2025-02-17 20:50,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.44,4328642516,34,4328642516,58857096.0,237.7,229.25,0.929,0.4,27490339.0,0.639,18446744,18446744.074,,542.33,-56.692,2018-01-09,0.216,108546.466,2015-01-14,2025-02-17 20:50,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4141984213,35,4141984213,878145120.0,0.0,0.0,0.0,1.17,50123457.0,1.225,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.915,2024-12-09,0.0,17733.468,2023-04-18,2025-02-17 20:50,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,260.77,3932817782,36,4174630947,497567965.0,276.86,251.44,5.37,2.1,85913060.0,2.233,15073208,16000000.0,16000000.0,661.69,-60.498,2021-05-18,26.02,904.427,2020-11-05,2025-02-17 20:50,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.2,3917310139,37,9009210759,18589925.0,27.62,27.16,-0.027,-0.1,-8126714.165,-0.207,144118517,331450421.0,400000000.0,29.08,-6.506,2025-01-23,3.06,787.897,2023-02-13,2025-02-17 20:50,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.25,3848909008,38,4013776958,221365789.0,3.5,3.23,-0.236,-6.76,-281088761.832,-6.806,1185051306,1235812958.0,,20.44,-84.096,2022-01-16,0.527,517.065,2020-11-04,2025-02-17 20:50,/10365/large/near.jpg?1696510367
