id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97393.0,1931997384178,1,1931998066285,27135313171,97525.0,95613.0,960.85,1.0,20196012390.0,1.056,19826793,19826800.0,21000000.0,108786.0,-10.492,2025-01-20,67.81,143497.032,2013-07-06,2025-02-20 14:38,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2740.27,330558770107,2,330558770107,13651676378,2753.46,2686.42,22.53,0.83,2928845398.0,0.894,120561583,120561583.884,,4878.26,-43.864,2021-11-10,0.433,632373.888,2015-10-20,2025-02-20 14:38,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155895125659,3,269590218311,4495382984,2.74,2.58,0.088,3.38,5221507343.0,3.465,57818864895,99986451428.0,100000000000.0,3.4,-20.901,2018-01-07,0.003,99972.164,2014-05-22,2025-02-20 14:38,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141789947681,4,141789947681,50828350689,1.0,1.0,0.0,0.02,36150209.0,0.026,141779694043,141779694043.473,,1.32,-24.414,2018-07-24,0.573,74.679,2015-03-02,2025-02-20 14:38,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.06,94749508793,5,94749508793,861439701,659.04,646.74,-9.761,-1.48,-1027275028.01,-1.073,145887575,145887575.79,200000000.0,788.84,-17.799,2024-12-04,0.04,1628417.97,2017-10-19,2025-02-20 14:38,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.99,84526965380,6,102849683603,3761959281,174.72,166.89,0.89,0.52,283252795.0,0.336,488615470,594531535.607,,293.31,-41.023,2025-01-19,0.501,34441.969,2020-05-11,2025-02-20 14:38,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302267995,7,56305221439,7330074901,1.0,1.0,-0.0,-0.0,76529780.0,0.136,56308186744,56311140499.156,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 14:38,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37658882071,8,37676061096,1039264036,0.26,0.25,-0.0,-0.13,-13290909.665,-0.035,148057346383,148124886383.705,,0.732,-65.27,2021-05-08,0.0,292269.604,2015-05-06,2025-02-20 14:38,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28348489500,9,35508718596,642161673,0.79,0.75,0.023,2.94,841185288.0,3.058,35925881809,45000000000.0,45000000000.0,3.09,-74.484,2021-09-02,0.019,3991.112,2020-03-13,2025-02-20 14:38,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2738.8,25764268364,10,25764268364,43685949,2747.84,2687.44,24.7,0.91,235291179.0,0.922,9407125,9407125.649,,4829.57,-43.319,2021-11-10,482.9,466.883,2020-12-22,2025-02-20 14:38,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20690531613,11,20690542611,452779022,0.24,0.24,-0.003,-1.24,-250095505.181,-1.194,86087253751,86087299510.867,,0.431,-44.388,2024-12-04,0.002,13192.866,2017-11-12,2025-02-20 14:38,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97091.0,12538224294,12,12538224294,216969131,97470.0,95276.0,834.01,0.87,105312505.0,0.847,129138,129138.42,129138.42,108368.0,-10.336,2025-01-20,3139.17,2995.318,2019-04-02,2025-02-20 14:38,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.1,11559377745,13,18115308384,456125237,18.44,17.79,-0.018,-0.1,15191232.0,0.132,638099970,1000000000.0,1000000000.0,52.7,-65.638,2021-05-10,0.148,12119.877,2017-11-29,2025-02-20 14:38,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3272.59,11087324005,14,11087324005,29927760,3287.72,3211.17,28.4,0.88,130261441.0,1.189,3385117,3384937.112,,7256.02,-54.914,2022-05-13,558.54,485.709,2022-05-13,2025-02-20 14:38,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10479753361,15,17100279452,197559901,0.34,0.33,0.008,2.39,251548560.0,2.459,30643148011,50001786894.45,50001786894.45,0.876,-61.013,2018-01-03,0.0,71594.421,2015-03-05,2025-02-20 14:38,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.64,10192383500,17,11095756884,293151559,24.67,23.48,0.826,3.47,338329130.0,3.433,413725595,450395102.469,720000000.0,144.96,-83.067,2021-11-21,2.8,776.323,2020-12-31,2025-02-20 14:38,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10192185284,16,32987544264,979144571,3.34,3.15,0.102,3.21,335200973.0,3.401,3089707194,10000000000.0,10000000000.0,5.35,-38.519,2025-01-04,0.365,800.967,2023-10-19,2025-02-20 14:38,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.86,9664375361,18,9664631197,1302230349,137.76,128.0,-8.786,-6.43,-659225888.463,-6.386,75551289,75553289.483,84000000.0,410.26,-68.75,2021-05-10,1.15,11059.733,2015-01-14,2025-02-20 14:38,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9210966744,19,10990569277,257783004,0.22,0.21,0.006,2.58,272424431.0,3.048,41903956527,50000000000.0,50000000000.0,0.569,-61.487,2021-09-15,0.01,2123.121,2020-01-02,2025-02-20 14:38,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9081756701,20,9085661984,146531210,0.0,0.0,-0.0,-0.04,-9201486.825,-0.101,589253804139928,589507191556415.4,,0.0,-82.131,2021-10-28,0.0,27313204.264,2020-11-28,2025-02-20 14:38,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8974661896,21,8974661896,37329465,1.0,1.0,-0.001,-0.14,-37124313.459,-0.412,8983040395,8983040395.982,,1.057,-5.415,2024-10-29,0.948,5.463,2024-10-03,2025-02-20 14:38,/39926/large/usds.webp?1726666683
