id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97465.0,1932401784477,1,1932401784477,26855450987,97525.0,95613.0,1203.15,1.25,23837623738.0,1.249,19826793,19826793.0,21000000.0,108786.0,-10.451,2025-01-20,67.81,143562.961,2013-07-06,2025-02-20 14:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2741.09,330452436609,2,330452436609,13642470804,2753.46,2686.42,28.5,1.05,3417878108.0,1.045,120561583,120561583.884,,4878.26,-43.812,2021-11-10,0.433,632954.484,2015-10-20,2025-02-20 14:09,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155359124943,3,268663309601,4489187155,2.74,2.58,0.094,3.63,5398574154.0,3.6,57818864895,99986451428.0,100000000000.0,3.4,-20.864,2018-01-07,0.003,100018.189,2014-05-22,2025-02-20 14:09,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141790253186,4,141790253186,30359185769,1.0,1.0,0.0,0.02,34116733.0,0.024,141779694043,141779694043.473,,1.32,-24.415,2018-07-24,0.573,74.677,2015-03-02,2025-02-20 14:09,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.05,94504031182,5,94504031182,868145422,659.04,646.74,-6.682,-1.02,-1006505807.693,-1.054,145887575,145887575.79,200000000.0,788.84,-17.982,2024-12-04,0.04,1624796.84,2017-10-19,2025-02-20 14:09,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.45,84745158555,6,103115128782,3758460312,174.72,166.89,1.1,0.64,595146607.0,0.707,488615684,594531535.607,,293.31,-40.823,2025-01-19,0.501,34559.223,2020-05-11,2025-02-20 14:09,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56303111557,7,56304401317,7677881351,1.0,1.0,-0.0,-0.0,75826756.0,0.135,56309850585,56311140499.156,,1.17,-14.742,2019-05-08,0.878,13.921,2023-03-11,2025-02-20 14:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37673599450,8,37690635062,1046066841,0.26,0.25,0.001,0.3,104915697.0,0.279,148057346383,148124296383.705,,0.732,-65.209,2021-05-08,0.0,292780.352,2015-05-06,2025-02-20 14:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28289265949,9,35434536429,638422247,0.79,0.75,0.023,3.02,803548905.0,2.924,35925881809,45000000000.0,45000000000.0,3.09,-74.522,2021-09-02,0.019,3985.021,2020-03-13,2025-02-20 14:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2740.26,25780989116,10,25780989116,43540749,2747.84,2687.44,24.34,0.9,244994884.0,0.959,9407125,9407125.649,,4829.57,-43.262,2021-11-10,482.9,467.447,2020-12-22,2025-02-20 14:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20647239747,11,20647284885,450623953,0.24,0.24,-0.003,-1.38,-292960072.285,-1.399,86087463084,86087651284.326,,0.431,-44.418,2024-12-04,0.002,13185.661,2017-11-12,2025-02-20 14:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97201.0,12553902311,12,12553902311,218899461,97470.0,95276.0,1051.73,1.09,136976368.0,1.103,129138,129138.42,129138.42,108368.0,-10.37,2025-01-20,3139.17,2994.12,2019-04-02,2025-02-20 14:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.14,11576624223,13,18142336248,459956534,18.44,17.79,0.113,0.63,73306487.0,0.637,638099970,1000000000.0,1000000000.0,52.7,-65.531,2021-05-10,0.148,12157.856,2017-11-29,2025-02-20 14:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3273.89,11082993397,14,11082993397,29995214,3287.72,3211.17,32.93,1.02,124554148.0,1.137,3385117,3385117.074,,7256.02,-54.848,2022-05-13,558.54,486.568,2022-05-13,2025-02-20 14:09,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10449429517,15,17050798672,197674758,0.34,0.33,0.008,2.45,248262763.0,2.434,30643148037,50001786894.45,50001786894.45,0.876,-60.882,2018-01-03,0.0,71835.599,2015-03-05,2025-02-20 14:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10181973742,16,32954494072,970432261,3.34,3.15,0.133,4.21,412509523.0,4.222,3089707194,10000000000.0,10000000000.0,5.35,-38.271,2025-01-04,0.365,804.601,2023-10-19,2025-02-20 14:09,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.57,10164832438,17,11065764420,288335318,24.67,23.48,0.826,3.48,336749061.0,3.426,413725576,450395005.86,720000000.0,144.96,-83.029,2021-11-21,2.8,778.286,2020-12-31,2025-02-20 14:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.36,9694290583,18,9694547211,1295237559,137.76,128.3,-7.652,-5.63,-586489322.097,-5.705,75551289,75553289.483,84000000.0,410.26,-68.656,2021-05-10,1.15,11093.343,2015-01-14,2025-02-20 14:09,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9201450612,19,10979214583,255524317,0.22,0.21,0.008,3.59,322454880.0,3.632,41903956527,50000000000.0,50000000000.0,0.569,-61.313,2021-09-15,0.01,2133.181,2020-01-02,2025-02-20 14:09,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9088711114,20,9092619388,146538289,0.0,0.0,0.0,0.34,27294896.0,0.301,589253804139928,589507191556415.4,,0.0,-82.071,2021-10-28,0.0,27404601.168,2020-11-28,2025-02-20 14:09,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984351791,21,8984351791,25270593,1.0,1.0,-0.0,-0.02,-19341058.612,-0.215,8987024213,8987024213.373,,1.057,-5.45,2024-10-29,0.948,5.424,2024-10-03,2025-02-20 14:09,/39926/large/usds.webp?1726666683
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8982578341,22,9576814674,1478318,9.73,9.6,0.013,0.14,44827557.0,0.502,924105908,985239504.0,,9.95,-2.285,2025-02-09,0.8,1114.948,2019-12-24,2025-02-20 14:09,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8960549625,23,18399922349,202891180,3.62,3.51,0.008,0.23,19859244.0,0.222,2494731632,5122773740.646,,8.25,-56.391,2024-06-15,0.519,593.031,2021-09-21,2025-02-20 14:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.95,8269629022,24,24764455515,158737627,25.18,23.02,1.69,7.28,504383118.0,6.495,333928180,999990391.0,1000000000.0,34.96,-29.148,2024-12-22,3.81,550.333,2024-11-29,2025-02-20 14:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2739.7,8119832217,25,8119832217,689739042,2755.32,2685.52,27.04,1.0,6129034.0,0.076,2963895,2963895.255,,4799.89,-42.928,2021-11-09,82.1,3236.49,2018-12-15,2025-02-20 14:09,/2518/large/weth.png?1696503332
