id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97073.0,1922872982678,1,1922872982678,48322574996,97131.0,94120.0,734.57,0.76,13164170138.0,0.689,19823275,19823275.0,21000000.0,108786.0,-10.814,2025-01-20,67.81,142980.322,2013-07-06,2025-02-12 18:23,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2662.06,320518761397,2,320518761397,25819792771,2659.23,2565.92,13.14,0.5,1082396156.0,0.339,120543070,120543070.674,,4878.26,-45.532,2021-11-10,0.433,613576.76,2015-10-20,2025-02-12 18:23,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141952453334,3,141952453334,78889485116,1.0,1.0,0.0,0.0,81337452.0,0.057,141953250507,141953250507.843,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-12 18:23,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140737772666,4,243615959177,5098791172,2.45,2.36,-0.008,-0.33,-551078475.119,-0.39,57762545657,99986504676.0,100000000000.0,3.4,-28.277,2018-01-07,0.003,90640.782,2014-05-22,2025-02-12 18:23,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.74,97707446968,5,97707446968,1748927444,673.1,626.18,37.54,5.94,5454393063.0,5.912,145887575,145887575.79,200000000.0,788.84,-15.239,2024-12-04,0.04,1679123.612,2017-10-19,2025-02-12 18:23,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.24,95263179589,6,115897395016,4553763044,199.35,190.01,-3.222,-1.62,-1278279207.733,-1.324,488184124,593925885.29,,293.31,-33.499,2025-01-19,0.501,38848.43,2020-05-11,2025-02-12 18:23,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56056834436,7,56057520718,5710703930,1.0,1.0,0.0,0.01,-332698876.888,-0.59,56055195687,56055881949.333,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 18:23,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38314605037,8,38327179048,1760344957,0.26,0.25,0.003,1.13,402860231.0,1.063,147968466383,148017026383.705,,0.732,-64.607,2021-05-08,0.0,297846.363,2015-05-06,2025-02-12 18:23,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28230948691,9,35369114967,1407754264,0.8,0.76,0.01,1.25,329111186.0,1.18,35918136268,45000000000.0,45000000000.0,3.09,-74.546,2021-09-02,0.019,3981.127,2020-03-13,2025-02-12 18:23,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2657.15,24944828246,10,24944828246,141551788,2656.13,2565.99,14.43,0.55,109790928.0,0.442,9394592,9394592.121,,4829.57,-45.021,2021-11-10,482.9,449.861,2020-12-22,2025-02-12 18:23,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21069873653,11,21069896381,905735055,0.25,0.24,0.0,0.19,36400024.0,0.173,86100733805,86100826682.556,,0.431,-43.279,2024-12-04,0.002,13458.018,2017-11-12,2025-02-12 18:23,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96749.0,12502552435,12,12502552435,753165032,96951.0,94405.0,596.95,0.62,59012984.0,0.474,129138,129138.42,129138.42,108368.0,-10.678,2025-01-20,3139.17,2983.497,2019-04-02,2025-02-12 18:23,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
