id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96234.0,1907718363672,1,1907718363672,19087839087,97336.0,95880.0,-1055.429,-1.08,-20964447029.055,-1.087,19825500,19825500.0,21000000.0,108786.0,-11.527,2025-01-20,67.81,141837.144,2013-07-06,2025-02-17 12:27,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2748.85,331357000137,2,331357000137,14276477780,2766.3,2653.34,39.14,1.44,4732736079.0,1.449,120555264,120555264.231,,4878.26,-43.697,2021-11-10,0.433,634256.717,2015-10-20,2025-02-17 12:27,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154804059980,3,267703432991,3666469297,2.77,2.64,-0.084,-3.03,-4809803359.286,-3.013,57818864895,99986451428.0,100000000000.0,3.4,-21.123,2018-01-07,0.003,99691.617,2014-05-22,2025-02-17 12:27,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995215711,4,141995215711,32028088814,1.0,1.0,0.0,0.0,526156.0,0.0,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 12:27,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.19,97486284392,5,97486284392,1127818755,683.3,663.1,1.42,0.21,218722546.0,0.225,145887575,145887575.79,200000000.0,788.84,-15.299,2024-12-04,0.04,1677950.34,2017-10-19,2025-02-17 12:27,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.93,89839061848,6,109308036725,3757680957,193.66,181.06,-9.729,-5.02,-4754059045.151,-5.026,488389413,594228021.506,,293.31,-37.237,2025-01-19,0.501,36659.31,2020-05-11,2025-02-17 12:27,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426808220,7,56467068253,4071808084,1.0,1.0,0.0,0.01,-11504167.135,-0.02,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 12:27,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38986818741,8,38993191144,1067050070,0.27,0.26,-0.007,-2.66,-1068645153.296,-2.668,148057346383,148081546383.705,,0.732,-63.97,2021-05-08,0.0,303213.844,2015-05-06,2025-02-17 12:27,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28923389857,9,36236639168,693912372,0.81,0.76,0.024,3.06,876251914.0,3.124,35918136268,45000000000.0,45000000000.0,3.09,-73.918,2021-09-02,0.019,4081.822,2020-03-13,2025-02-17 12:27,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2748.56,25843033174,10,25843033174,38932155,2764.64,2655.65,40.64,1.5,401440280.0,1.578,9400280,9400280.734,,4829.57,-43.087,2021-11-10,482.9,469.202,2020-12-22,2025-02-17 12:27,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21210741577,11,21210826282,743904169,0.25,0.24,0.008,3.42,694612054.0,3.386,86095024423,86095368242.616,,0.431,-42.816,2024-12-04,0.002,13568.61,2017-11-12,2025-02-17 12:27,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96167.0,12418007442,12,12418007442,223898486,97240.0,95760.0,-939.055,-0.97,-122729175.788,-0.979,129138,129138.42,129138.42,108368.0,-11.177,2025-01-20,3139.17,2966.265,2019-04-02,2025-02-17 12:27,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.42,12391534890,13,19419425582,439589904,19.45,18.5,0.332,1.74,214059722.0,1.758,638099970,1000000000.0,1000000000.0,52.7,-63.085,2021-05-10,0.148,13027.528,2017-11-29,2025-02-17 12:27,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3297.08,11084752792,14,11084752792,29186979,3302.2,3176.01,66.72,2.06,219246338.0,2.018,3362141,3362141.131,,7256.02,-54.568,2022-05-13,558.54,490.212,2022-05-13,2025-02-17 12:27,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.4,10509642088,15,11441204903,253959595,25.48,24.72,0.017,0.07,16744772.0,0.16,413690812,450359898.821,720000000.0,144.96,-82.471,2021-11-21,2.8,807.146,2020-12-31,2025-02-17 12:27,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10455281129,16,17077147507,173600538,0.35,0.34,-0.005,-1.54,-156141376.816,-1.471,30613001308,50001786894.45,50001786894.45,0.876,-60.95,2018-01-03,0.0,71709.948,2015-03-05,2025-02-17 12:27,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10157406304,17,32874980264,672150018,3.4,3.22,-0.101,-2.99,-315526540.464,-3.013,3089707194,10000000000.0,10000000000.0,5.35,-38.455,2025-01-04,0.365,801.897,2023-10-19,2025-02-17 12:27,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9519281370,18,19548223134,149123165,3.84,3.75,-0.014,-0.36,-27690697.402,-0.29,2494482280,5122518636.666,,8.25,-53.762,2024-06-15,0.519,634.81,2021-09-21,2025-02-17 12:27,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9405064311,19,9409108617,157579645,0.0,0.0,-0.0,-1.83,-168052270.829,-1.755,589253836002261,589507223212672.1,,0.0,-81.475,2021-10-28,0.0,28316123.281,2020-11-28,2025-02-17 12:27,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.18,9380989611,20,9381239533,936527375,132.12,124.18,-7.949,-6.02,-599282117.341,-6.005,75540514,75542526.983,84000000.0,410.26,-69.669,2021-05-10,1.15,10731.571,2015-01-14,2025-02-17 12:27,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9250172048,21,11037349232,182961594,0.23,0.22,-0.006,-2.75,-215750007.809,-2.279,41903956527,50000000000.0,50000000000.0,0.569,-61.165,2021-09-15,0.01,2141.738,2020-01-02,2025-02-17 12:27,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9033382986,22,9630843105,224936,9.83,9.57,-0.028,-0.29,-26414543.07,-0.292,924119069,985239504.0,,9.95,-1.678,2025-02-09,0.8,1122.499,2019-12-24,2025-02-17 12:27,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8769532043,23,8818263274,20634431,1.0,1.0,0.0,0.0,15821210.0,0.181,8764370229,8813072776.31,,1.057,-5.429,2024-10-29,0.948,5.447,2024-10-03,2025-02-17 12:27,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.83,8624441943,24,25826987919,110958558,26.97,25.4,-0.491,-1.87,-173210145.043,-1.969,333928180,999990391.0,1000000000.0,34.96,-26.12,2024-12-22,3.81,578.124,2024-11-29,2025-02-17 12:27,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2748.56,8261243885,25,8261243885,302088894,2768.24,2656.84,36.18,1.33,146875844.0,1.81,3005868,3005868.157,,4799.89,-42.769,2021-11-09,82.1,3245.828,2018-12-15,2025-02-17 12:27,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.95,7550501230,26,7550501230,161804176,5.01,4.82,-0.042,-0.84,-46270223.226,-0.609,1522267060,1522267060.0,,54.98,-90.979,2021-11-04,2.7,83.88,2020-08-20,2025-02-17 12:27,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7213060178,27,13409348314,229248327,7.69,7.31,-0.279,-3.63,-276515655.672,-3.692,972682268,1808252672.41,,7.9,-6.051,2025-02-15,0.017,42891.121,2023-10-12,2025-02-17 12:27,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.45,6513342860,28,6513421895,114190238,334.6,324.5,-6.12,-1.83,-121217169.657,-1.827,19830324,19830565.522,21000000.0,3785.82,-91.317,2017-12-20,76.93,327.295,2018-12-16,2025-02-17 12:27,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.19,6228153393,29,6228153393,337034173,5.23,4.88,0.184,3.68,212227168.0,3.528,1199999994,1199999994.2,2000000000.0,8.45,-38.701,2024-12-27,0.014,36175.422,2020-06-25,2025-02-17 12:27,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.94,5976048766,30,9952068639,176310991,9.99,9.53,0.05,0.5,39918655.0,0.672,600483073,1000000000.0,1000000000.0,44.92,-77.827,2021-05-03,1.03,866.786,2020-09-17,2025-02-17 12:27,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5949525493,31,5949525493,60856152,1.0,1.0,-0.001,-0.07,-17228859.789,-0.289,5957503122,5957503122.795,,1.032,-3.185,2023-12-20,0.929,7.501,2024-10-04,2025-02-17 12:27,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2912.98,5555344404,32,5555844810,8261984,2930.31,2813.9,40.8,1.42,83629562.0,1.528,1909714,1909886.406,,4311.81,-32.461,2024-12-06,2231.18,30.521,2024-01-08,2025-02-17 12:27,/33033/large/weETH.png?1701438396
