id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96919.0,1921167573876,1,1921167573876,31274005783,97231.0,95410.0,955.87,1.0,17969335956.0,0.944,19824028,19824028.0,21000000.0,108786.0,-10.958,2025-01-20,67.81,142749.521,2013-07-06,2025-02-14 09:24,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2702.82,325650217580,2,325650217580,17423662804,2718.98,2619.67,32.86,1.23,3430289004.0,1.065,120547760,120547760.014,,4878.26,-44.687,2021-11-10,0.433,623096.867,2015-10-20,2025-02-14 09:24,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,152549669991,3,263804905140,4903323143,2.63,2.42,0.218,8.94,11802081455.0,8.385,57818864895,99986451428.0,100000000000.0,3.4,-22.775,2018-01-07,0.003,97601.585,2014-05-22,2025-02-14 09:24,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141821012618,4,141821012618,42975653263,1.0,1.0,0.0,0.0,-116918435.149,-0.082,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.686,2015-03-02,2025-02-14 09:24,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.19,97477631863,5,97477631863,4465479379,728.54,662.94,-30.351,-4.34,-4538115360.558,-4.448,145887575,145887575.79,200000000.0,788.84,-15.347,2024-12-04,0.04,1676998.609,2017-10-19,2025-02-14 09:24,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.81,96101214413,6,116921650212,2963703779,197.24,189.49,3.86,2.0,1905751713.0,2.023,488289272,594077690.93,,293.31,-32.92,2025-01-19,0.501,39187.775,2020-05-11,2025-02-14 09:24,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131374922,7,56133857216,4230588779,1.0,1.0,-0.0,-0.0,76107954.0,0.136,56136911266,56139393804.718,,1.17,-14.737,2019-05-08,0.878,13.928,2023-03-11,2025-02-14 09:24,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39401887619,8,39403979733,1409302084,0.27,0.25,0.009,3.3,1202433896.0,3.148,148031526383,148039386383.705,,0.732,-63.69,2021-05-08,0.0,305570.158,2015-05-06,2025-02-14 09:24,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29005133797,9,36339051979,745228339,0.83,0.77,0.025,3.24,843013109.0,2.993,35918136268,45000000000.0,45000000000.0,3.09,-73.89,2021-09-02,0.019,4086.315,2020-03-13,2025-02-14 09:24,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.36,25403736178,10,25403736178,54364131,2715.09,2618.53,31.06,1.16,301861157.0,1.203,9406091,9406091.069,,4829.57,-44.112,2021-11-10,482.9,458.955,2020-12-22,2025-02-14 09:24,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19942224322,11,19942243961,632561071,0.24,0.23,-0.008,-3.42,-712326368.4,-3.449,86098839536,86098924324.089,,0.431,-46.315,2024-12-04,0.002,12732.136,2017-11-12,2025-02-14 09:24,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96792.0,12498659819,12,12498659819,430156492,97141.0,95283.0,932.79,0.97,123398140.0,0.997,129138,129138.42,129138.42,108368.0,-10.627,2025-01-20,3139.17,2985.244,2019-04-02,2025-02-14 09:24,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
