id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95740.0,1898170025351,1,1898170025351,37074256311,96663.0,93435.0,457.03,0.48,8572162719.0,0.454,19826268,19826268.0,21000000.0,108786.0,-12.045,2025-01-20,67.81,141004.865,2013-07-06,2025-02-19 09:16,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.43,327007865830,2,327007865830,21525827469,2724.63,2612.31,43.82,1.64,5110136699.0,1.588,120559141,120559141.92,,4878.26,-44.459,2021-11-10,0.433,625669.357,2015-10-20,2025-02-19 09:16,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148046374873,3,256017334433,4338611526,2.62,2.48,-0.0,-0.01,206348900.0,0.14,57818864895,99986451428.0,100000000000.0,3.4,-24.752,2018-01-07,0.003,95100.154,2014-05-22,2025-02-19 09:16,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141713204221,4,141713204221,45276917962,1.0,1.0,-0.0,-0.02,-23398725.708,-0.017,141762384601,141762384601.695,,1.32,-24.447,2018-07-24,0.573,74.603,2015-03-02,2025-02-19 09:16,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.99,95528578344,5,95528578344,1171772166,662.48,631.1,5.39,0.83,906364104.0,0.958,145887575,145887575.79,200000000.0,788.84,-16.991,2024-12-04,0.04,1644430.538,2017-10-19,2025-02-19 09:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.51,82872428807,6,100834328970,6169114412,170.86,161.66,3.5,2.1,1782922848.0,2.199,488501144,594379648.937,,293.31,-42.323,2025-01-19,0.501,33680.488,2020-05-11,2025-02-19 09:16,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56219082948,7,56232680933,6077342382,1.0,1.0,-0.0,-0.01,-275401774.702,-0.487,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 09:16,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37596847429,8,37608888996,1356521611,0.26,0.24,0.004,1.64,602591575.0,1.629,148057346383,148104766383.705,,0.732,-65.275,2021-05-08,0.0,292220.583,2015-05-06,2025-02-19 09:16,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27577137944,9,34542539945,872345036,0.8,0.74,-0.009,-1.17,-260358857.972,-0.935,35925881809,45000000000.0,45000000000.0,3.09,-75.243,2021-09-02,0.019,3869.514,2020-03-13,2025-02-19 09:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2712.12,25518536666,10,25518536666,85294162,2725.15,2605.51,44.55,1.67,457573360.0,1.826,9408990,9408990.294,,4829.57,-43.914,2021-11-10,482.9,460.93,2020-12-22,2025-02-19 09:16,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20902564145,11,20902592292,781255858,0.24,0.23,0.004,1.68,388786763.0,1.895,86090914079,86091030008.281,,0.431,-43.643,2024-12-04,0.002,13370.816,2017-11-12,2025-02-19 09:16,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95581.0,12354471235,12,12354471235,422189557,96468.0,93325.0,387.73,0.41,62502072.0,0.508,129138,129138.42,129138.42,108368.0,-11.771,2025-01-20,3139.17,2945.753,2019-04-02,2025-02-19 09:16,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.04,11535047135,13,18077178607,641894134,18.31,17.34,-0.001,-0.0,25029738.0,0.217,638099970,1000000000.0,1000000000.0,52.7,-65.759,2021-05-10,0.148,12076.6,2017-11-29,2025-02-19 09:16,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.62,10934545396,14,10934545396,25143556,3243.34,3120.93,50.6,1.59,177161708.0,1.647,3380071,3380071.638,,7256.02,-55.405,2022-05-13,558.54,479.34,2022-05-13,2025-02-19 09:16,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.56,10241541657,15,10241623843,1652799214,135.6,121.12,12.14,9.84,928290326.0,9.967,75547645,75548251.983,84000000.0,410.26,-67.102,2021-05-10,1.15,11648.279,2015-01-14,2025-02-19 09:16,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10189005791,16,16625934861,215009981,0.33,0.32,0.008,2.5,255158085.0,2.569,30642998454,50001786894.45,50001786894.45,0.876,-62.123,2018-01-03,0.0,69553.966,2015-03-05,2025-02-19 09:16,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9831218960,17,10702585833,384279045,24.22,23.0,-0.205,-0.86,-64222314.818,-0.649,413711331,450379657.777,720000000.0,144.96,-83.638,2021-11-21,2.8,746.794,2020-12-31,2025-02-19 09:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9726971441,18,31481855167,1175077920,3.16,2.93,0.075,2.46,221783931.0,2.333,3089707194,10000000000.0,10000000000.0,5.35,-41.18,2025-01-04,0.365,761.968,2023-10-19,2025-02-19 09:16,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9104433558,19,18695678593,156482500,3.72,3.58,0.009,0.24,45763132.0,0.505,2494635134,5122657700.924,,8.25,-55.699,2024-06-15,0.519,604.016,2021-09-21,2025-02-19 09:16,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9085411595,20,9089318450,197840643,0.0,0.0,0.0,1.28,132219804.0,1.477,589253819255483,589507206665893.9,,0.0,-82.133,2021-10-28,0.0,27310526.552,2020-11-28,2025-02-19 09:16,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9065357340,21,9665030024,405909,9.82,9.58,0.23,2.4,226213366.0,2.559,924109717,985239504.0,,9.95,-1.378,2025-02-09,0.8,1126.233,2019-12-24,2025-02-19 09:16,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8981115299,22,8981115299,20357114,1.0,1.0,0.001,0.09,169865102.0,1.928,8982586273,8982586273.574,,1.057,-5.377,2024-10-29,0.948,5.505,2024-10-03,2025-02-19 09:16,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8908899487,23,10630141192,240853940,0.21,0.2,0.007,3.44,332274928.0,3.874,41903956526,50000000000.0,50000000000.0,0.569,-62.781,2021-09-15,0.01,2048.452,2020-01-02,2025-02-19 09:16,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2713.51,8129619918,24,8129619918,439928610,2724.67,2614.32,45.46,1.7,159512392.0,2.001,2993940,2993940.622,,4799.89,-43.516,2021-11-09,82.1,3202.136,2018-12-15,2025-02-19 09:16,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.34,7791526564,25,23332716919,383225607,25.94,22.35,-2.232,-8.73,-749724911.145,-8.778,333928180,999990391.0,1000000000.0,34.96,-33.145,2024-12-22,3.81,513.645,2024-11-29,2025-02-19 09:16,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.69,7479958498,26,13903679839,437014086,7.7,7.15,0.449,6.2,427971460.0,6.069,972938831,1808489983.26,,7.9,-2.589,2025-02-15,0.017,44475.104,2023-10-12,2025-02-19 09:16,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.79,7297070561,27,7297070561,230959104,4.82,4.58,0.079,1.68,142566481.0,1.993,1522267060,1522267060.0,,54.98,-91.276,2021-11-04,2.7,77.827,2020-08-20,2025-02-19 09:16,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.5,6342441299,28,6342441299,159329537,320.14,308.65,4.79,1.52,104191660.0,1.67,19831271,19831271.772,21000000.0,3785.82,-91.572,2017-12-20,76.93,314.746,2018-12-16,2025-02-19 09:16,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6071372723,29,6071372723,81138877,1.0,1.0,-0.0,-0.0,25539155.0,0.422,6077249723,6077249723.195,,1.032,-3.229,2023-12-20,0.929,7.452,2024-10-04,2025-02-19 09:16,/33613/large/usde.png?1733810059
