id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95725.0,1897493799339,1,1897493799339,25703664143,96915.0,95117.0,-438.42,-0.46,-8983077884.7,-0.471,19825915,19825915.0,21000000.0,108786.0,-12.011,2025-01-20,67.81,141060.112,2013-07-06,2025-02-18 11:00,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2692.26,324442792114,2,324442792114,26552382837,2832.06,2658.75,-39.125,-1.43,-4831468614.493,-1.467,120556761,120556761.348,,4878.26,-44.811,2021-11-10,0.433,621698.651,2015-10-20,2025-02-18 11:00,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149860094120,3,259153808172,4169233800,2.72,2.55,-0.086,-3.2,-5061058097.412,-3.267,57818864895,99986451428.0,100000000000.0,3.4,-23.686,2018-01-07,0.003,96448.07,2014-05-22,2025-02-18 11:00,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729287759,4,141729287759,36975370513,1.0,1.0,-0.0,-0.02,-259496810.856,-0.183,141762384601,141762384601.695,,1.32,-24.437,2018-07-24,0.573,74.625,2015-03-02,2025-02-18 11:00,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.98,95133647016,5,95133647016,1064317089,681.01,644.53,-18.273,-2.72,-2697450261.542,-2.757,145887575,145887575.79,200000000.0,788.84,-17.223,2024-12-04,0.04,1639818.734,2017-10-19,2025-02-18 11:00,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.98,82483835354,6,100360314371,6383876860,186.51,164.22,-15.329,-8.32,-7573667061.724,-8.41,488507544,594380347.363,,293.31,-42.49,2025-01-19,0.501,33583.034,2020-05-11,2025-02-18 11:00,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496733439,7,56496391087,8857751301,1.0,1.0,-0.0,-0.0,73999045.0,0.131,56503747552,56503405158.193,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 11:00,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37371893676,8,37381434962,1457147559,0.27,0.25,-0.011,-4.2,-1655331603.345,-4.241,148057346383,148095146383.705,,0.732,-65.482,2021-05-08,0.0,290482.164,2015-05-06,2025-02-18 11:00,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28100418552,9,35197990172,922010315,0.82,0.77,-0.014,-1.73,-477386357.216,-1.67,35925881809,45000000000.0,45000000000.0,3.09,-74.664,2021-09-02,0.019,3962.283,2020-03-13,2025-02-18 11:00,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2690.84,25292011698,10,25293793852,73528516,2832.41,2656.03,-38.096,-1.4,-360630920.855,-1.406,9404650,9405313.536,,4829.57,-44.32,2021-11-10,482.9,456.875,2020-12-22,2025-02-18 11:00,/13442/large/steth_logo.png?1696513206
