id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96145.0,1907516072406,1,1907516072406,17937222861.0,97207.0,95880.0,-881.432,-0.91,-15508693703.486,-0.806,19825600,19825600.0,21000000.0,108786.0,-11.568,2025-01-20,67.81,141770.15,2013-07-06,2025-02-17 16:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2792.02,337233382968,2,337233382968,19381506559.0,2832.06,2653.34,94.94,3.52,12092746090.0,3.719,120555264,120555264.231,,4878.26,-42.651,2021-11-10,0.433,646040.296,2015-10-20,2025-02-17 16:44,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154836613963,3,267759728757,3508296640.0,2.76,2.64,-0.053,-1.96,-2653591233.27,-1.685,57818864895,99986451428.0,100000000000.0,3.4,-21.201,2018-01-07,0.003,99592.615,2014-05-22,2025-02-17 16:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142000885174,4,142000885174,49745244403.0,1.0,1.0,-0.0,-0.0,-1204910.646,-0.001,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.671,2015-03-02,2025-02-17 16:44,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,675.04,98538908061,5,98538908061,1039498356.0,683.3,666.6,-8.265,-1.21,-1089635090.563,-1.094,145887575,145887575.79,200000000.0,788.84,-14.387,2024-12-04,0.04,1696016.347,2017-10-19,2025-02-17 16:44,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,181.44,88740863425,6,107971846472,3884219420.0,191.06,181.06,-8.884,-4.67,-4179731790.226,-4.498,488389220,594227775.889,,293.31,-38.052,2025-01-19,0.501,36182.308,2020-05-11,2025-02-17 16:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56488814884,7,56483708615,6221144949.0,1.0,1.0,-0.0,-0.01,53132879.0,0.094,56493065309,56487958656.115,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 16:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39074826208,8,39082046973,1097741141.0,0.27,0.26,-0.005,-1.82,-602373513.396,-1.518,148057346383,148084706383.705,,0.732,-63.928,2021-05-08,0.0,303564.427,2015-05-06,2025-02-17 16:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29410701137,9,36847166603,752971027.0,0.82,0.77,0.044,5.72,1639649070.0,5.904,35918136268,45000000000.0,45000000000.0,3.09,-73.469,2021-09-02,0.019,4153.906,2020-03-13,2025-02-17 16:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2786.22,26261786180,10,26261786180,58438133.0,2832.41,2655.65,91.07,3.38,935891421.0,3.695,9392480,9392480.57,,4829.57,-42.089,2021-11-10,482.9,479.186,2020-12-22,2025-02-17 16:44,/13442/large/steth_logo.png?1696513206
