id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96556.0,1911666717740,1,1911666717740,28182634023,97509.0,95410.0,606.15,0.63,1627506848.0,0.085,19824178,19824178.0,21000000.0,108786.0,-11.456,2025-01-20,67.81,141950.699,2013-07-06,2025-02-14 16:27,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2699.45,324889066656,2,324889066656,15744577154,2722.24,2619.67,53.64,2.03,4806535653.0,1.502,120547760,120547760.014,,4878.26,-44.807,2021-11-10,0.433,621744.814,2015-10-20,2025-02-14 16:27,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156274875339,3,270246921326,7255690674,2.77,2.43,0.268,10.98,14974716966.0,10.598,57818864895,99986451428.0,100000000000.0,3.4,-20.556,2018-01-07,0.003,100408.636,2014-05-22,2025-02-14 16:27,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141827373958,4,141827373958,57622248679,1.0,1.0,0.0,0.01,-94155149.051,-0.066,141805189026,141805189026.549,,1.32,-24.407,2018-07-24,0.573,74.696,2015-03-02,2025-02-14 16:27,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.86,97098969242,5,118135580139,3340542151,201.12,190.2,7.32,3.82,3522139021.0,3.764,488288992,594077402.275,,293.31,-32.376,2025-01-19,0.501,39506.618,2020-05-11,2025-02-14 16:27,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,662.51,96729864754,6,96729864754,3211891055,709.73,660.71,-44.239,-6.26,-6623720722.28,-6.409,145887575,145887575.79,200000000.0,788.84,-16.237,2024-12-04,0.04,1659366.823,2017-10-19,2025-02-14 16:27,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56157262481,7,56158285245,4427447399,1.0,1.0,-0.0,-0.0,143887145.0,0.257,56162861148,56163884014.571,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-14 16:27,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39828561922,8,39831752910,1804724830,0.27,0.26,0.014,5.28,1701189155.0,4.462,148031526383,148043386383.705,,0.732,-63.234,2021-05-08,0.0,309409.275,2015-05-06,2025-02-14 16:27,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28866036206,9,36164783706,806901278,0.83,0.78,0.019,2.45,651028085.0,2.307,35918136268,45000000000.0,45000000000.0,3.09,-74.046,2021-09-02,0.019,4061.29,2020-03-13,2025-02-14 16:27,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2698.09,25343373888,10,25343373888,51417416,2718.08,2618.53,57.17,2.16,524610144.0,2.114,9393090,9393090.235,,4829.57,-44.194,2021-11-10,482.9,458.126,2020-12-22,2025-02-14 16:27,/13442/large/steth_logo.png?1696513206
