id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96141.0,1906185168742,1,1906185168742,17288255110,97386.0,95880.0,-984.169,-1.01,-20070000607.012,-1.042,19825387,19825387.0,21000000.0,108786.0,-11.623,2025-01-20,67.81,141683.011,2013-07-06,2025-02-17 10:02,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.59,326646882864,2,326646882864,11429060211,2712.04,2653.34,18.26,0.68,1694864290.0,0.522,120555264,120555264.231,,4878.26,-44.428,2021-11-10,0.433,626020.186,2015-10-20,2025-02-17 10:02,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154330510505,3,266884521523,3586401216,2.77,2.64,-0.091,-3.3,-5692349916.858,-3.557,57818864895,99986451428.0,100000000000.0,3.4,-21.449,2018-01-07,0.003,99279.036,2014-05-22,2025-02-17 10:02,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141985142697,4,141985142697,20460093275,1.0,1.0,-0.0,-0.0,-16008876.709,-0.011,141996505143,141996505143.643,,1.32,-24.426,2018-07-24,0.573,74.652,2015-03-02,2025-02-17 10:02,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.97,97686757306,5,97686757306,1228779534,683.3,654.65,14.56,2.22,2110522397.0,2.208,145887575,145887575.79,200000000.0,788.84,-15.103,2024-12-04,0.04,1681825.364,2017-10-19,2025-02-17 10:02,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.7,89710009657,6,109151049025,3433917985,193.75,181.06,-9.296,-4.82,-4555209085.802,-4.832,488389500,594228297.863,,293.31,-37.374,2025-01-19,0.501,36579.298,2020-05-11,2025-02-17 10:03,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56424360428,7,56431512043,3136359652,1.0,1.0,0.0,0.01,-13422538.343,-0.024,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.938,2023-03-11,2025-02-17 10:02,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38702104939,8,38707387821,1060340737,0.27,0.26,-0.008,-2.83,-1204681174.997,-3.019,148057346383,148077556383.705,,0.732,-64.268,2021-05-08,0.0,300700.746,2015-05-06,2025-02-17 10:02,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28629702556,9,35868693336,673526253,0.81,0.76,0.02,2.58,680420357.0,2.434,35918136268,45000000000.0,45000000000.0,3.09,-74.183,2021-09-02,0.019,4039.463,2020-03-13,2025-02-17 10:02,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2711.81,25482716147,10,25482716147,31031421,2711.81,2655.65,18.1,0.67,153129668.0,0.605,9400280,9400280.734,,4829.57,-43.841,2021-11-10,482.9,461.666,2020-12-22,2025-02-17 10:02,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,21032539960,11,21032584403,673595836,0.25,0.24,0.006,2.6,499329263.0,2.432,86095725100,86095907024.793,,0.431,-43.356,2024-12-04,0.002,13439.552,2017-11-12,2025-02-17 10:02,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96111.0,12395869881,12,12395869881,183884672,97240.0,95760.0,-1002.622,-1.03,-147125019.873,-1.173,129138,129138.42,129138.42,108368.0,-11.443,2025-01-20,3139.17,2957.1,2019-04-02,2025-02-17 10:02,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.07,12156795009,13,19051552377,385071990,19.15,18.5,0.103,0.54,39689104.0,0.328,638099970,1000000000.0,1000000000.0,52.7,-63.849,2021-05-10,0.148,12755.922,2017-11-29,2025-02-17 10:02,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3217.27,10818356820,14,10818356820,27780793,3234.64,3176.01,-0.021,-0.0,-2408862.864,-0.022,3362531,3362531.615,,7256.02,-55.722,2022-05-13,558.54,475.214,2022-05-13,2025-02-17 10:02,/18834/large/wstETH.png?1696518295
