id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95449.0,1892198068721,1,1892198068721,28949909899,96663.0,95117.0,-306.847,-0.32,-7536544097.633,-0.397,19826025,19826025.0,21000000.0,108786.0,-12.111,2025-01-20,67.81,140899.544,2013-07-06,2025-02-18 17:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2673.85,322339680344,2,322339680344,22958494948,2771.95,2658.75,-81.716,-2.96,-10226371241.848,-3.075,120556761,120556761.348,,4878.26,-45.147,2021-11-10,0.433,617912.519,2015-10-20,2025-02-18 17:07,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.54,146997801101,3,254204030579,4178641343,2.68,2.54,-0.096,-3.62,-6231596391.928,-4.067,57818864895,99986451428.0,100000000000.0,3.4,-25.094,2018-01-07,0.003,94667.415,2014-05-22,2025-02-18 17:07,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714689148,4,141714689148,56930154661,1.0,1.0,-0.0,-0.03,-284930918.814,-0.201,141762384601,141762384601.695,,1.32,-24.444,2018-07-24,0.573,74.609,2015-03-02,2025-02-18 17:07,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.62,94682254534,5,94682254534,1028792479,671.51,644.53,-22.511,-3.35,-3119454585.633,-3.19,145887575,145887575.79,200000000.0,788.84,-17.587,2024-12-04,0.04,1632606.87,2017-10-19,2025-02-18 17:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.24,81197451081,6,98795409525,6816793360,180.92,164.22,-14.17,-7.85,-7109036186.327,-8.05,488505997,594380112.051,,293.31,-43.403,2025-01-19,0.501,33048.26,2020-05-11,2025-02-18 17:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56464060526,7,56471450928,4830429109,1.0,1.0,-0.0,-0.01,-20880730.477,-0.037,56469624368,56477015498.375,,1.17,-14.742,2019-05-08,0.878,13.921,2023-03-11,2025-02-18 17:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36556810610,8,36566973417,1514436510,0.26,0.25,-0.013,-5.12,-2054390785.32,-5.321,148057346383,148098506383.705,,0.732,-66.222,2021-05-08,0.0,284252.996,2015-05-06,2025-02-18 17:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27117450505,9,33966745179,849109819,0.82,0.75,-0.054,-6.73,-1958489015.424,-6.736,35925881809,45000000000.0,45000000000.0,3.09,-75.549,2021-09-02,0.019,3820.311,2020-03-13,2025-02-18 17:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2671.69,25122906858,10,25122906858,63682402,2766.12,2656.03,-77.392,-2.82,-821770442.304,-3.167,9398039,9398039.136,,4829.57,-44.644,2021-11-10,482.9,453.634,2020-12-22,2025-02-18 17:07,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20104740450,11,20104774125,756219968,0.24,0.23,-0.01,-4.07,-856404219.767,-4.086,86091209187,86091353388.229,,0.431,-45.829,2024-12-04,0.002,12848.458,2017-11-12,2025-02-18 17:07,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95229.0,12310775980,12,12310775980,330471091,96468.0,94934.0,-643.879,-0.67,-57315572.073,-0.463,129138,129138.42,129138.42,108368.0,-12.028,2025-01-20,3139.17,2936.888,2019-04-02,2025-02-18 17:07,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.72,11304607798,13,17716045012,664163477,19.43,17.68,-1.551,-8.05,-1003761347.661,-8.155,638099970,1000000000.0,1000000000.0,52.7,-66.391,2021-05-10,0.148,11851.798,2017-11-29,2025-02-18 17:07,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3191.29,10771227237,14,10771227237,24091516,3301.38,3175.45,-101.981,-3.1,-389584756.993,-3.491,3374972,3374972.237,,7256.02,-55.979,2022-05-13,558.54,471.881,2022-05-13,2025-02-18 17:07,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9808646717,15,16020967323,181205501,0.34,0.32,-0.016,-4.62,-522400371.537,-5.057,30612999390,50001786894.45,50001786894.45,0.876,-63.405,2018-01-03,0.0,67195.807,2015-03-05,2025-02-18 17:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.46,9708785342,16,10569332335,334544107,25.36,23.45,-1.714,-6.81,-704434475.758,-6.765,413709246,450378740.598,720000000.0,144.96,-83.824,2021-11-21,2.8,737.124,2020-12-31,2025-02-18 17:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.89,9431582916,17,9431744437,1077529066,127.96,120.41,3.16,2.6,198049050.0,2.145,75545239,75546533.233,84000000.0,410.26,-69.547,2021-05-10,1.15,10775.048,2015-01-14,2025-02-18 17:07,/2/large/litecoin.png?1696501400
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.05,9417563782,18,30480440990,884253489,3.26,3.02,-0.183,-5.65,-588420499.452,-5.881,3089707194,10000000000.0,10000000000.0,5.35,-42.957,2025-01-04,0.365,735.929,2023-10-19,2025-02-18 17:07,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9047051845,19,18578138728,138592773,3.8,3.61,-0.173,-4.54,-431458220.702,-4.552,2494576966,5122618699.655,,8.25,-56.067,2024-06-15,0.519,598.177,2021-09-21,2025-02-18 17:07,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9026655687,20,9623719065,344581,9.82,9.56,-0.003,-0.04,-16381445.515,-0.181,924114441,985239504.0,,9.95,-1.78,2025-02-09,0.8,1121.238,2019-12-24,2025-02-18 17:07,/8418/large/leo-token.png?1696508607
