id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96223.0,1906133360820,1,1906135764404,28381200810,96915.0,95117.0,-506.442,-0.52,-5898652737.266,-0.308,19825950,19825975.0,21000000.0,108786.0,-11.56,2025-01-20,67.81,141783.486,2013-07-06,2025-02-18 15:05,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2704.81,325383113081,2,325383113081,25127924766,2832.06,2658.75,-77.407,-2.78,-9829494167.275,-2.932,120556761,120556761.348,,4878.26,-44.628,2021-11-10,0.433,623760.639,2015-10-20,2025-02-18 15:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150718453896,3,260638174014,4203163531,2.72,2.55,-0.088,-3.26,-4476662989.13,-2.885,57818864895,99986451428.0,100000000000.0,3.4,-23.243,2018-01-07,0.003,97008.706,2014-05-22,2025-02-18 15:05,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141733922725,4,141733922725,47650802032,1.0,1.0,-0.0,-0.02,-263364411.691,-0.185,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.629,2015-03-02,2025-02-18 15:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.21,96190367596,5,96190367596,1061805926,681.01,644.53,-16.816,-2.48,-2553276888.394,-2.586,145887575,145887575.79,200000000.0,788.84,-16.366,2024-12-04,0.04,1656810.472,2017-10-19,2025-02-18 15:05,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.59,82763485671,6,100700654344,6807450761,186.51,164.22,-15.659,-8.45,-7671571821.972,-8.483,488507017,594380190.306,,293.31,-42.152,2025-01-19,0.501,33780.522,2020-05-11,2025-02-18 15:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56477032295,7,56479104463,5212890682,1.0,1.0,-0.0,-0.0,-18040253.208,-0.032,56482767925,56484840303.242,,1.17,-14.738,2019-05-08,0.878,13.926,2023-03-11,2025-02-18 15:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37554485883,8,37564631813,1479551843,0.27,0.25,-0.011,-4.28,-1719360226.812,-4.378,148057346383,148097346383.705,,0.732,-65.306,2021-05-08,0.0,291961.488,2015-05-06,2025-02-18 15:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28295299311,9,35442093690,914297598,0.82,0.77,-0.024,-3.01,-915633846.159,-3.135,35925881809,45000000000.0,45000000000.0,3.09,-74.482,2021-09-02,0.019,3991.526,2020-03-13,2025-02-18 15:05,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2701.87,25355271981,10,25355271981,70196324,2832.41,2656.03,-81.575,-2.93,-758738177.168,-2.905,9396408,9396408.721,,4829.57,-44.104,2021-11-10,482.9,459.034,2020-12-22,2025-02-18 15:05,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20380731562,11,20380767578,794731277,0.25,0.24,-0.009,-3.69,-814436493.644,-3.843,86091755081,86091907217.312,,0.431,-45.068,2024-12-04,0.002,13030.359,2017-11-12,2025-02-18 15:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96219.0,12428049885,12,12428049885,338933033,96877.0,94934.0,-128.811,-0.13,-9254059.556,-0.074,129138,129138.42,129138.42,108368.0,-11.213,2025-01-20,3139.17,2965.033,2019-04-02,2025-02-18 15:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.22,11614272939,13,18201337529,673811521,19.7,17.91,-1.357,-6.93,-839036367.42,-6.737,638099970,1000000000.0,1000000000.0,52.7,-65.428,2021-05-10,0.148,12194.47,2017-11-29,2025-02-18 15:05,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3223.63,10879305432,14,10879305432,23345341,3371.97,3175.45,-89.818,-2.71,-265397074.848,-2.381,3374911,3374911.937,,7256.02,-55.589,2022-05-13,558.54,476.947,2022-05-13,2025-02-18 15:05,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10009379783,15,16348834872,185896406,0.35,0.32,-0.016,-4.7,-498325271.357,-4.742,30612999565,50001786894.45,50001786894.45,0.876,-62.626,2018-01-03,0.0,68628.115,2015-03-05,2025-02-18 15:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
