id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95689.0,1892591925210,1,1892591925210,28958569940,96825.0,95117.0,-1136.198,-1.17,-25522913781.204,-1.331,19826003,19826003.0,21000000.0,108786.0,-11.697,2025-01-20,67.81,141563.899,2013-07-06,2025-02-18 15:56,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2687.08,322775907923,2,322775907923,24610495256,2832.06,2658.75,-132.23,-4.69,-16794173350.265,-4.946,120556761,120556761.348,,4878.26,-44.641,2021-11-10,0.433,623618.483,2015-10-20,2025-02-18 15:56,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,148661875959,3,257081723529,4194289907,2.71,2.55,-0.129,-4.75,-7952645818.435,-5.078,57818864895,99986451428.0,100000000000.0,3.4,-23.521,2018-01-07,0.003,96656.956,2014-05-22,2025-02-18 15:56,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141723121347,4,141723121347,58184699386,1.0,1.0,-0.0,-0.03,-274506772.092,-0.193,141762384601,141762384601.695,,1.32,-24.435,2018-07-24,0.573,74.63,2015-03-02,2025-02-18 15:56,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.91,95013162980,5,95013162980,1038900965,680.45,644.53,-27.331,-4.02,-4261267387.056,-4.292,145887575,145887575.79,200000000.0,788.84,-16.716,2024-12-04,0.04,1649873.177,2017-10-19,2025-02-18 15:56,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.58,81385223523,6,99023694597,6725946118,184.32,164.22,-17.746,-9.63,-8474049693.323,-9.43,488506939,594380157.808,,293.31,-42.726,2025-01-19,0.501,33444.444,2020-05-11,2025-02-18 15:56,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56471129554,7,56473173207,5198499286,1.0,1.0,-0.0,-0.01,-18991841.088,-0.034,56476872180,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 15:56,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37008062357,8,37018213136,1482340473,0.27,0.25,-0.017,-6.28,-2534609416.222,-6.41,148057346383,148097956383.705,,0.732,-65.473,2021-05-08,0.0,290553.111,2015-05-06,2025-02-18 15:56,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27827592255,9,34856253721,831398670,0.82,0.77,-0.048,-5.8,-1757063638.152,-5.939,35925881809,45000000000.0,45000000000.0,3.09,-74.485,2021-09-02,0.019,3990.911,2020-03-13,2025-02-18 15:56,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2689.2,25271809227,10,25275763782,69843450,2832.41,2656.03,-124.818,-4.44,-1183080758.8,-4.472,9396408,9397879.08,,4829.57,-44.042,2021-11-10,482.9,459.653,2020-12-22,2025-02-18 15:56,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20168803538,11,20168820313,793170985,0.24,0.23,-0.01,-4.04,-930178571.308,-4.409,86091593517,86091665122.039,,0.431,-45.3,2024-12-04,0.002,12974.781,2017-11-12,2025-02-18 15:56,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95603.0,12326854731,12,12326854731,345454389,96795.0,94934.0,-1093.161,-1.13,-143781232.336,-1.153,129138,129138.42,129138.42,108368.0,-11.455,2025-01-20,3139.17,2956.674,2019-04-02,2025-02-18 15:56,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.95,11405802975,13,17874633291,678712649,19.7,17.86,-1.731,-8.8,-1118421805.112,-8.93,638099970,1000000000.0,1000000000.0,52.7,-65.713,2021-05-10,0.148,12092.971,2017-11-29,2025-02-18 15:56,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3212.75,10838091456,14,10838091456,19183741,3371.97,3175.45,-133.342,-3.98,-405905475.556,-3.61,3374918,3374918.601,,7256.02,-55.524,2022-05-13,558.54,477.794,2022-05-13,2025-02-18 15:56,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9881418732,15,16139829528,185368723,0.34,0.32,-0.02,-5.92,-665590990.835,-6.311,30612999522,50001786894.45,50001786894.45,0.876,-62.765,2018-01-03,0.0,68373.477,2015-03-05,2025-02-18 15:56,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.8,9840249430,16,10712443928,341647269,25.85,23.67,-2.008,-7.78,-823285191.166,-7.721,413709216,450378501.029,720000000.0,144.96,-83.483,2021-11-21,2.8,754.804,2020-12-31,2025-02-18 15:56,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.11,9545702327,17,30895168139,942655692,3.33,3.02,-0.224,-6.73,-746384892.905,-7.252,3089707194,10000000000.0,10000000000.0,5.35,-41.691,2025-01-04,0.365,754.482,2023-10-19,2025-02-18 15:56,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.62,9498678495,18,9498830163,1139742034,127.96,120.41,2.69,2.17,123829399.0,1.321,75545239,75546445.733,84000000.0,410.26,-69.076,2021-05-10,1.15,10943.299,2015-01-14,2025-02-18 15:56,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9102752404,19,18692530471,139636004,3.85,3.61,-0.185,-4.8,-486693623.448,-5.075,2494574125,5122615751.544,,8.25,-55.426,2024-06-15,0.519,608.352,2021-09-21,2025-02-18 15:56,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9044431428,20,9642667577,345215,9.82,9.56,0.007,0.07,2354754.0,0.026,924114728,985239504.0,,9.95,-1.427,2025-02-09,0.8,1125.622,2019-12-24,2025-02-18 15:56,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9007181437,21,9011054431,238883401,0.0,0.0,-0.0,-5.68,-532407051.723,-5.581,589253833658097,589507206665893.9,,0.0,-82.142,2021-10-28,0.0,27297286.483,2020-11-28,2025-02-18 15:56,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8965936079,22,8965936079,27853790,1.0,1.0,-0.001,-0.12,159208020.0,1.808,8978681603,8978681603.873,,1.057,-5.244,2024-10-29,0.948,5.654,2024-10-03,2025-02-18 15:56,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8535368068,23,10184441727,217618377,0.22,0.2,-0.018,-8.26,-802190695.717,-8.591,41903956526,50000000000.0,50000000000.0,0.569,-63.947,2021-09-15,0.01,1981.141,2020-01-02,2025-02-18 15:56,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2691.1,8065319961,24,8065319961,1039083026,2839.96,2656.54,-124.11,-4.41,-375473022.358,-4.448,3009064,3009064.96,,4799.89,-43.764,2021-11-09,82.1,3187.649,2018-12-15,2025-02-18 15:56,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.94,7993658462,25,23938026587,329786183,26.87,23.58,-2.291,-8.73,-781095675.438,-8.902,333928180,999990391.0,1000000000.0,34.96,-30.951,2024-12-22,3.81,533.778,2024-11-29,2025-02-18 15:56,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7210815049,27,13404255235,254994677,7.46,7.15,-0.03,-0.4,-28421124.952,-0.393,972838032,1808418216.74,,7.9,-6.033,2025-02-15,0.017,42899.427,2023-10-12,2025-02-18 15:56,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.73,7198000080,26,7198000080,227802488,5.03,4.68,-0.289,-5.76,-450357978.277,-5.888,1522267060,1522267060.0,,54.98,-91.337,2021-11-04,2.7,76.581,2020-08-20,2025-02-18 15:56,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,315.29,6232346789,28,6232377234,167583165,334.49,312.41,-19.199,-5.74,-397439393.889,-5.995,19830937,19831034.272,21000000.0,3785.82,-91.616,2017-12-20,76.93,312.572,2018-12-16,2025-02-18 15:56,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6064540552,29,6064540552,86241309,1.0,1.0,0.0,0.0,108352025.0,1.819,6071190260,6071190260.775,,1.032,-3.19,2023-12-20,0.929,7.496,2024-10-04,2025-02-18 15:56,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6038573812,30,6038573812,325078005,5.13,4.96,-0.092,-1.8,-98766192.884,-1.609,1199999994,1199999994.2,2000000000.0,8.45,-40.36,2024-12-27,0.014,35194.033,2020-06-25,2025-02-18 15:56,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.56,5740445106,31,9559711767,230834887,10.18,9.46,-0.61,-6.0,-337353711.187,-5.551,600483073,1000000000.0,1000000000.0,44.92,-78.609,2021-05-03,1.03,832.704,2020-09-17,2025-02-18 15:56,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2842.86,5424337079,32,5424337079,17351929,2990.69,2816.95,-144.056,-4.82,-278874635.839,-4.89,1910225,1910225.235,,4311.81,-33.776,2024-12-06,2231.18,27.979,2024-01-08,2025-02-18 15:56,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,233.0,4289536113,33,4289536113,66847304,238.89,231.85,-3.979,-1.68,-82513266.253,-1.887,18446744,18446744.074,,542.33,-57.027,2018-01-09,0.216,107706.425,2015-01-14,2025-02-18 15:56,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3959906854,34,3959906854,1033957477,0.0,0.0,-0.0,-9.97,-413379611.711,-9.452,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.125,2024-12-09,0.0,17118.187,2023-04-18,2025-02-18 15:56,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.1,3900909082,35,8954275813,18541367,27.4,27.05,-0.166,-0.61,-29443878.817,-0.749,144118517,330814414.0,400000000.0,29.08,-6.973,2025-01-23,3.06,783.459,2023-02-13,2025-02-18 15:56,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.91,3826965171,36,4062160101,360059364,276.86,250.07,-22.924,-8.28,-340235540.794,-8.165,15073616,16000000.0,16000000.0,661.69,-61.364,2021-05-18,26.02,882.391,2020-11-05,2025-02-18 15:56,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3743345264,37,11849375906,221902324,1.29,1.16,-0.097,-7.57,-322640721.788,-7.935,3159107529,10000000000.0,10000000000.0,2.14,-44.323,2024-12-16,0.082,1350.121,2024-01-18,2025-02-18 15:56,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.11,3742994405,38,6918568322,131960694,1.13,1.04,0.069,6.64,235358033.0,6.71,3364694382,6219316794.99,6219316794.99,1.54,-27.899,2024-04-08,0.308,260.229,2023-10-18,2025-02-18 15:56,/30980/large/Mantle-Logo-mark.png?1739213200
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.14,3723591974,39,3883236028,194375541,3.48,3.12,-0.328,-9.46,-382513970.109,-9.316,1185185477,1235998728.0,,20.44,-84.569,2022-01-16,0.527,498.72,2020-11-04,2025-02-18 15:56,/10365/large/near.jpg?1696510367
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.03,3485499827,40,3485499827,1519776,1.05,1.02,-0.012,-1.14,122304800.0,3.637,3383280100,3383280100.962,,1.088,-5.009,2025-02-03,0.962,7.455,2025-01-04,2025-02-18 15:56,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3470062335,41,3470062335,228282598,1.0,1.0,0.0,0.03,-20142994.233,-0.577,3468666125,3468666125.178,,1.22,-17.969,2020-03-13,0.882,13.373,2023-03-11,2025-02-18 15:56,/9956/large/Badge_Dai.png?1696509996
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.77,3254283793,42,3586833222,77120026,7.21,6.7,-0.431,-5.99,-210785212.038,-6.083,480958159,530106412.441,,700.65,-99.028,2021-05-10,2.87,137.805,2023-09-22,2025-02-18 15:56,/14495/large/Internet_Computer_logo.png?1696514180
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.54,3237408861,43,6287757614,204460760,6.13,5.5,-0.575,-9.4,-350894586.492,-9.779,587266458,1140600184.166,,19.92,-72.086,2023-01-26,3.08,80.548,2022-12-29,2025-02-18 15:56,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.18,3229186981,44,16145935361,1311618448,17.92,16.13,-1.724,-9.63,-347968040.459,-9.728,199999994,1000000000.0,1000000000.0,73.43,-77.739,2025-01-19,4.29,280.979,2025-01-18,2025-02-18 15:56,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,364.17,3045359143,45,7628677918,127519242,374.08,348.91,-9.905,-2.65,-90987092.17,-2.901,8383175,21000000.0,21000000.0,757.6,-51.722,2024-03-07,30.83,1086.368,2023-05-14,2025-02-18 15:56,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.11,3022090647,46,3022100974,132517295,21.49,19.85,-1.342,-6.26,-196063187.021,-6.092,150800683,150801198.827,210700000.0,167.09,-87.891,2021-05-06,0.615,3189.7,2016-07-25,2025-02-18 15:56,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.63,2972913347,47,11691362533,5365918,51.49,48.76,-1.858,-3.61,-110338858.69,-3.579,60000000,235957685.3,300000000.0,73.8,-32.785,2024-03-14,0.581,8443.9,2019-01-14,2025-02-18 15:56,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.37,2807555377,48,6694459686,13833955,23.33,22.3,-0.906,-3.9,-128579817.737,-4.379,125815473,300000000.0,,25.94,-13.387,2025-01-25,0.258,8623.637,2020-03-13,2025-02-18 15:56,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.04,2718054095,49,3397737546,20626272,34.19,32.48,1.5,4.62,113431318.0,4.355,79995999,100000000.0,100000000.0,50.43,-32.51,2025-01-03,0.111,30492.98,2019-04-28,2025-02-18 15:56,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2592182125,50,2592226122,71566686,0.11,0.1,-0.008,-7.74,-218837339.784,-7.785,25724118563,25724555169.563,28704026601.0,0.207,-51.259,2024-08-01,0.0,59002.224,2022-05-26,2025-02-18 15:56,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2584680021,51,3127140747,109282995,0.33,0.3,-0.03,-8.96,-258967676.655,-9.107,8564436635,10361901110.27,,1.29,-76.451,2024-03-13,0.269,12.619,2025-02-03,2025-02-18 15:56,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2559300140,52,2717310811,46406574,0.03,0.03,-0.003,-7.56,-218579656.464,-7.869,80985041177,85985041177.0,86712634466.0,0.281,-88.603,2021-04-19,0.002,1570.483,2020-03-13,2025-02-18 15:56,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95784.0,2529138323,53,2529138323,325455404,96807.0,95149.0,-977.648,-1.01,10945464.0,0.435,26447,26447.046,,108953.0,-11.988,2025-01-20,57439.0,66.945,2024-09-12,2025-02-18 15:56,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2348915694,54,2579862020,17011953,0.09,0.09,-0.004,-4.89,-127670248.457,-5.155,27314433981,30000000000.0,,0.965,-91.077,2021-11-24,0.012,610.768,2019-02-08,2025-02-18 15:56,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2187606524,55,2187638487,100187134,0.28,0.26,-0.022,-7.8,-187070488.325,-7.878,8446687820,8446811231.46,10000000000.0,3.56,-92.632,2019-06-20,0.088,199.811,2023-09-11,2025-02-18 15:56,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.13,2136666274,56,2197582932,103524547,4.66,4.09,-0.53,-11.38,-268956967.062,-11.18,517716590,532476763.336,,13.53,-69.298,2024-03-17,0.037,11236.223,2020-06-16,2025-02-18 15:56,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2062849005,58,6379545798,161393355,3.5,3.21,-0.243,-6.94,-146682019.232,-6.639,633652734,1959627984.0,1959627984.0,236.84,-98.615,2021-04-01,2.64,24.185,2022-12-16,2025-02-18 15:56,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.46,2046485999,59,4630778975,233000752,0.51,0.46,-0.042,-8.31,-198490753.047,-8.842,4419312625,10000000000.0,10000000000.0,2.39,-80.4,2024-01-12,0.382,22.495,2025-02-03,2025-02-18 15:56,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2035158661,57,2035158661,5021884461,1.0,0.99,-0.001,-0.12,-53524058.156,-2.563,2042550586,2042550586.467,,1.15,-13.871,2025-02-03,0.94,5.45,2024-12-05,2025-02-18 15:56,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.59,1997021426,60,1997021426,137199361,4.92,4.56,-0.327,-6.65,-146552718.318,-6.837,436753535,436753535.331,,44.45,-89.607,2022-01-17,1.16,298.21,2020-03-13,2025-02-18 15:56,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.73,1903495819,61,1983535070,131398620,0.8,0.73,-0.068,-8.49,-180414156.983,-8.657,2604959126,2714493896.672,2714493896.672,3.45,-78.627,2024-03-28,0.008,8936.619,2020-03-13,2025-02-18 15:56,/5681/large/ASI.png?1719827289
