id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96835.0,1919725966649,1,1919728968622,23687149676,97231.0,95410.0,777.88,0.81,14036155448.0,0.737,19824131,19824162.0,21000000.0,108786.0,-10.936,2025-01-20,67.81,142785.009,2013-07-06,2025-02-14 14:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2698.43,325367361170,2,325367361170,12892233717,2718.98,2619.67,33.32,1.25,3894228380.0,1.211,120547760,120547760.014,,4878.26,-44.664,2021-11-10,0.433,623351.885,2015-10-20,2025-02-14 14:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156899691046,3,271327418245,7034430296,2.77,2.42,0.261,10.66,15124672399.0,10.668,57818864895,99986451428.0,100000000000.0,3.4,-20.156,2018-01-07,0.003,100914.883,2014-05-22,2025-02-14 14:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141819483716,4,141819483716,60284487951,1.0,1.0,0.0,0.0,-118973734.783,-0.084,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.681,2015-03-02,2025-02-14 14:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.81,97290188339,5,97290188339,4067487587,728.54,662.79,-61.738,-8.47,-9106983184.774,-8.559,145887575,145887575.79,200000000.0,788.84,-15.395,2024-12-04,0.04,1676042.336,2017-10-19,2025-02-14 14:44,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.56,96494280084,6,117399877878,3362658375,201.12,189.49,6.15,3.22,2968673392.0,3.174,488289051,594077441.85,,293.31,-32.635,2025-01-19,0.501,39354.921,2020-05-11,2025-02-14 14:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56166045094,7,56168327436,7647870970,1.0,1.0,0.0,0.01,121699199.0,0.217,56169374831,56171657309.303,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-14 14:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39812919774,8,39815950829,1755254346,0.27,0.25,0.012,4.52,1674847903.0,4.392,148031526383,148042796383.705,,0.732,-63.238,2021-05-08,0.0,309376.01,2015-05-06,2025-02-14 14:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28903157628,9,36211291241,814247520,0.83,0.77,0.023,2.94,742842009.0,2.638,35918136268,45000000000.0,45000000000.0,3.09,-73.932,2021-09-02,0.019,4079.604,2020-03-13,2025-02-14 14:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2697.9,25343643904,10,25343643904,53219583,2715.09,2618.53,38.16,1.44,305429612.0,1.22,9392535,9392859.227,,4829.57,-44.133,2021-11-10,482.9,458.744,2020-12-22,2025-02-14 14:44,/13442/large/steth_logo.png?1696513206
